id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
22,0.1,1307,60.69,https://magiceden.io/item-details/7541shcRnbWqMGUuyw31i3L9yGsqZVYxVxwgsGjqasq2,Pink,Koala,None,3D Glasses,Red Backwards Hat,None,Pilot Shirt,
23,0.1,1318,60.36,https://magiceden.io/item-details/D14yuBJYUTMLKvXuhdhcs7JTm7wKA1NYBzAenMxkDjxa,Yellow,Koala,None,Green Sunglasses,Black Beanie,None,Pilot Shirt,
31,0.3,477,83.65,https://magiceden.io/item-details/79BW3GPGAxabBLC4Y9RzVjXSYfwzQnEB4UaFNhKMLT4k,Blue,Zombie,Silver Earring,Yellow Sunglasses,Green Mohawk,Tongue,Beige Suit,
41,0.1,1172,64.75,https://magiceden.io/item-details/9YGqQkAtyCDnWe31pEuLFkiUADS5LaoqJWWHrxHtUcB2,Purple,Koala,Gold Earring,None,Firefighter Helmet,Tongue,Teal Hoodie,
86,0.2,385,87.42,https://magiceden.io/item-details/E45mooxcvsD192ruBbyeigEYdfepfRvyfPeUjq4B6CtC,Yellow,Zombie,Gold Earring,Gold Sunglasses,Santa Hat,Tongue,Pilot Shirt,
105,0.16,1158,64.57,https://magiceden.io/item-details/HY8oxdS95t3FySJzS1hNAUkgC4rhqb7HU1ohuQK1cErj,Green,Koala,None,Yellow Sunglasses,Black Backwards Hat,Cigarette,Pirate Jacket,
144,0.27,827,73.43,https://magiceden.io/item-details/GXRodLUvR8K3raRcxp6t7fCtszzr43wbVvn3J6udxarg,Blue,Koala,Silver Earring,None,Santa Hat,Cigar,Chain,
153,0.2,324,89.26,https://magiceden.io/item-details/8VeVS9KgeE4FRyKm4EtVDBt49VtxQnnGsUmDjCayrJ57,Purple,Alien,None,None,None,Ninja Mask,Brown Hoodie,
165,0.1,1035,68.87,https://magiceden.io/item-details/ApivTds6GgtS5uYUNMbknjU1QEN3gDs94d1HbKDFGYQy,Yellow,Koala,Gold Earring,None,Safari Hat,Cigarette,Poncho,
175,0.2,892,72.17,https://magiceden.io/item-details/A1shchDKPrmTBVYCz3HYHLe1Un6ifhkzQkR1qtwr8Hco,Purple,Skeleton,None,None,Santa Hat,None,Beige Suit,
191,0.1,1295,61.05,https://magiceden.io/item-details/A7HynLzTvKSuS1Uop5KzxbzJmAmzkV5YHXMFQVyRHKbw,Orange,Koala,None,Purple Sunglasses,Grey Fedora,E Cig,Doctor Scrubs,
224,0.15,767,76.43,https://magiceden.io/item-details/5WVVcT4EsN5ykzRVr1keriB82UT4PHFQW6o33rhs6xMQ,Yellow,Koala,None,Viper Sunglasses,Black Backwards Hat,Ski Mask,Safari Jacket,
282,0.1,1053,68.33,https://magiceden.io/item-details/32LjfUit8YXmEU288iZnuyQTUW4Ld5WmTX5BDZm9eo2q,Orange,Koala,None,Green Sunglasses,None,E Cig,Inmate Jumpsuit,
290,0.1,1181,64.48,https://magiceden.io/item-details/DA28GJTLfjzqkc4YD7qBuASGLEQA5qosapXjomZGNiRE,Purple,Koala,None,Gold Sunglasses,Beige Fedora,Cigar,Doctor Scrubs,
