id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
5,0.1,1052,68.33,https://magiceden.io/item-details/AtWgm56EwMUPkm9nUqnhtNHLmYFktk9VWqe933F1tK3E,Blue,Koala,None,Viper Sunglasses,Black Beanie,Cigarette,Inmate Jumpsuit,
11,0.15,843,74.1,https://magiceden.io/item-details/DHjwFzxPAATUbKySMQU3PEcVZ7vN544bHUNG7iRcqA6g,Green,Alien,None,Cool Sunglasses,Pirate Hat,Cigar,Army Fatigues,
23,0.1,1318,60.35,https://magiceden.io/item-details/D14yuBJYUTMLKvXuhdhcs7JTm7wKA1NYBzAenMxkDjxa,Yellow,Koala,None,Green Sunglasses,Black Beanie,None,Pilot Shirt,
41,0.15,1172,64.23,https://magiceden.io/item-details/9YGqQkAtyCDnWe31pEuLFkiUADS5LaoqJWWHrxHtUcB2,Purple,Koala,Gold Earring,None,Firefighter Helmet,Tongue,Teal Hoodie,
86,0.2,385,87.35,https://magiceden.io/item-details/E45mooxcvsD192ruBbyeigEYdfepfRvyfPeUjq4B6CtC,Yellow,Zombie,Gold Earring,Gold Sunglasses,Santa Hat,Tongue,Pilot Shirt,
105,0.16,1158,64.55,https://magiceden.io/item-details/HY8oxdS95t3FySJzS1hNAUkgC4rhqb7HU1ohuQK1cErj,Green,Koala,None,Yellow Sunglasses,Black Backwards Hat,Cigarette,Pirate Jacket,
224,0.15,767,76.38,https://magiceden.io/item-details/5WVVcT4EsN5ykzRVr1keriB82UT4PHFQW6o33rhs6xMQ,Yellow,Koala,None,Viper Sunglasses,Black Backwards Hat,Ski Mask,Safari Jacket,
299,0.1,456,86.22,https://magiceden.io/item-details/J7Uc4J4ZmpfRopa1LSVWnkWTiyF2RkGQy9DZqeWX36xQ,Blue,Skeleton,None,Gold Sunglasses,Grey Fedora,E Cig,Brown Hoodie,
327,0.1,505,84.75,https://magiceden.io/item-details/5PiKLfbaGZL2QCNfiM2bNnr95efiF6McGcwVwhksLEEu,Blue,Skeleton,None,Yellow Sunglasses,Straw Hat,E Cig,Navy Suit,
410,0.1,1333,59.9,https://magiceden.io/item-details/EUkXcFgvEGGAobDr1TCzjJakW1Ktq2afn3zB68StQY13,Purple,Koala,None,None,Teal Backwards Hat,None,Firefighter Jacket,
468,0.1,1166,64.91,https://magiceden.io/item-details/2aSacptGBv46ax5oMaN3LzU3u5tGM3FChUWitChcM5FK,Purple,Zombie,None,None,Black Beanie,Cigarette,Teal Hoodie,
526,0.09,1289,61.32,https://magiceden.io/item-details/RBZw55qa3DKEu4wRo9hWUde8foSXoZhtoHfFW1aHeAC,Orange,Koala,None,Yellow Sunglasses,Sombrero,E Cig,Grey Suit,
535,0.19,1122,65.33,https://magiceden.io/item-details/CPkBgULfk4EU62uvuzSynkGcGzgYmES9pjCSWwfkXHD,Orange,Koala,None,Purple Sunglasses,Black Beret,Cigarette,Army Fatigues,
593,0.19,1090,66.29,https://magiceden.io/item-details/2pdMY3h5nbBjDmBLRFStfNZ1bWb4jxKkSqs6nbEr82Xt,Green,Koala,Gold Earring,Green Sunglasses,Police Hat,E Cig,Red Hoodie,
615,0.18,848,73.65,https://magiceden.io/item-details/7JKX7JyuKga6fRYoKmPYQTXiMAz48MS7TjQ8im2uWCka,Pink,Koala,None,Green Sunglasses,Propellor Hat,Cigarette,Construction Vest,
649,0.1,484,85.38,https://magiceden.io/item-details/7YHL8QrKpkDCGcN4HRRCRdyraSmAnx3Mo76848GG4F2P,Purple,Zombie,Silver Earring,Cool Sunglasses,Green Mohawk,Cigar,Brown Hoodie,
667,0.1,884,73.37,https://magiceden.io/item-details/446o8AVKwTzgYi1FZQYpuxra3g1SRqQtcptNMRa3mTsM,Pink,Alien,None,Gold Sunglasses,Safari Hat,None,Biker Jacket,
679,0.19,534,82.98,https://magiceden.io/item-details/YDpHB9BQKxGMAs1vrbDjLPt8WPcwzcEMoDzKirj3kMN,Purple,Koala,None,Green Sunglasses,Viking Helmet,E Cig,Orange Space Suit,
692,0.1,301,90.87,https://magiceden.io/item-details/EA5EdjLeAv6bUU6gszpHNjkDmZAzvMQHt6ZbDP2cfbNT,Blue,Koala,Silver Earring,Viper Sunglasses,Beige Fedora,Tongue,Orange Space Suit,
728,0.19,451,85.47,https://magiceden.io/item-details/ApkDm7TAjgboKkPtMYvnFmc8Zd6EJkZZvd4DCgTadttT,Yellow,Alien,Silver Earring,Cool Sunglasses,Blue Mohawk,Pipe,Teal Hoodie,
752,0.1,313,90.51,https://magiceden.io/item-details/Ec9emuSiyR8QTDzwnaS38bbLZoqX2AVeg8LV3htZho8c,Yellow,Zombie,None,3D Glasses,Police Hat,Pipe,Navy Kimono,
763,0.19,432,86.04,https://magiceden.io/item-details/BNoHD8QyQxgVzYk3p6j6juRNrCWbWZFzkkfHxxLobY71,Green,Zombie,Silver Earring,3D Glasses,Pilot Hat,Cigarette,Safari Jacket,
786,0.1,714,78.47,https://magiceden.io/item-details/HhubN5yhXudJSkbhJ4axa9DCtU2EvaQEL6BFwt1GNHXQ,Pink,Alien,None,Purple Sunglasses,Satgat,Pipe,Black Hoodie,
817,0.14,696,78.61,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
818,0.15,1071,67.26,https://magiceden.io/item-details/J6kcpgBsG2MmqvgvdSeUq8Et8VAs7oS4u84qWRApLJ98,Purple,Koala,None,Viper Sunglasses,Black Backwards Hat,E Cig,Biker Jacket,
840,0.1,529,84.03,https://magiceden.io/item-details/AJ9YibJUVbsk1SUwWrPk4fKQKDbXyina2uXr3ukkgHX5,Blue,Skeleton,None,Cool Sunglasses,Safari Hat,Cigar,Red Hoodie,
