id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
19,0.5,1004,65.7,https://magiceden.io/item-details/CfqnRqtz1pV2Q56m2GFVpuCRSzjTGx2faEtboxXNr6ai,Blue,Koala,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Chain,
21,0.4,323,87.19,https://magiceden.io/item-details/5N1WuR6jX4jNpNZApMDZqwWGm1Df3a1ZTf23feFuhUNL,Purple,Koala,None,Laser Eyes,Propellor Hat,Tongue,Inmate Jumpsuit,
22,0.1,1307,60.59,https://magiceden.io/item-details/7541shcRnbWqMGUuyw31i3L9yGsqZVYxVxwgsGjqasq2,Pink,Koala,None,3D Glasses,Red Backwards Hat,None,Pilot Shirt,
23,0.1,1318,60.26,https://magiceden.io/item-details/D14yuBJYUTMLKvXuhdhcs7JTm7wKA1NYBzAenMxkDjxa,Yellow,Koala,None,Green Sunglasses,Black Beanie,None,Pilot Shirt,
31,0.3,477,83.55,https://magiceden.io/item-details/79BW3GPGAxabBLC4Y9RzVjXSYfwzQnEB4UaFNhKMLT4k,Blue,Zombie,Silver Earring,Yellow Sunglasses,Green Mohawk,Tongue,Beige Suit,
36,0.7,564,76.94,https://magiceden.io/item-details/2czYvrdkKgfTd2GsoxdquqtpxPTXxmS256zVnAxLbxzf,Green,Koala,Silver Earring,Yellow Sunglasses,Navy Fedora,Cigarette,Orange Space Suit,
41,0.1,1172,64.65,https://magiceden.io/item-details/9YGqQkAtyCDnWe31pEuLFkiUADS5LaoqJWWHrxHtUcB2,Purple,Koala,Gold Earring,None,Firefighter Helmet,Tongue,Teal Hoodie,
49,0.35,967,68.32,https://magiceden.io/item-details/BsghYa5ssHRkjaXeCYiiTH3SkFSyHcr5EYBBDTpHgiaB,Green,Zombie,Silver Earring,None,Black Backwards Hat,None,Police Shirt,
60,0.35,540,81.16,https://magiceden.io/item-details/FVfXx3JtRe5qCyStck3ypQ8Hx5NwFZKzzBix38cWKSDL,Orange,Alien,Silver Earring,Cool Sunglasses,Green Beret,Cigarette,Firefighter Jacket,
65,0.2,408,86.63,https://magiceden.io/item-details/6iN28h7dm1GoVFrfSzgJvdV8hKAusFxR8rqSJfN5WexQ,Blue,Skeleton,None,Green Sunglasses,Orange Beanie,Cigar,Firefighter Jacket,
76,0.35,803,73.25,https://magiceden.io/item-details/3JrawFBHJBhxrt8QMfrDqj2FxTL49gD6MEyCkfsUnfpF,Purple,Koala,None,Viper Sunglasses,Straw Hat,Tongue,Pirate Jacket,
86,0.2,385,87.32,https://magiceden.io/item-details/E45mooxcvsD192ruBbyeigEYdfepfRvyfPeUjq4B6CtC,Yellow,Zombie,Gold Earring,Gold Sunglasses,Santa Hat,Tongue,Pilot Shirt,
88,0.5,625,77.1,https://magiceden.io/item-details/AMRBiC5cKk8EdULxT8JNjf8K56s2J1xKxv8RQC6ytaEW,Yellow,Koala,Gold Earring,Cool Sunglasses,Teal Baseball Hat,Tongue,Chain,
105,0.16,1158,64.47,https://magiceden.io/item-details/HY8oxdS95t3FySJzS1hNAUkgC4rhqb7HU1ohuQK1cErj,Green,Koala,None,Yellow Sunglasses,Black Backwards Hat,Cigarette,Pirate Jacket,
137,0.6,820,70.24,https://magiceden.io/item-details/83stb2vcAUR5EghLXWi6FkRMaivsoN6Cur8udbi9JMaC,Orange,Koala,Silver Earring,Viper Sunglasses,Halo,None,Army Fatigues,
144,0.27,827,73.33,https://magiceden.io/item-details/GXRodLUvR8K3raRcxp6t7fCtszzr43wbVvn3J6udxarg,Blue,Koala,Silver Earring,None,Santa Hat,Cigar,Chain,
153,0.2,324,89.16,https://magiceden.io/item-details/8VeVS9KgeE4FRyKm4EtVDBt49VtxQnnGsUmDjCayrJ57,Purple,Alien,None,None,None,Ninja Mask,Brown Hoodie,
159,0.6,475,80.61,https://magiceden.io/item-details/3TVzVWApdKYk5JRnt1YSTbDNynPFK6NZoWUF1ko7nhx8,Purple,Zombie,None,Green Sunglasses,Red Baseball  Hat,Doctor Mask,Biker Jacket,
165,0.1,1035,68.77,https://magiceden.io/item-details/ApivTds6GgtS5uYUNMbknjU1QEN3gDs94d1HbKDFGYQy,Yellow,Koala,Gold Earring,None,Safari Hat,Cigarette,Poncho,
175,0.2,892,72.07,https://magiceden.io/item-details/A1shchDKPrmTBVYCz3HYHLe1Un6ifhkzQkR1qtwr8Hco,Purple,Skeleton,None,None,Santa Hat,None,Beige Suit,
191,0.1,1295,60.95,https://magiceden.io/item-details/A7HynLzTvKSuS1Uop5KzxbzJmAmzkV5YHXMFQVyRHKbw,Orange,Koala,None,Purple Sunglasses,Grey Fedora,E Cig,Doctor Scrubs,
213,0.5,676,75.57,https://magiceden.io/item-details/AunRsneDp6wE3aBxjMsLgcT9wS4RfBc8XG72yiVhqUyZ,Orange,Zombie,Gold Earring,Purple Sunglasses,Black Backwards Hat,None,Beige Suit,
222,0.4,99,93.92,https://magiceden.io/item-details/FefMD9YQc2XQVMW6uFuTd67uVKrxX85CMtD3uBtDtHxA,Purple,Skeleton,None,Purple Sunglasses,Baby Koala,Tongue,Pirate Jacket,
224,0.15,767,76.33,https://magiceden.io/item-details/5WVVcT4EsN5ykzRVr1keriB82UT4PHFQW6o33rhs6xMQ,Yellow,Koala,None,Viper Sunglasses,Black Backwards Hat,Ski Mask,Safari Jacket,
