id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
31,0.3,477,84.4,https://magiceden.io/item-details/79BW3GPGAxabBLC4Y9RzVjXSYfwzQnEB4UaFNhKMLT4k,Blue,Zombie,Silver Earring,Yellow Sunglasses,Green Mohawk,Tongue,Beige Suit,
49,0.35,967,68.18,https://magiceden.io/item-details/BsghYa5ssHRkjaXeCYiiTH3SkFSyHcr5EYBBDTpHgiaB,Green,Zombie,Silver Earring,None,Black Backwards Hat,None,Police Shirt,
60,0.35,540,81.88,https://magiceden.io/item-details/FVfXx3JtRe5qCyStck3ypQ8Hx5NwFZKzzBix38cWKSDL,Orange,Alien,Silver Earring,Cool Sunglasses,Green Beret,Cigarette,Firefighter Jacket,
76,0.35,803,73.44,https://magiceden.io/item-details/3JrawFBHJBhxrt8QMfrDqj2FxTL49gD6MEyCkfsUnfpF,Purple,Koala,None,Viper Sunglasses,Straw Hat,Tongue,Pirate Jacket,
175,0.4,892,70.09,https://magiceden.io/item-details/A1shchDKPrmTBVYCz3HYHLe1Un6ifhkzQkR1qtwr8Hco,Purple,Skeleton,None,None,Santa Hat,None,Beige Suit,
245,0.3,1038,66.4,https://magiceden.io/item-details/9NyPU5NQf49NB22yfws1RqwCyoWwy5GmSxayo5YfvY2k,Purple,Koala,Gold Earring,Yellow Sunglasses,Teal Baseball Hat,Pipe,Firefighter Jacket,
313,0.3,863,72.02,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
314,0.3,1032,66.6,https://magiceden.io/item-details/CT8dbSaGf5wzETvm6jcnSwFpo6YY2E1vQXeVLCDgSZTm,Blue,Alien,None,Green Sunglasses,Teal Baseball Hat,Tongue,Teal Hoodie,
328,0.35,976,67.89,https://magiceden.io/item-details/Jt2ud598hc6CnneDtbHgGvKD7ytGPJHtCUcb79ZBnY5,Purple,Zombie,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Hawaiian Shirt,
352,0.35,1124,63.15,https://magiceden.io/item-details/CRskTWKQKJEn7UUVnaZaEZgyebQAGmMYdejZeyseVCj6,Blue,Koala,Gold Earring,None,Black Beanie,Pipe,Navy Suit,
370,0.35,334,88.49,https://magiceden.io/item-details/CCywTAgwDB4Bf9pqoNy3HHEUFg3imMci3FvbyKBneP3S,Green,Alien,None,VR Headset,Propellor Hat,None,Police Shirt,
494,0.35,816,73.03,https://magiceden.io/item-details/DJGvts5PXvfDFruKPXYuWyMVFTXKbavgAXneW2SdYW7w,Yellow,Koala,Silver Earring,3D Glasses,Grey Fedora,E Cig,None,
695,0.27,956,69.33,https://magiceden.io/item-details/EPnALXRck4zKns8T9xKaMmfyjAexrnuRNr4ZWfw4sMM2,Yellow,Alien,None,Yellow Sunglasses,Plunger,None,Teal Hoodie,
768,0.4,650,77.85,https://magiceden.io/item-details/4sj9gLfMUDPVxsFkDiaQVPq3KWopwwhrd9PDx7CswWmH,Green,Koala,Gold Earring,3D Glasses,Safari Hat,Cigar,Construction Vest,
817,0.32,696,77.17,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
924,0.329,710,76.64,https://magiceden.io/item-details/C4PPQt6cxs1GZphxU3KANu2AJLJtN5cusfbSQz76tv3v,Blue,Koala,Silver Earring,Cool Sunglasses,Black Tophat,Cigar,Beige Kimono,
1013,0.4,531,81.67,https://magiceden.io/item-details/HD5VGYTLL7twhAjbt4Zrox3fPFWFkkLHMPaDu96GVdg5,Yellow,Koala,None,Green Sunglasses,Ninja Headband,Doctor Mask,Poncho,
1070,0.3,1247,59.7,https://magiceden.io/item-details/FmuZHeFtGsBaib4R5uVY8r5W1Bd9enS8HDZqfgWM5NHq,Green,Koala,None,None,Police Hat,E Cig,Poncho,
1253,0.3,552,81.99,https://magiceden.io/item-details/38QMJs9syDwvRpreLgDnQGmLj482eF1dZksJ2h3Jv29L,Blue,Alien,Gold Earring,Gold Sunglasses,Navy Fedora,None,Pilot Shirt,
1259,0.28,369,88.06,https://magiceden.io/item-details/9PSTZBpDhjLNsJMvkhFv8TbvKK1UpBoxNFFcUbUZTFk6,Yellow,Alien,Silver Earring,Yellow Sunglasses,Propellor Hat,Cigarette,Hawaiian Shirt,
