id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
5,0.2,1052,67.23,https://magiceden.io/item-details/AtWgm56EwMUPkm9nUqnhtNHLmYFktk9VWqe933F1tK3E,Blue,Koala,None,Viper Sunglasses,Black Beanie,Cigarette,Inmate Jumpsuit,
11,0.15,843,74,https://magiceden.io/item-details/DHjwFzxPAATUbKySMQU3PEcVZ7vN544bHUNG7iRcqA6g,Green,Alien,None,Cool Sunglasses,Pirate Hat,Cigar,Army Fatigues,
23,0.2,1318,59.25,https://magiceden.io/item-details/D14yuBJYUTMLKvXuhdhcs7JTm7wKA1NYBzAenMxkDjxa,Yellow,Koala,None,Green Sunglasses,Black Beanie,None,Pilot Shirt,
41,0.15,1172,64.13,https://magiceden.io/item-details/9YGqQkAtyCDnWe31pEuLFkiUADS5LaoqJWWHrxHtUcB2,Purple,Koala,Gold Earring,None,Firefighter Helmet,Tongue,Teal Hoodie,
86,0.2,385,87.25,https://magiceden.io/item-details/E45mooxcvsD192ruBbyeigEYdfepfRvyfPeUjq4B6CtC,Yellow,Zombie,Gold Earring,Gold Sunglasses,Santa Hat,Tongue,Pilot Shirt,
105,0.16,1158,64.45,https://magiceden.io/item-details/HY8oxdS95t3FySJzS1hNAUkgC4rhqb7HU1ohuQK1cErj,Green,Koala,None,Yellow Sunglasses,Black Backwards Hat,Cigarette,Pirate Jacket,
138,0.269,1008,67.86,https://magiceden.io/item-details/GZU8TXf42F4GjSktkxTGUj6u9LSfHyUSWKWMw86MdU8h,Blue,Koala,Silver Earring,None,None,Cigarette,Jean Jacket,
144,0.27,827,73.28,https://magiceden.io/item-details/GXRodLUvR8K3raRcxp6t7fCtszzr43wbVvn3J6udxarg,Blue,Koala,Silver Earring,None,Santa Hat,Cigar,Chain,
153,0.2,324,89.08,https://magiceden.io/item-details/8VeVS9KgeE4FRyKm4EtVDBt49VtxQnnGsUmDjCayrJ57,Purple,Alien,None,None,None,Ninja Mask,Brown Hoodie,
175,0.2,892,72.03,https://magiceden.io/item-details/A1shchDKPrmTBVYCz3HYHLe1Un6ifhkzQkR1qtwr8Hco,Purple,Skeleton,None,None,Santa Hat,None,Beige Suit,
299,0.2,456,85.12,https://magiceden.io/item-details/J7Uc4J4ZmpfRopa1LSVWnkWTiyF2RkGQy9DZqeWX36xQ,Blue,Skeleton,None,Gold Sunglasses,Grey Fedora,E Cig,Brown Hoodie,
327,0.2,505,83.65,https://magiceden.io/item-details/5PiKLfbaGZL2QCNfiM2bNnr95efiF6McGcwVwhksLEEu,Blue,Skeleton,None,Yellow Sunglasses,Straw Hat,E Cig,Navy Suit,
370,0.2,334,88.78,https://magiceden.io/item-details/CCywTAgwDB4Bf9pqoNy3HHEUFg3imMci3FvbyKBneP3S,Green,Alien,None,VR Headset,Propellor Hat,None,Police Shirt,
374,0.25,900,71.29,https://magiceden.io/item-details/9UuFijv4xoKtK59nhZTJSXkvEFHFS4YVkNYhMoexW1As,Yellow,Koala,None,None,None,Doctor Mask,Leather Jacket,
407,0.23,1059,66.72,https://magiceden.io/item-details/8wNv6F8x4CSmwoRXZdb4qNErQKXvXcGHFWQqGwEsX1aE,Green,Koala,None,VR Headset,Police Hat,E Cig,Teal Hoodie,
410,0.1,1333,59.8,https://magiceden.io/item-details/EUkXcFgvEGGAobDr1TCzjJakW1Ktq2afn3zB68StQY13,Purple,Koala,None,None,Teal Backwards Hat,None,Firefighter Jacket,
449,0.09,367,88.89,https://magiceden.io/item-details/9djLysidckneuho9LoB2CRzjGhwBR49x6CXt3rRdeNUH,Orange,Zombie,Silver Earring,Green Sunglasses,Pilot Hat,None,Construction Vest,
459,0.27,503,83.01,https://magiceden.io/item-details/BYgRQChnkVwJphbuqBUSRGSaVh5osJMYeb9BhQtZXJGT,Yellow,Koala,Silver Earring,Purple Sunglasses,Black Beanie,Ninja Mask,Beige Kimono,
468,0.2,1166,63.81,https://magiceden.io/item-details/2aSacptGBv46ax5oMaN3LzU3u5tGM3FChUWitChcM5FK,Purple,Zombie,None,None,Black Beanie,Cigarette,Teal Hoodie,
475,0.24,965,69.44,https://magiceden.io/item-details/DpURTgqpdsyNCNdpEagVRmLcqBerF4d5s1Q7dc2Hrybq,Green,Zombie,None,Green Sunglasses,Red Baseball  Hat,E Cig,Police Shirt,
504,0.238,864,72.49,https://magiceden.io/item-details/DFwVEQWKcSMM5U39zGwDnxuhcGs1UxdYesYf4C2gKA1p,Green,Koala,Gold Earring,Purple Sunglasses,Green Beret,Tongue,Red Hoodie,
516,0.2,1256,61.11,https://magiceden.io/item-details/gGG1mmGnseYxKumE3uRiRtNKZxcdQ59SwPEYpPA1ukb,Yellow,Alien,None,Yellow Sunglasses,Red Backwards Hat,None,Grey Suit,
526,0.09,1289,61.22,https://magiceden.io/item-details/RBZw55qa3DKEu4wRo9hWUde8foSXoZhtoHfFW1aHeAC,Orange,Koala,None,Yellow Sunglasses,Sombrero,E Cig,Grey Suit,
535,0.19,1122,65.23,https://magiceden.io/item-details/CPkBgULfk4EU62uvuzSynkGcGzgYmES9pjCSWwfkXHD,Orange,Koala,None,Purple Sunglasses,Black Beret,Cigarette,Army Fatigues,
565,0.27,547,81.69,https://magiceden.io/item-details/FnUwB47wfi3Kg37emSXMvMJdvfE9FuqFD88zKDbK7gac,Green,Zombie,Gold Earring,Purple Sunglasses,Red Backwards Hat,Cigar,Doctor Scrubs,
593,0.19,1090,66.19,https://magiceden.io/item-details/2pdMY3h5nbBjDmBLRFStfNZ1bWb4jxKkSqs6nbEr82Xt,Green,Koala,Gold Earring,Green Sunglasses,Police Hat,E Cig,Red Hoodie,
615,0.18,848,73.55,https://magiceden.io/item-details/7JKX7JyuKga6fRYoKmPYQTXiMAz48MS7TjQ8im2uWCka,Pink,Koala,None,Green Sunglasses,Propellor Hat,Cigarette,Construction Vest,
620,0.22,1164,63.67,https://magiceden.io/item-details/Cj3VwP3hk7o5EEmM4gNrBcAazRpiCuC6VAVXtkFXj7p9,Pink,Koala,None,Gold Sunglasses,Satgat,Cigarette,Black Hoodie,
649,0.2,484,84.28,https://magiceden.io/item-details/7YHL8QrKpkDCGcN4HRRCRdyraSmAnx3Mo76848GG4F2P,Purple,Zombie,Silver Earring,Cool Sunglasses,Green Mohawk,Cigar,Brown Hoodie,
664,0.25,231,91.37,https://magiceden.io/item-details/2fNh3CL2zUSEtLmyAjDZTLiis4LkjowmdEh7MYLiBfXV,Orange,Koala,Gold Earring,3D Glasses,Construction Helmet,Cigarette,Orange Space Suit,
667,0.2,884,72.27,https://magiceden.io/item-details/446o8AVKwTzgYi1FZQYpuxra3g1SRqQtcptNMRa3mTsM,Pink,Alien,None,Gold Sunglasses,Safari Hat,None,Biker Jacket,
679,0.19,534,82.88,https://magiceden.io/item-details/YDpHB9BQKxGMAs1vrbDjLPt8WPcwzcEMoDzKirj3kMN,Purple,Koala,None,Green Sunglasses,Viking Helmet,E Cig,Orange Space Suit,
692,0.2,301,89.77,https://magiceden.io/item-details/EA5EdjLeAv6bUU6gszpHNjkDmZAzvMQHt6ZbDP2cfbNT,Blue,Koala,Silver Earring,Viper Sunglasses,Beige Fedora,Tongue,Orange Space Suit,
723,0.08,1012,69.63,https://magiceden.io/item-details/AqywxQuVx58fxtBm5DRmcXpWTGQAKLCTN1CDK4q9NgQg,Yellow,Alien,None,Cool Sunglasses,Orange Beanie,Cigarette,Navy Suit,
