id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
10,5,958,23.64,https://magiceden.io/item-details/2bXomKQqpg63NQADWHVFPLFjinLPCsLyxpKhSj9hTVor,Yellow,Koala,None,VR Headset,Satgat,E Cig,Black Hoodie,
18,2.5,14,76.88,https://magiceden.io/item-details/61mFAiJeiH6HuVx9ZqMr4JGzEBJ34138XyJyYRxmYP9G,Yellow,Alien,None,Viper Sunglasses,Viking Helmet,E cig,Grey Suit,
20,2,18,81.76,https://magiceden.io/item-details/DvbsPatxVsHCGJm1aixzPZv4ANJBytS4mH6XR1X7j5F6,Purple,Koala,None,VR Headset,Teal Backwards  Hat,None,Doctor Scrubs,
33,8,1,22.27,https://magiceden.io/item-details/Axt8JfxmPamEyhmgHzQkEQ5oufv7eob7xG5CgYoFfmWd,,,,,,,,Pika
37,0.49,599,79.48,https://magiceden.io/item-details/HaWeNP2KZm2V73AjtYJriHqdUU73fJUWS4hXxbpweq77,Purple,Koala,Silver Earring,Laser Eyes,Black Backwards Hat,Cigarette,Biker Jacket,
38,0.88,844,68.25,https://magiceden.io/item-details/7kjtPNL5oFaVaXAU8NAq6xSxzPABMsDHna7sBuqpKrJG,Pink,Zombie,None,Green Sunglasses,Pirate Hat,Tongue,Red Hoodie,
43,0.88,664,73.63,https://magiceden.io/item-details/HjwmfGAEGeAJ3Kehny17P8zjkWrCi5TWLzsRsRNWr7U1,Orange,Zombie,None,None,Orange Beanie,Doctor Mask,Police Shirt,
50,0.25,1178,64.56,https://magiceden.io/item-details/EwsWGfafFH1zESr1qobgx8a74Se1Vx2a4RmimVTLXXVx,Pink,Koala,None,3D Glasses,Navy Fedora,Cigar,Army Fatigues,
51,0.88,1257,55.89,https://magiceden.io/item-details/9dcDzv1N8vR3E2TWmH73rdaMBtV74CC9RBesicDtWYi9,Yellow,Koala,Silver Earring,Green Sunglasses,Teal Backwards Hat,None,Army Fatigues,
59,0.6,647,76.94,https://magiceden.io/item-details/5qwnNh1h5x7PExSj1RuMi7CXp3n7rj5bkUJhVY3be8Zt,Pink,Alien,None,Laser Eyes,Beige Fedora,E Cig,Teal Hoodie,
64,0.25,1167,64.89,https://magiceden.io/item-details/E4iZQecALGRyUeULxRFMaeVq7At8NnHg6wwH9ro1ZZ7t,Green,Koala,Gold Earring,None,Firefighter Helmet,Cigar,Beige Kimono,
77,1,1083,59.9,https://magiceden.io/item-details/3JqQjcE5NQTrQgf2qZuPVs44RtVmtV9itDJGo5TRBM6X,Blue,Koala,Silver Earring,Cool Sunglasses,Baby Koala,None,Beige Suit,
91,0.35,415,86.38,https://magiceden.io/item-details/3LF3ZWCNGzK432FT6tEzneyN6ugMxnZpbkfipWrWrNUs,Yellow,Alien,Silver Earring,3D Glasses,Satgat,E Cig,Beige Kimono,
103,0.5,194,91.5,https://magiceden.io/item-details/EMPVSrWBUkxywnfM7HNBx8gMTZRSAK8A8nssKC2CAspU,Green,Koala,Silver Earring,Laser Eyes,Safari Hat,Ninja Mask,Pilot Shirt,
115,0.44,961,69.15,https://magiceden.io/item-details/Ff5RireZXFyZQ5SyE2eo4UDaYpCCEaCYGLinfLXUUqx2,Orange,Koala,Gold Earring,None,Teal Baseball Hat,Doctor Mask,Beige Kimono,
121,0.25,1309,60.64,https://magiceden.io/item-details/B8U6hLYbK1PoY6e6e1NyNApsx4JbGaZXVz4BspXcwkTJ,Yellow,Koala,None,Yellow Sunglasses,Teal Baseball Hat,E Cig,Beige Kimono,
145,499,1028,0,https://magiceden.io/item-details/Jb2nqGFypmKWdR2tEmeSZKkmd9iqw862MVGugn44zZs,Orange,Zombie,None,None,Plunger,None,Police Shirt,
150,5,3,52.21,https://magiceden.io/item-details/3oPEmUHAdingTUPefBzQRmdu5cyFYWmmurpksRUjuwfy,,,,,,,,Super Koala
154,5,872,26.21,https://magiceden.io/item-details/A7BJKH1yRumvXkXMcUP9XsSeGyv1UU38KyQvByw2JBjE,Pink,Alien,Gold Earring,None,Orange Beanie,Cigarette,Teal Hoodie,
159,0.6,475,82.09,https://magiceden.io/item-details/3TVzVWApdKYk5JRnt1YSTbDNynPFK6NZoWUF1ko7nhx8,Purple,Zombie,None,Green Sunglasses,Red Baseball  Hat,Doctor Mask,Biker Jacket,
163,1.2,94,87.49,https://magiceden.io/item-details/BzeVBbBMWbyskMp2AzuT8Ar4yCnqEAqV23robGRbptmy,Pink,Skeleton,None,Laser Eyes,Ninja Headband,Cigarette,Teal Hoodie,
167,0.6,836,71.29,https://magiceden.io/item-details/HpKvXADDtRbK3aeeS9V1UfQqmSCNcZA9hvB4Dy18h213,Yellow,Koala,None,VR Headset,Cowboy Hat,Tongue,Teal Hoodie,
172,17.5,749,0,https://magiceden.io/item-details/74ck1SdzjMQvgVnSsbNiHbUZU9x1DAEjnggXW9ZeqSCT,Pink,Koala,Gold Earring,None,Halo,None,White Space Suit,
176,0.27,1141,65.46,https://magiceden.io/item-details/C2brCvsxf6pJSzFVcs2xi6XEfyaBwS4TVn5LSBsVuHPZ,Pink,Koala,Gold Earring,Purple Sunglasses,Teal Baseball Hat,Cigar,Red Hoodie,
203,3,1101,39.36,https://magiceden.io/item-details/7kCVfuAVP2FaFuuNcN96JjCMSwEhoBnaWYfx1K7F2QZw,Yellow,Koala,None,None,Crown,Pipe,Army Fatigues,
210,0.23,986,70.5,https://magiceden.io/item-details/3eq5NwykuwqFBfiy3GwUmnMDoGJuQ419RTMwpRyNA1jr,Green,Koala,Silver Earring,3D Glasses,Red Baseball  Hat,None,None,
212,10,116,0,https://magiceden.io/item-details/Y2zWF9fmi6QF8LigzMCQcZYdXwgciqAVAuhfakUL1QJ,Green,Skeleton,None,3D Glasses,Halo,None,None,
218,3,847,46.96,https://magiceden.io/item-details/7ZfyqLPNa6ztW4GrKa1h6m4bdcAkCbMXdqX39wZXnjvN,Green,Skeleton,None,None,Teal Baseball Hat,None,Jean Jacket,
234,0.28,539,83.37,https://magiceden.io/item-details/AYHLNxrqUHa6VLH1Bbga64BLgupF9JrezYCp3g2pvNt9,Blue,Alien,Gold Earring,Green Sunglasses,Viking Helmet,None,Red Hoodie,
247,0.28,897,72.66,https://magiceden.io/item-details/mheoQdFAYvgwCNuuAo24LmchUy5HeXr9ibhfQsCdf53,Green,Koala,Silver Earring,3D Glasses,Pilot Hat,Cigarette,Navy Suit,
248,1,53,90.71,https://magiceden.io/item-details/A9Zb5oC5P5QW1wVasUUZKyxNN6cfVNHp9iuu3N3xw3X,Purple,Skeleton,None,Yellow Sunglasses,Devil Horns,None,King Robe,
251,7.77,284,16.1,https://magiceden.io/item-details/BfVFKC4w14sN2fs391ut7S7iZutpEquRMd8vxbm5uat9,Yellow,Zombie,None,Laser Eyes,Pilot Hat,Cigarette,Beige Kimono,
