id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
4,4.99,35,51.99,https://magiceden.io/item-details/6o9bAVBwvkNaazzdGfPWVJHKdQ6jkMVD26Us2KfBJMjG,Yellow,Skeleton,Silver Earring,Purple Sunglasses,Crown,Tongue,Jean Jacket,
10,5,958,24.07,https://magiceden.io/item-details/2bXomKQqpg63NQADWHVFPLFjinLPCsLyxpKhSj9hTVor,Yellow,Koala,None,VR Headset,Satgat,E Cig,Black Hoodie,
18,2.5,14,77.53,https://magiceden.io/item-details/61mFAiJeiH6HuVx9ZqMr4JGzEBJ34138XyJyYRxmYP9G,Yellow,Alien,None,Viper Sunglasses,Viking Helmet,E cig,Grey Suit,
20,2,18,82.41,https://magiceden.io/item-details/DvbsPatxVsHCGJm1aixzPZv4ANJBytS4mH6XR1X7j5F6,Purple,Koala,None,VR Headset,Teal Backwards  Hat,None,Doctor Scrubs,
24,0.38,1145,64.64,https://magiceden.io/item-details/6zKcK2hRTVy7FpUQUBCaExSe92MbC34wZJ4VHx4okpGn,Purple,Koala,Silver Earring,Green Sunglasses,Firefighter Helmet,Tongue,Red Hoodie,
28,0.49,683,77.46,https://magiceden.io/item-details/ABYWGAQi1UekYouSxYpkwcCYo3wtQxpwWrEpFNjKkuxU,Green,Koala,None,None,Construction Helmet,Ninja Mask,Biker Jacket,
38,0.88,844,68.71,https://magiceden.io/item-details/7kjtPNL5oFaVaXAU8NAq6xSxzPABMsDHna7sBuqpKrJG,Pink,Zombie,None,Green Sunglasses,Pirate Hat,Tongue,Red Hoodie,
43,0.88,664,74.13,https://magiceden.io/item-details/HjwmfGAEGeAJ3Kehny17P8zjkWrCi5TWLzsRsRNWr7U1,Orange,Zombie,None,None,Orange Beanie,Doctor Mask,Police Shirt,
45,0.99,179,87.65,https://magiceden.io/item-details/FirwwAffV3ehyDPG3MM4MNNHRFAB4xf8YxcwTzimRL8P,Blue,Zombie,Gold Earring,VR Headset,Black Baseball Hat,E Cig,Pilot Shirt,
51,0.88,1257,56.26,https://magiceden.io/item-details/9dcDzv1N8vR3E2TWmH73rdaMBtV74CC9RBesicDtWYi9,Yellow,Koala,Silver Earring,Green Sunglasses,Teal Backwards Hat,None,Army Fatigues,
59,0.6,647,77.45,https://magiceden.io/item-details/5qwnNh1h5x7PExSj1RuMi7CXp3n7rj5bkUJhVY3be8Zt,Pink,Alien,None,Laser Eyes,Beige Fedora,E Cig,Teal Hoodie,
92,1.2,761,68.01,https://magiceden.io/item-details/9hRYtBUEeKUzLQ3MMBcUaJy5S3PTGJJkg6nYJhjecfS4,Yellow,Koala,None,Viper Sunglasses,Pirate Bandana,Pipe,Hawaiian Shirt,
115,0.44,961,69.58,https://magiceden.io/item-details/Ff5RireZXFyZQ5SyE2eo4UDaYpCCEaCYGLinfLXUUqx2,Orange,Koala,Gold Earring,None,Teal Baseball Hat,Doctor Mask,Beige Kimono,
145,499,1028,0,https://magiceden.io/item-details/Jb2nqGFypmKWdR2tEmeSZKkmd9iqw862MVGugn44zZs,Orange,Zombie,None,None,Plunger,None,Police Shirt,
150,5,3,52.86,https://magiceden.io/item-details/3oPEmUHAdingTUPefBzQRmdu5cyFYWmmurpksRUjuwfy,,,,,,,,Super Koala
154,5,872,26.67,https://magiceden.io/item-details/A7BJKH1yRumvXkXMcUP9XsSeGyv1UU38KyQvByw2JBjE,Pink,Alien,Gold Earring,None,Orange Beanie,Cigarette,Teal Hoodie,
159,0.6,475,82.63,https://magiceden.io/item-details/3TVzVWApdKYk5JRnt1YSTbDNynPFK6NZoWUF1ko7nhx8,Purple,Zombie,None,Green Sunglasses,Red Baseball  Hat,Doctor Mask,Biker Jacket,
163,1.2,94,88.12,https://magiceden.io/item-details/BzeVBbBMWbyskMp2AzuT8Ar4yCnqEAqV23robGRbptmy,Pink,Skeleton,None,Laser Eyes,Ninja Headband,Cigarette,Teal Hoodie,
167,0.6,836,71.75,https://magiceden.io/item-details/HpKvXADDtRbK3aeeS9V1UfQqmSCNcZA9hvB4Dy18h213,Yellow,Koala,None,VR Headset,Cowboy Hat,Tongue,Teal Hoodie,
172,17.5,749,0,https://magiceden.io/item-details/74ck1SdzjMQvgVnSsbNiHbUZU9x1DAEjnggXW9ZeqSCT,Pink,Koala,Gold Earring,None,Halo,None,White Space Suit,
203,3,1101,39.76,https://magiceden.io/item-details/7kCVfuAVP2FaFuuNcN96JjCMSwEhoBnaWYfx1K7F2QZw,Yellow,Koala,None,None,Crown,Pipe,Army Fatigues,
212,10,116,0,https://magiceden.io/item-details/Y2zWF9fmi6QF8LigzMCQcZYdXwgciqAVAuhfakUL1QJ,Green,Skeleton,None,3D Glasses,Halo,None,None,
234,0.43,539,82.4,https://magiceden.io/item-details/AYHLNxrqUHa6VLH1Bbga64BLgupF9JrezYCp3g2pvNt9,Blue,Alien,Gold Earring,Green Sunglasses,Viking Helmet,None,Red Hoodie,
247,0.38,897,72.11,https://magiceden.io/item-details/mheoQdFAYvgwCNuuAo24LmchUy5HeXr9ibhfQsCdf53,Green,Koala,Silver Earring,3D Glasses,Pilot Hat,Cigarette,Navy Suit,
251,7.77,284,16.69,https://magiceden.io/item-details/BfVFKC4w14sN2fs391ut7S7iZutpEquRMd8vxbm5uat9,Yellow,Zombie,None,Laser Eyes,Pilot Hat,Cigarette,Beige Kimono,
252,0.49,276,89.73,https://magiceden.io/item-details/G8y4AQFQ3yE1zXQnoYHeYXDXbT9ouB7bfH21T16o8vsu,Blue,Koala,Gold Earring,Cool Sunglasses,Green Mohawk,Cigar,Orange Space Suit,
254,12,79,0,https://magiceden.io/item-details/eY1AR3xkfYixj8s5wJrVVWHEiLskpGzGNjXpAC3pZze,Orange,Alien,Gold Earring,Gold Sunglasses,Viking Helmet,Cigarette,White Space Suit,
263,1,624,74.14,https://magiceden.io/item-details/HfgrtLTy8E1qi1FED2x5Ny8AxWgpGYC6uY4iNSuQa3w9,Purple,Koala,None,Yellow Sunglasses,Baby Koala,Cigarette,Santa Jacket,
264,0.8,1327,54.95,https://magiceden.io/item-details/8JnYAvxjaqHybbr6ZNibFrYmynMcPGHMe1ULMzUgK6Dh,Pink,Koala,None,None,Firefighter Helmet,Cigarette,Beige Kimono,
