id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
3,0.27,241,92.57,https://magiceden.io/item-details/2EkrfU8cpzqoZqfLW9XVYYZupsFYfdGhakNSS1kcqeNG,Pink,Alien,Gold Earring,Cool Sunglasses,Pirate Bandana,Tongue,Firefighter Jacket,
4,4.99,35,51.55,https://magiceden.io/item-details/6o9bAVBwvkNaazzdGfPWVJHKdQ6jkMVD26Us2KfBJMjG,Yellow,Skeleton,Silver Earring,Purple Sunglasses,Crown,Tongue,Jean Jacket,
10,5,958,23.75,https://magiceden.io/item-details/2bXomKQqpg63NQADWHVFPLFjinLPCsLyxpKhSj9hTVor,Yellow,Koala,None,VR Headset,Satgat,E Cig,Black Hoodie,
11,0.42,843,73,https://magiceden.io/item-details/DHjwFzxPAATUbKySMQU3PEcVZ7vN544bHUNG7iRcqA6g,Green,Alien,None,Cool Sunglasses,Pirate Hat,Cigar,Army Fatigues,
18,2.5,14,77.08,https://magiceden.io/item-details/61mFAiJeiH6HuVx9ZqMr4JGzEBJ34138XyJyYRxmYP9G,Yellow,Alien,None,Viper Sunglasses,Viking Helmet,E cig,Grey Suit,
19,0.5,1004,67.37,https://magiceden.io/item-details/CfqnRqtz1pV2Q56m2GFVpuCRSzjTGx2faEtboxXNr6ai,Blue,Koala,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Chain,
20,2,18,81.96,https://magiceden.io/item-details/DvbsPatxVsHCGJm1aixzPZv4ANJBytS4mH6XR1X7j5F6,Purple,Koala,None,VR Headset,Teal Backwards  Hat,None,Doctor Scrubs,
31,0.3,477,85.19,https://magiceden.io/item-details/79BW3GPGAxabBLC4Y9RzVjXSYfwzQnEB4UaFNhKMLT4k,Blue,Zombie,Silver Earring,Yellow Sunglasses,Green Mohawk,Tongue,Beige Suit,
33,8,1,22.47,https://magiceden.io/item-details/Axt8JfxmPamEyhmgHzQkEQ5oufv7eob7xG5CgYoFfmWd,,,,,,,,Pika
38,0.88,844,68.37,https://magiceden.io/item-details/7kjtPNL5oFaVaXAU8NAq6xSxzPABMsDHna7sBuqpKrJG,Pink,Zombie,None,Green Sunglasses,Pirate Hat,Tongue,Red Hoodie,
43,0.88,664,73.78,https://magiceden.io/item-details/HjwmfGAEGeAJ3Kehny17P8zjkWrCi5TWLzsRsRNWr7U1,Orange,Zombie,None,None,Orange Beanie,Doctor Mask,Police Shirt,
49,0.35,967,69.98,https://magiceden.io/item-details/BsghYa5ssHRkjaXeCYiiTH3SkFSyHcr5EYBBDTpHgiaB,Green,Zombie,Silver Earring,None,Black Backwards Hat,None,Police Shirt,
