id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
41,0.15,1172,64.45,https://magiceden.io/item-details/9YGqQkAtyCDnWe31pEuLFkiUADS5LaoqJWWHrxHtUcB2,Purple,Koala,Gold Earring,None,Firefighter Helmet,Tongue,Teal Hoodie,
86,0.2,385,87.62,https://magiceden.io/item-details/E45mooxcvsD192ruBbyeigEYdfepfRvyfPeUjq4B6CtC,Yellow,Zombie,Gold Earring,Gold Sunglasses,Santa Hat,Tongue,Pilot Shirt,
96,0.12,410,87.67,https://magiceden.io/item-details/G8PaH5DEc5rYJdy7uArKTVzJTrQ2eLK9AxmKdwtvPajq,Orange,Koala,Gold Earring,Gold Sunglasses,Green Beret,Doctor Mask,Red Hoodie,
105,0.16,1158,64.77,https://magiceden.io/item-details/HY8oxdS95t3FySJzS1hNAUkgC4rhqb7HU1ohuQK1cErj,Green,Koala,None,Yellow Sunglasses,Black Backwards Hat,Cigarette,Pirate Jacket,
153,0.2,324,89.46,https://magiceden.io/item-details/8VeVS9KgeE4FRyKm4EtVDBt49VtxQnnGsUmDjCayrJ57,Purple,Alien,None,None,None,Ninja Mask,Brown Hoodie,
245,0.2,1038,67.98,https://magiceden.io/item-details/9NyPU5NQf49NB22yfws1RqwCyoWwy5GmSxayo5YfvY2k,Purple,Koala,Gold Earring,Yellow Sunglasses,Teal Baseball Hat,Pipe,Firefighter Jacket,
449,0.15,367,88.66,https://magiceden.io/item-details/9djLysidckneuho9LoB2CRzjGhwBR49x6CXt3rRdeNUH,Orange,Zombie,Silver Earring,Green Sunglasses,Pilot Hat,None,Construction Vest,
535,0.19,1122,65.56,https://magiceden.io/item-details/CPkBgULfk4EU62uvuzSynkGcGzgYmES9pjCSWwfkXHD,Orange,Koala,None,Purple Sunglasses,Black Beret,Cigarette,Army Fatigues,
593,0.19,1090,66.52,https://magiceden.io/item-details/2pdMY3h5nbBjDmBLRFStfNZ1bWb4jxKkSqs6nbEr82Xt,Green,Koala,Gold Earring,Green Sunglasses,Police Hat,E Cig,Red Hoodie,
615,0.18,848,73.9,https://magiceden.io/item-details/7JKX7JyuKga6fRYoKmPYQTXiMAz48MS7TjQ8im2uWCka,Pink,Koala,None,Green Sunglasses,Propellor Hat,Cigarette,Construction Vest,
679,0.19,534,83.24,https://magiceden.io/item-details/YDpHB9BQKxGMAs1vrbDjLPt8WPcwzcEMoDzKirj3kMN,Purple,Koala,None,Green Sunglasses,Viking Helmet,E Cig,Orange Space Suit,
728,0.19,451,85.74,https://magiceden.io/item-details/ApkDm7TAjgboKkPtMYvnFmc8Zd6EJkZZvd4DCgTadttT,Yellow,Alien,Silver Earring,Cool Sunglasses,Blue Mohawk,Pipe,Teal Hoodie,
763,0.19,432,86.31,https://magiceden.io/item-details/BNoHD8QyQxgVzYk3p6j6juRNrCWbWZFzkkfHxxLobY71,Green,Zombie,Silver Earring,3D Glasses,Pilot Hat,Cigarette,Safari Jacket,
764,0.14,991,70,https://magiceden.io/item-details/8ew6mZEnd2bUuGX2zKfMKSNqRuecdEaaTAACB3dLzpRq,Purple,Koala,None,None,Pilot Hat,Doctor Mask,Pilot Shirt,
878,0.19,1102,66.16,https://magiceden.io/item-details/Gp99aQK3vhMK3AAoVhWYyTy3keDvGa1BDMCeM9RbXrWc,Pink,Zombie,None,Yellow Sunglasses,Red Baseball  Hat,E Cig,Black Hoodie,
898,0.2,1243,61.82,https://magiceden.io/item-details/7KaXqWLK4oFqLgxz9CH2Pue6qosrX7kX99buEZibxbZM,Purple,Koala,None,Yellow Sunglasses,Pirate Hat,Cigarette,Safari Jacket,
951,0.14,1236,62.63,https://magiceden.io/item-details/CK42CPVuKKT4a2vUd4bmWg9B4MjaHvCQHnaB19UyieiL,Orange,Koala,Gold Earring,None,Straw Hat,Tongue,Grey Suit,
988,0.16,635,80.5,https://magiceden.io/item-details/6nobFaJoWhdTypWXt9bjoFTSceveNKyExjPrYWwfHagF,Purple,Koala,None,Gold Sunglasses,Baby Koala,Ski Mask,Doctor Scrubs,
1116,0.2,947,70.72,https://magiceden.io/item-details/2TkMzCo4H4UTwfbyiSse7yNmqGBic1JBXEKQnoGgTLX1,Purple,Zombie,None,None,Blue Mohawk,E Cig,Firefighter Jacket,
1137,0.15,1330,59.7,https://magiceden.io/item-details/7rt26azTQJnFKrUGvhTB94L4uSEKAsYC6DgUgEh5Bk1z,Yellow,Koala,None,None,Pirate Hat,E Cig,Grey Suit,
