id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
22,0.1,1307,59.9,https://magiceden.io/item-details/7541shcRnbWqMGUuyw31i3L9yGsqZVYxVxwgsGjqasq2,Pink,Koala,None,3D Glasses,Red Backwards Hat,None,Pilot Shirt,
165,0.1,1035,68.22,https://magiceden.io/item-details/ApivTds6GgtS5uYUNMbknjU1QEN3gDs94d1HbKDFGYQy,Yellow,Koala,Gold Earring,None,Safari Hat,Cigarette,Poncho,
191,0.1,1295,60.27,https://magiceden.io/item-details/A7HynLzTvKSuS1Uop5KzxbzJmAmzkV5YHXMFQVyRHKbw,Orange,Koala,None,Purple Sunglasses,Grey Fedora,E Cig,Doctor Scrubs,
282,0.1,1053,67.67,https://magiceden.io/item-details/32LjfUit8YXmEU288iZnuyQTUW4Ld5WmTX5BDZm9eo2q,Orange,Koala,None,Green Sunglasses,None,E Cig,Inmate Jumpsuit,
290,0.1,1181,63.76,https://magiceden.io/item-details/DA28GJTLfjzqkc4YD7qBuASGLEQA5qosapXjomZGNiRE,Purple,Koala,None,Gold Sunglasses,Beige Fedora,Cigar,Doctor Scrubs,
430,0.1,394,87.84,https://magiceden.io/item-details/nC3y73czqtfwwr6v41L7o2h8bsrtE1DiAnFYgVnckPm,Purple,Zombie,Silver Earring,Green Sunglasses,Green Beret,Cigar,Pilot Shirt,
437,0.1,735,77.41,https://magiceden.io/item-details/4HgNTeLG23weHsDC5uYDLEpB4JgaZDbSkzrvFAvexSbN,Blue,Zombie,None,Purple Sunglasses,Halo,None,Brown Hoodie,
468,0.1,1166,64.22,https://magiceden.io/item-details/2aSacptGBv46ax5oMaN3LzU3u5tGM3FChUWitChcM5FK,Purple,Zombie,None,None,Black Beanie,Cigarette,Teal Hoodie,
632,0.1,1116,65.75,https://magiceden.io/item-details/43TxrSb9nsjairg5PfdMTfgo143X6cEXJVm8YNAZinWc,Orange,Koala,Gold Earring,Green Sunglasses,Safari Hat,E Cig,Black Hoodie,
755,0.1,971,70.18,https://magiceden.io/item-details/GEZw96VXEQ1v6oKgJuJc8gPqESfDrHNLwYs92K3SELGw,Green,Alien,None,Purple Sunglasses,Safari Hat,Cigarette,Beige Kimono,
839,0.1,1253,61.55,https://magiceden.io/item-details/F6ZizhMnRb1rzo5iWN15yZvGWeWhdPSv7YzfsohcvCNL,Yellow,Koala,None,Green Sunglasses,Grey Fedora,Pipe,Doctor Scrubs,
873,0.1,1113,65.84,https://magiceden.io/item-details/6TvEZjCQMXwjieveHPDJ6wm3U7YQUAmcVcobhRoZr4yb,Green,Koala,None,VR Headset,Firefighter Helmet,E Cig,Brown Hoodie,
874,0.1,311,90.38,https://magiceden.io/item-details/7ngvKJA6WYaG9pJbkHrnV9auBzkGzN96fvhVUcHWDVhD,Green,Zombie,Gold Earring,None,Navy Fedora,Cigar,Navy Kimono,
936,0.1,1138,65.07,https://magiceden.io/item-details/87QnrSMrRdd8CKREx93msN86EndqA3Lr41HQJTk5i8je,Pink,Koala,None,Green Sunglasses,Black Beret,E Cig,Army Fatigues,
946,0.1,459,85.85,https://magiceden.io/item-details/8q3VToBXsfLg2YCGEsKugttyVCE2eikRTyFvVuRKikjP,Green,Koala,Silver Earring,Purple Sunglasses,Navy Fedora,Doctor Mask,Pirate Jacket,
1050,0.09,996,69.52,https://magiceden.io/item-details/3LHfBmoUVai75mHm4NNneUWdtvXgwc4zmfL1igXSENeo,Blue,Koala,None,None,Black Tophat,Doctor Mask,Red Hoodie,
1079,0.09,550,83.17,https://magiceden.io/item-details/HqH2XRrGgCoqBJgGvhsWBg2Cepuy3HgDZRXj29MdoFd1,Purple,Skeleton,None,Purple Sunglasses,Teal Baseball Hat,Cigar,Doctor Scrubs,
1109,0.09,1206,63.09,https://magiceden.io/item-details/D51y5PtdXcB7qx9B7SeXGW8d8NqGmSjdLjRj3v6p9cT3,Yellow,Koala,None,3D Glasses,Straw Hat,Cigarette,Beige Kimono,
1270,0.09,494,84.88,https://magiceden.io/item-details/4s5u1aJC1KSYB9THt12FVEDaZ3A1yXzbhVujqCXwv1h1,Orange,Zombie,Silver Earring,Viper Sunglasses,Black Beanie,Tongue,Red Hoodie,
1311,0.1,881,72.94,https://magiceden.io/item-details/ACJi1irb9CSeMgFy5vxeq85xSNpiTYAMAz9bG5dMAJoh,Pink,Alien,None,Cool Sunglasses,Army Helmet,None,Beige Kimono,
