id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
31,0.3,477,84.2,https://magiceden.io/item-details/79BW3GPGAxabBLC4Y9RzVjXSYfwzQnEB4UaFNhKMLT4k,Blue,Zombie,Silver Earring,Yellow Sunglasses,Green Mohawk,Tongue,Beige Suit,
60,0.35,540,81.68,https://magiceden.io/item-details/FVfXx3JtRe5qCyStck3ypQ8Hx5NwFZKzzBix38cWKSDL,Orange,Alien,Silver Earring,Cool Sunglasses,Green Beret,Cigarette,Firefighter Jacket,
76,0.35,803,73.24,https://magiceden.io/item-details/3JrawFBHJBhxrt8QMfrDqj2FxTL49gD6MEyCkfsUnfpF,Purple,Koala,None,Viper Sunglasses,Straw Hat,Tongue,Pirate Jacket,
245,0.3,1038,66.2,https://magiceden.io/item-details/9NyPU5NQf49NB22yfws1RqwCyoWwy5GmSxayo5YfvY2k,Purple,Koala,Gold Earring,Yellow Sunglasses,Teal Baseball Hat,Pipe,Firefighter Jacket,
313,0.3,863,71.82,https://magiceden.io/item-details/Cd3oKWabJdwX2s9cwgDd6QuQmx2LFT6ExaaUY1ALvPSZ,Green,Alien,None,3D Glasses,Teal Baseball Hat,E Cig,Jean Jacket,
314,0.3,1032,66.4,https://magiceden.io/item-details/CT8dbSaGf5wzETvm6jcnSwFpo6YY2E1vQXeVLCDgSZTm,Blue,Alien,None,Green Sunglasses,Teal Baseball Hat,Tongue,Teal Hoodie,
328,0.35,976,67.69,https://magiceden.io/item-details/Jt2ud598hc6CnneDtbHgGvKD7ytGPJHtCUcb79ZBnY5,Purple,Zombie,None,Cool Sunglasses,Teal Baseball Hat,Cigar,Hawaiian Shirt,
352,0.35,1124,62.95,https://magiceden.io/item-details/CRskTWKQKJEn7UUVnaZaEZgyebQAGmMYdejZeyseVCj6,Blue,Koala,Gold Earring,None,Black Beanie,Pipe,Navy Suit,
370,0.35,334,88.29,https://magiceden.io/item-details/CCywTAgwDB4Bf9pqoNy3HHEUFg3imMci3FvbyKBneP3S,Green,Alien,None,VR Headset,Propellor Hat,None,Police Shirt,
439,0.25,894,71.32,https://magiceden.io/item-details/HS9GjxuDAUfYhjZBUCSoMmLFYesPmej8obxSgcTDssfJ,Blue,Alien,None,None,Blue Mohawk,Pipe,Army Fatigues,
695,0.27,956,69.13,https://magiceden.io/item-details/EPnALXRck4zKns8T9xKaMmfyjAexrnuRNr4ZWfw4sMM2,Yellow,Alien,None,Yellow Sunglasses,Plunger,None,Teal Hoodie,
817,0.32,696,76.97,https://magiceden.io/item-details/2L3VqtPScVzJ2xQbJtsHiXF6jMPpH31QT7j6n7F7j3mg,Green,Zombie,None,Purple Sunglasses,Navy Fedora,E Cig,Inmate Jumpsuit,
845,0.35,571,80.68,https://magiceden.io/item-details/AFbEoxoXcDrtQgQiQ3KyqfQ2ekYJ7JBWhabUp7KrMdny,Purple,Koala,Gold Earring,Yellow Sunglasses,Crown,Tongue,Teal Hoodie,
924,0.329,710,76.44,https://magiceden.io/item-details/C4PPQt6cxs1GZphxU3KANu2AJLJtN5cusfbSQz76tv3v,Blue,Koala,Silver Earring,Cool Sunglasses,Black Tophat,Cigar,Beige Kimono,
1022,0.26,421,86.4,https://magiceden.io/item-details/CRyyvXkDhJmkYE7VKJaussrM3RUTb3295Z3JUHDe88tc,Blue,Alien,Gold Earring,Green Sunglasses,Red Backwards Hat,Cigar,Biker Jacket,
1070,0.3,1247,59.5,https://magiceden.io/item-details/FmuZHeFtGsBaib4R5uVY8r5W1Bd9enS8HDZqfgWM5NHq,Green,Koala,None,None,Police Hat,E Cig,Poncho,
1117,0.29,162,94.4,https://magiceden.io/item-details/ECBu1YkcAaMvfs2mgoPbxSXUQ1g5YY7LhD1dgMEnW8XA,Blue,Skeleton,Gold Earring,Yellow Sunglasses,Red Backwards Hat,Pipe,Navy Suit,
1253,0.3,552,81.79,https://magiceden.io/item-details/38QMJs9syDwvRpreLgDnQGmLj482eF1dZksJ2h3Jv29L,Blue,Alien,Gold Earring,Gold Sunglasses,Navy Fedora,None,Pilot Shirt,
1259,0.28,369,87.86,https://magiceden.io/item-details/9PSTZBpDhjLNsJMvkhFv8TbvKK1UpBoxNFFcUbUZTFk6,Yellow,Alien,Silver Earring,Yellow Sunglasses,Propellor Hat,Cigarette,Hawaiian Shirt,
1321,0.29,48,98.06,https://magiceden.io/item-details/5bXRzrq1HGvv2swyUEmwwmozW82GJuq2Lgmt8Cz3miht,Green,Skeleton,Silver Earring,Cool Sunglasses,Teal Baseball Hat,Ski Mask,White Space Suit,
