id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
34,0.25,993,69.75,https://magiceden.io/item-details/6nnUGvbrdPQkg7G6HYcb91kmQxJATP5kF2yJr7Ti5Asa,Yellow,Zombie,Silver Earring,Yellow Sunglasses,Grey Fedora,None,Red Hoodie,
50,0.25,1178,64.11,https://magiceden.io/item-details/EwsWGfafFH1zESr1qobgx8a74Se1Vx2a4RmimVTLXXVx,Pink,Koala,None,3D Glasses,Navy Fedora,Cigar,Army Fatigues,
64,0.25,1167,64.45,https://magiceden.io/item-details/E4iZQecALGRyUeULxRFMaeVq7At8NnHg6wwH9ro1ZZ7t,Green,Koala,Gold Earring,None,Firefighter Helmet,Cigar,Beige Kimono,
91,0.35,415,86.36,https://magiceden.io/item-details/3LF3ZWCNGzK432FT6tEzneyN6ugMxnZpbkfipWrWrNUs,Yellow,Alien,Silver Earring,3D Glasses,Satgat,E Cig,Beige Kimono,
234,0.28,539,83.28,https://magiceden.io/item-details/AYHLNxrqUHa6VLH1Bbga64BLgupF9JrezYCp3g2pvNt9,Blue,Alien,Gold Earring,Green Sunglasses,Viking Helmet,None,Red Hoodie,
272,0.33,1018,68.19,https://magiceden.io/item-details/D6PpQjGKGDELSKn6nJkkzCf2zEnh5RBKmzWZVRePWfC9,Pink,Koala,None,Gold Sunglasses,Pilot Hat,Cigarette,Police Shirt,
321,0.25,1300,60.4,https://magiceden.io/item-details/AVQcXfSSbuG2M6zUMTfYusoRWcPYN5hC5uYuGXNFtCyL,Orange,Koala,None,Gold Sunglasses,Beige Fedora,None,Teal Hoodie,
429,0.37,387,87.01,https://magiceden.io/item-details/6MTAH16VGYANdaMrP1sh6UdDNuaqmrKEHwk6FyrqoUib,Purple,Zombie,Gold Earring,VR Headset,Red Baseball  Hat,None,Firefighter Jacket,
450,0.25,756,76.97,https://magiceden.io/item-details/CvgDk5rYfupFz3wnigZWspx3JoXwhB1LmQq7tdUZg8vW,Green,Zombie,None,Viper Sunglasses,Orange Beanie,E Cig,Brown Hoodie,
527,0.25,1264,61.49,https://magiceden.io/item-details/Fv2nAAshaZCwt4dDpptCN8oKdsE6BY5xp96chzCrE9Yv,Orange,Koala,None,None,Purple Mohawk,Cigarette,Leather Jacket,
884,0.375,509,83.24,https://magiceden.io/item-details/6yTPuJbz1x3x5HHkWL4Zoyin8exbTyFEfH5tpZ8P9h48,Pink,Alien,Silver Earring,None,Straw Hat,Pipe,Pirate Jacket,
910,0.36,770,75.44,https://magiceden.io/item-details/AaLtcubtB1Z6CB8y22ZSdEBE31CSbdgAuAvTgpYmFNQJ,Orange,Zombie,Gold Earring,Yellow Sunglasses,Firefighter Helmet,None,Brown Hoodie,
924,0.3,710,77.87,https://magiceden.io/item-details/C4PPQt6cxs1GZphxU3KANu2AJLJtN5cusfbSQz76tv3v,Blue,Koala,Silver Earring,Cool Sunglasses,Black Tophat,Cigar,Beige Kimono,
925,0.297,743,76.89,https://magiceden.io/item-details/CEJ442jB9gpFYvqy6iiEKckh8hVephmcJfV17egqBJWM,Orange,Koala,None,Laser Eyes,Pilot Hat,Cigar,Black Hoodie,
1010,0.25,1140,65.27,https://magiceden.io/item-details/3tazYaUjkW33KC2wK9By8uh5sShUqSJuh2s9V2q2iVMk,Purple,Koala,Silver Earring,Cool Sunglasses,Police Hat,E Cig,Black Hoodie,
1035,0.25,1104,66.37,https://magiceden.io/item-details/DdCzNPfo6hKY8c6hJfYEsuMHaLT72hX8sDdZ4cpUBfEa,Orange,Alien,None,Green Sunglasses,Police Hat,Cigarette,Grey Suit,
1049,0.25,1313,60,https://magiceden.io/item-details/4wmpgvxk4YTLBgPwwcRRsTaZJ8wwg1iSFqdLQKvunTbn,Blue,Koala,None,Purple Sunglasses,Navy Fedora,None,Black Hoodie,
1184,0.35,852,73.04,https://magiceden.io/item-details/GDwUKWgs9HZFCY7UK4Zy7UCrbcy4KcTK5RyrTatG18Rs,Green,Koala,Silver Earring,Yellow Sunglasses,Grey Fedora,Doctor Mask,Pilot Shirt,
1192,0.25,940,71.36,https://magiceden.io/item-details/DSybQeRQ11QZNcbCeRiLYHwx7WuMrL9p5Qfry9TDdFHs,Yellow,Zombie,None,None,Safari Hat,Tongue,Biker Jacket,
1199,0.34,1286,59.92,https://magiceden.io/item-details/AruDpYyPxwToKEW8HQnsXMQiKgRVse8o75L7qUQtYC2n,Blue,Koala,None,Purple Sunglasses,Santa Hat,Cigarette,Hawaiian Shirt,
