id,price,moonRank,💎 score (%),storeURL,Background,Body,Ear,Eyes,Head,Mouth,Top,Unique
4,3.99,35,61.93,https://magiceden.io/item-details/6o9bAVBwvkNaazzdGfPWVJHKdQ6jkMVD26Us2KfBJMjG,Yellow,Skeleton,Silver Earring,Purple Sunglasses,Crown,Tongue,Jean Jacket,
10,5,958,23.65,https://magiceden.io/item-details/2bXomKQqpg63NQADWHVFPLFjinLPCsLyxpKhSj9hTVor,Yellow,Koala,None,VR Headset,Satgat,E Cig,Black Hoodie,
14,0.5,444,84.34,https://magiceden.io/item-details/8S8De6Y5aMLScA7RJ9FSb5LPBF3ktT3ikXgr9BZGboXh,Purple,Koala,Gold Earring,Green Sunglasses,Devil Horns,Tongue,Army Fatigues,
18,2.5,14,77.47,https://magiceden.io/item-details/61mFAiJeiH6HuVx9ZqMr4JGzEBJ34138XyJyYRxmYP9G,Yellow,Alien,None,Viper Sunglasses,Viking Helmet,E cig,Grey Suit,
20,2,18,82.35,https://magiceden.io/item-details/DvbsPatxVsHCGJm1aixzPZv4ANJBytS4mH6XR1X7j5F6,Purple,Koala,None,VR Headset,Teal Backwards  Hat,None,Doctor Scrubs,
33,8,1,22.87,https://magiceden.io/item-details/Axt8JfxmPamEyhmgHzQkEQ5oufv7eob7xG5CgYoFfmWd,,,,,,,,Pika
37,0.55,599,79.11,https://magiceden.io/item-details/HaWeNP2KZm2V73AjtYJriHqdUU73fJUWS4hXxbpweq77,Purple,Koala,Silver Earring,Laser Eyes,Black Backwards Hat,Cigarette,Biker Jacket,
38,0.88,844,68.33,https://magiceden.io/item-details/7kjtPNL5oFaVaXAU8NAq6xSxzPABMsDHna7sBuqpKrJG,Pink,Zombie,None,Green Sunglasses,Pirate Hat,Tongue,Red Hoodie,
43,0.88,664,73.83,https://magiceden.io/item-details/HjwmfGAEGeAJ3Kehny17P8zjkWrCi5TWLzsRsRNWr7U1,Orange,Zombie,None,None,Orange Beanie,Doctor Mask,Police Shirt,
51,0.88,1257,55.72,https://magiceden.io/item-details/9dcDzv1N8vR3E2TWmH73rdaMBtV74CC9RBesicDtWYi9,Yellow,Koala,Silver Earring,Green Sunglasses,Teal Backwards Hat,None,Army Fatigues,
59,0.6,647,77.14,https://magiceden.io/item-details/5qwnNh1h5x7PExSj1RuMi7CXp3n7rj5bkUJhVY3be8Zt,Pink,Alien,None,Laser Eyes,Beige Fedora,E Cig,Teal Hoodie,
91,0.35,415,86.73,https://magiceden.io/item-details/3LF3ZWCNGzK432FT6tEzneyN6ugMxnZpbkfipWrWrNUs,Yellow,Alien,Silver Earring,3D Glasses,Satgat,E Cig,Beige Kimono,
98,1,83,90.37,https://magiceden.io/item-details/DdjGUFfAsoziruJ3kn24mgKqRgq1wkVjZsGn3Xu2xqmm,Orange,Skeleton,None,Laser Eyes,Pilot Hat,Cigarette,Beige Kimono,
