id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
95,1.2,3209,60.72,https://magiceden.io/item-details/E47F3jeLZrmKbg6cyzXZfg9grS6QAQEJ8No6TitmxncL,Psychedelic,Blue,Nothing,Nothing,Usanka,Nothing
149,1.2,3228,60.49,https://magiceden.io/item-details/8JTiMV8p4554zCMYeWkaZPRZDtGLs9KCJyQ4Cj3eiufU,Blue,Blue,Nothing,Nothing,Afro,Nothing
189,1.19,1406,82.61,https://magiceden.io/item-details/BFTQHqUy7DetXJbSwgtZQD9wgQnFUdZme8qGn9xDXdit,City,Black,Nothing,Nothing,CEO,Smile
497,1.3,1501,80.36,https://magiceden.io/item-details/8k9CjDmHRsnEAGaNKrA4e1bmzeUJtyELUyuRcHedgDF1,Blue,Black,Nothing,Nothing,Cap,Cigar
560,1.25,2101,73.61,https://magiceden.io/item-details/CcKReMWGVud5ktDfyUmWo7EuvCoiiTs8yU7uG5pGYC7B,Psychedelic,Cyan,Nothing,Nothing,CEO,Smile
812,1.3,3310,58.5,https://magiceden.io/item-details/CM5UTGLUGVvMsPVW7vvxQ5hLrv3mGoZ7AqD6NDnGLHeH,Red Gradient,Albino,Nothing,Nothing,Nothing,Nothing
1068,1.25,1410,81.96,https://magiceden.io/item-details/2Evdi5p1hk6581b3usatXZYERposTQstpgZgp8GhtAEq,Brown Gradient,Red,Nothing,Nothing,Gambler_s Hat,Green NT Mask
1418,1.3,1823,76.47,https://magiceden.io/item-details/135ewsQPjmt3q3QRdpcYXqGjuQr3UxWWofSKP71hX2F2,Violet,Brown,Nothing,Nothing,Elf,Banana
1578,1.15,2856,65.49,https://magiceden.io/item-details/HVuSs27QHEjNg1XWRNb5B3Tvx8pDyBmRpudWsdTrG6kE,Blue Gradient,Red,Nothing,Nothing,Nothing,Green NT Mask
1677,1.15,1523,81.6,https://magiceden.io/item-details/HUrzQWbqZncsMKUohJLnfHeAfBERs7MRCAeRwpAYKhj1,Blue Gradient,Blue,Nothing,Virtual,Ice Cream,Nothing
2395,1.3,2389,69.63,https://magiceden.io/item-details/7ntg8A9uga3HgUV2Xmvrdf46bB8BGXqR21BMGT5ZggWX,Cream,Red,Nothing,Nothing,Shark,Smile
2433,1.25,2338,70.75,https://magiceden.io/item-details/AwuaPBaaSBRWTPuk41p2FWU3CpNTWwqkZNE4VXaWhtgf,Cream,Robot,Nothing,Nothing,Gambler_s Hat,Nothing
2462,1.25,2899,63.97,https://magiceden.io/item-details/5JQo9GzHEKJ3fz5KAnKzjGZZv1LiMFVr9fWpW6tj3MtL,Brown Gradient,Brown,Nothing,Nothing,Nothing,Green NT Mask
2491,1.25,2735,65.95,https://magiceden.io/item-details/tuwre5t5z1w1m1rZBmRPu3ovFYtjPFbb2DFmuvihhCn,Psychedelic,Brown,Nothing,Nothing,Ice Cream,Nothing
2826,1.25,2693,66.46,https://magiceden.io/item-details/3jhFMNnyg3RBvYURewwkKi7fKoz3DgkYZvXBvvvN2U6v,Purple Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
2890,1.2,2676,67.16,https://magiceden.io/item-details/41XX91pbd9UkHESiqpozjZ8Py7tU7GMfHiJjouf1BN6p,Red Gradient,Brown,Nothing,Nothing,Elf,Nothing
2892,1.3,3222,59.56,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
3296,1.3,1750,77.35,https://magiceden.io/item-details/4MuJrsbRZNvEDkATKsHj65r5Ri9AcmGcGwC8x8izdxtB,Blue,Blue,Nothing,Nothing,Elf,Vape
3304,1.2,2145,73.58,https://magiceden.io/item-details/9fXwBQ7E8qFzuFgZKqApJnLcejojCCnPaQ3yyKCTcWp,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Smile
3308,1.345,535,91.58,https://magiceden.io/item-details/3wV6AedDq2QpaJodMcLfu3QhjGxLpGjFPYgqqMV9dAex,Blue Gradient,Red,Nothing,VR,Elf,Smile
