id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,1.35,3127,61.28,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
59,1.29,2668,67.43,https://magiceden.io/item-details/AsXqdpK9UbcZgQVhLHhLEwAwtVwhNRVAoQFpK6dj1xNu,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
114,1.4,608,91.25,https://magiceden.io/item-details/C1Mzat8cMjBcmPhMdTNZhtSLHBpbimtLVaihkZ1m5eQU,Blue,Cyan,Nothing,Virtual,Bunny,Blunt
167,1.49,1739,76.67,https://magiceden.io/item-details/8zAU6gwEWUhGCDhAkvVzXnBdXkuLpGcvAKs7Se7Scpaa,Blue Gradient,Red,Nothing,Nothing,Pan,Banana
176,1.5,476,91.84,https://magiceden.io/item-details/H2e91Wpa9Prk5Spw8Jz69YxxP1WkyTMUf8knyS2vFBPR,Blue Gradient,Robot,Silver Earring,Nothing,Gambler_s Hat,Nothing
348,1.35,2958,63.32,https://magiceden.io/item-details/FDAb436rdd4BARGW6kYcCbmrFsKSZdPchtF2eWx8hatA,Blue,Black,Nothing,Virtual,Nothing,Nothing
506,1.3,1409,82.56,https://magiceden.io/item-details/2boMFBNHsmmbtRAgJ8xTe1VezR6nJXnSVfwQSYjU6wtt,Violet,Red,Nothing,Nothing,Ice Cream,Cigar
534,1.5,2024,73.12,https://magiceden.io/item-details/EGgu8AMPFcrgXtBTVp9NvbbHMRVqsdWXScPhthFGNubj,Blue Gradient,Black,Nothing,Cyborg Eye,Nothing,Smile
570,1.3,1227,84.76,https://magiceden.io/item-details/CuK1wG9jkoUyVBH8DSK7LrhHwC87DsXKkRdg5MFSBPAk,Blue,Black,Nothing,Metallic Visor,Military Hat,Nothing
643,1.29,2022,75.24,https://magiceden.io/item-details/BA4Vone5gxqYjoTLz8fUnvL2aGEMpyNUUWZq5t1oyoDx,Violet,Blue,Nothing,Metallic Visor,Shark,Nothing
678,1.5,3307,57.6,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
684,1.5,1780,76.07,https://magiceden.io/item-details/4HWXKLWXhKbR7KNXS7ks9QKyF8ZoETZZam4rDmPhvxxk,Psychedelic,Cyan,Nothing,Cyborg Eye,Nothing,Banana
917,1.5,1560,78.73,https://magiceden.io/item-details/DxkjwkZUcYqCJYZUiSZMtrzf1SCBgjhYsjppvVh5x48j,Brown Gradient,Blue,Nothing,Cyborg Eye,Elf,Nothing
1024,1.35,2969,63.19,https://magiceden.io/item-details/BoTF6P5xucBDGTpaBwE5zuaWQjFvPWnKiFVPGbKuHA3k,Blue Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
1075,1.5,651,89.73,https://magiceden.io/item-details/GsBCex1VaoWuCvuDQUDhCksRmxjRLEo1xQoU3XnQ9ouW,Cyber Age,Red,Nothing,Cyborg Eye,Saka,Nothing
1234,1.42,2431,69,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1298,1.48,1561,78.92,https://magiceden.io/item-details/DzHyth51QaVqbnTvY5h42ZqHyXjmAMzLtPMriS9wqhPE,Violet,Black,Nothing,Metallic Visor,Bunny,Nothing
1348,1.4,861,88.19,https://magiceden.io/item-details/4UQc56FqKznp4Lz8TWrKiAcp9cF6k2Hmaronrj2pci2v,Purple Gradient,Black,Nothing,Nothing,Afro,Gold NT Mask
1422,1.44,1742,77.13,https://magiceden.io/item-details/6A1KSJUVZsHyKXheDHfRmpzRSLK7mfntZSGddkoY4ZNU,Binary,Albino,Nothing,Nothing,Bunny,Smile
1427,1.35,2492,68.96,https://magiceden.io/item-details/5vqFfnvjdBKnFpPiwN2QfGfGqF3dHhrbej2LrovAB5D3,Blue,Zombie,Nothing,Nothing,Nothing,Jaws
1657,1.49,714,89.06,https://magiceden.io/item-details/BwUkAQ252YE9R2btmJNEGH8xwPHEfx2kJkZvGKz3UZPp,Brown Gradient,Black,EarPiece,Nothing,Monke,Nothing
1736,1.42,2245,71.25,https://magiceden.io/item-details/He6pvPKSBgWW1CEdGD6q8fV4zuSrieuabJu3s9zCz1ae,Brown Gradient,Brown,EarPiece,Nothing,Nothing,Nothing
1759,1.47,512,91.71,https://magiceden.io/item-details/83RBqP3wk22weUbrYdxusEN2uJbCgyU4AdPquBDAcBux,Binary,Brown,Silver Earring,Nothing,Ice Cream,Nothing
1911,1.35,3072,61.94,https://magiceden.io/item-details/91ntfFvqngzpXUkp6fLY2nfvXsw1wUQ22QVmi59UFczf,Brown Gradient,Blue,Nothing,Cyborg Eye,Nothing,Nothing
1978,1.4,1775,77.13,https://magiceden.io/item-details/9fTYs3mek9ee7iG1FkPRkrGYJTcZXQs8wbjSyjtnWdSx,Cream,Robot,EarPiece,Nothing,Nothing,Nothing
2020,1.27,1242,84.88,https://magiceden.io/item-details/5w5aTXuc4uR9ivM4xEtF1zBSxNwE2fnzYY4ntNGRCUqa,Red Gradient,Cyan,Nothing,Nothing,CEO,Jaws
2109,1.29,1439,82.29,https://magiceden.io/item-details/ycz72zK1tNHar24S39LdGaWKPkEX5qgWJJfc4qp6m9b,Blue,Albino,Nothing,VR,Nothing,Banana
2188,1.489,2837,63.39,https://magiceden.io/item-details/5KBP4Khk9Q98b3y8zkaHzkoHnJNwERmc3AWuSCwrGvks,City,Blue,Nothing,Nothing,Shark,Nothing
2199,1.4,2917,63.32,https://magiceden.io/item-details/B5AzeNtVLy2mySuof4H6285o2L3miUVoiKKCuUZT6sh6,Cream,Black,Nothing,Nothing,Monke,Nothing
2225,1.489,2378,68.95,https://magiceden.io/item-details/BsSTU7AqA8xhtohPawPynJXCC8XiQCWu1XRFesKZC6qw,Brown Gradient,Blue,EarPiece,Nothing,Nothing,Nothing
