id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
19,4.99,331,60.62,https://magiceden.io/item-details/AYT8dCjpTdhBpkCxFJ4HGmjrfcby66KjRtfkynLwZkPb,Cream,Black,Nothing,Angry Visor,Bunny,Green NT Mask
53,3,1288,69,https://magiceden.io/item-details/2aJA6BcMf1oQ9od3rfnmhDURyCKzPti2xvm5K5U4qtQK,Blue Gradient,Albino,Nothing,Virtual,Nothing,Vape
125,1.7,1975,73.73,https://magiceden.io/item-details/BHoEC8U3qEn3TCJ49umgZxbzwcCSzEhCefnFMAcF3tSK,Psychedelic,Blue,Nothing,Nothing,Pan,Vape
132,3.6,2135,52.8,https://magiceden.io/item-details/2R98ApCEUewQzqZCuKBViLr41FC9XbEpnZQ6ZaWRLDby,Blue Gradient,Cyan,Nothing,Nothing,Usanka,Smile
173,3.8,1848,54.26,https://magiceden.io/item-details/36fEheGdwrubkATpmKaavWP8yJhtt1ir39ABXdaDKy9p,Cream,Blue,Nothing,Metallic Visor,Gambler_s Hat,Nothing
184,4,1706,53.96,https://magiceden.io/item-details/2gXL4Cm2dnEmUcr5q5CE5xz2ezyPQUaE2yM7DJRgkQNc,Cream,Brown,Nothing,Metallic Visor,Nothing,Cigar
194,1.94,2738,62.14,https://magiceden.io/item-details/A1Kfn37KJKkEknaPbasRmST5TYETz8c9j716rHA9WkBX,Blue,Albino,Nothing,Nothing,Elf,Nothing
208,2.45,2178,63.78,https://magiceden.io/item-details/7We8cpLVkvLsWMMkQbB15tZ1T3rowPP2kcJ6iZcJPi7g,Cream,Brown,Nothing,Nothing,Naruto,Smile
209,2.99,2349,56.32,https://magiceden.io/item-details/3XRJfeo8Vc7AAsTqvjhCfFAHXXumkSZe93L2Yw65NxzW,Cyber Age,Red,Nothing,Nothing,Nothing,Banana
215,2.9,2242,58.51,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
230,3.5,2344,51.28,https://magiceden.io/item-details/HGirPeUMt5LF5jsQkTmfzCKwFBd6BhJdTgMep5zCwdUj,Cyber Age,Brown,Nothing,Nothing,Fez,Nothing
253,7.33,2220,14.48,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
260,6,700,46.07,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
268,10,1819,0,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
271,14.9,17,0,https://magiceden.io/item-details/3TvhtRLNcqAsXy8rSBjfcci3aueiSeFPSKmocHcruDdZ,Red Gradient,Blue,EarPiece,Solana Visor,Bunny,Red NT Mask
275,4,2717,41.79,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
278,4.5,2833,35.4,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
282,4,252,71.47,https://magiceden.io/item-details/GbmkPV6BpJC9NnnTiDUBeVSsHvh4dGStxCShvMyqfFQH,Blue,Brown,EarPiece,Nothing,Monkey Bun,Banana
284,2.5,1825,67.53,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
299,2.5,810,79.75,https://magiceden.io/item-details/2RopA4NFRXb2YxuuV4KQA7cK2chAJt8Ag1Fn9HAA5LEG,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Smile
309,5,722,55.81,https://magiceden.io/item-details/D6cv2Y5apg5gEuAapsR81GwMqiAQLFEp6N2iVREeNByo,Cream,Robot,Nothing,Metallic Visor,Naruto,Nothing
