id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
272,1.35,3087,62.19,https://magiceden.io/item-details/BnMeRmdxTb3YzgTnqTscheDGxKumfh5KXCMq5nup1pJP,Purple Gradient,Blue,Nothing,Nothing,Monkey Bun,Nothing
626,1.5,2208,71.32,https://magiceden.io/item-details/ETiA5fzekp4n6axn9YYvEdogJL8GD1e5uEb2qDTBCsGM,Red Gradient,Robot,Nothing,Stoned,Nothing,Nothing
706,1.45,3138,60.58,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
806,1.49,1506,79.9,https://magiceden.io/item-details/F8BQyKpC6pZyWNKskfi1KN4Rma46qfUoBMMjgDzQG4D6,Purple Gradient,Blue,Nothing,Cyborg Eye,Pilot,Nothing
812,1.3,3310,60,https://magiceden.io/item-details/CM5UTGLUGVvMsPVW7vvxQ5hLrv3mGoZ7AqD6NDnGLHeH,Red Gradient,Albino,Nothing,Nothing,Nothing,Nothing
926,1.39,1828,77.01,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
945,1.4,2204,72.37,https://magiceden.io/item-details/4oGW53tFK3YJRHpSoMeoewJWxSr8q1niSUguY9DRhGsj,Blue,Black,Nothing,Nothing,Cap,Smile
967,1.45,1423,81.3,https://magiceden.io/item-details/DutFdZq3MCBA2Uiuy2SfrsqF4FdLfzyeZEC1djmfRYPm,Cream,Black,Nothing,Nothing,Afro,Vape
1020,1.45,1190,84.12,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1303,1.3,1793,78.33,https://magiceden.io/item-details/CsnKsgr6UcYpnGXhroLVqDSVuBTYYmhA8wm1u398e2qH,Purple Gradient,Brown,Nothing,Virtual,Afro,Nothing
1409,1.45,1202,83.97,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1411,1.5,1153,84.07,https://magiceden.io/item-details/kmEaipb6wLWjXmGtTe4JXpASVhn7cB1oXTP4n4EWbsG,Blue Gradient,Cyan,Nothing,VR,Fez,Nothing
1505,1.4,391,94.27,https://magiceden.io/item-details/GWbGvy3PnKjLw3Nq6iB1vY3a1ZQkwHJHRjMWndZ86To6,Cream,Black,Nothing,VR,Afro,Jaws
1545,1.389,3019,62.63,https://magiceden.io/item-details/CS89mbit9vShxfZn1bLozfGC38CvvVW3kjc5em67CJ3E,Violet,Brown,Nothing,Cyclowear,Nothing,Nothing
1815,1.5,2089,72.76,https://magiceden.io/item-details/ELkKZdRE1ysmKBmUhgK1c4yJ6qEcz9HVLh2cABZXV9sz,City,Robot,Nothing,Nothing,Nothing,Green NT Mask
1890,1.35,2498,69.31,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
2216,1.4,838,88.87,https://magiceden.io/item-details/Fq5ZVacVbndTWHgKWdn5LiSaS3f1BALL11S466JM4WJG,Cream,Blue,Nothing,Metallic Visor,CEO,Smile
2474,1.5,1350,81.69,https://magiceden.io/item-details/BQ2M3d6hocYevEyKVmALF7dhCZvEZX8T9c4Y7xM17xET,Psychedelic,Cyan,Nothing,Stoned,Nothing,Vape
3252,1.35,1835,77.32,https://magiceden.io/item-details/AMwrwUadhLxPPpQdBw19pLTRkv7UsVi4Z3oo3pmLX1Eb,Violet,Brown,Nothing,Virtual,Nothing,Vape
3314,1.5,2759,64.66,https://magiceden.io/item-details/4rnB8xB3Tew1zmkZNHt8j9oHJVJvP4SALtooF3ds2eTE,Blue,Cyan,Nothing,Nothing,Elf,Nothing
