id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
39,2.1,2831,59.87,https://magiceden.io/item-details/BFzBySh2hUA8zkd3GpJDsxA7RLvH4vs62SfibodLHN4S,City,Blue,Nothing,Nothing,Pan,Nothing
185,6,3121,17.37,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
204,2.09,1023,81.77,https://magiceden.io/item-details/8mC31vYt8uwcPqssLho6XP9MPeBdS39VVtCTyc7w6qFc,Psychedelic,Albino,Nothing,Nothing,Usanka,Gold NT Mask
208,3.95,2178,49.24,https://magiceden.io/item-details/7We8cpLVkvLsWMMkQbB15tZ1T3rowPP2kcJ6iZcJPi7g,Cream,Brown,Nothing,Nothing,Naruto,Smile
209,1.98,2349,66.88,https://magiceden.io/item-details/3XRJfeo8Vc7AAsTqvjhCfFAHXXumkSZe93L2Yw65NxzW,Cyber Age,Red,Nothing,Nothing,Nothing,Banana
215,2.9,2242,58.97,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
220,4,120,73.55,https://magiceden.io/item-details/F7dUvNkAq6APCmhgGdR2NFjGQWhzbojQfRU3zpUgjZiq,Brown Gradient,Cyan,Nothing,VR,CEO,Red NT Mask
230,3.5,2344,51.74,https://magiceden.io/item-details/HGirPeUMt5LF5jsQkTmfzCKwFBd6BhJdTgMep5zCwdUj,Cyber Age,Brown,Nothing,Nothing,Fez,Nothing
253,7.33,2220,14.94,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
260,6,700,46.56,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
271,9.88,17,16,https://magiceden.io/item-details/3TvhtRLNcqAsXy8rSBjfcci3aueiSeFPSKmocHcruDdZ,Red Gradient,Blue,EarPiece,Solana Visor,Bunny,Red NT Mask
275,4,2717,42.25,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
278,3.5,2833,45.85,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
282,4,252,71.96,https://magiceden.io/item-details/GbmkPV6BpJC9NnnTiDUBeVSsHvh4dGStxCShvMyqfFQH,Blue,Brown,EarPiece,Nothing,Monkey Bun,Banana
283,6,2221,28.22,https://magiceden.io/item-details/DEcXW9pmLMXn7uKitbrwEP6t4gmGJQnynST93Bua74Dn,Purple Gradient,Robot,Nothing,Metallic Visor,Nothing,Nothing
284,2.3,1825,70,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
324,5,51,64.39,https://magiceden.io/item-details/6myufafKBDi5ShRgXV5Q1x1QKYNT8dyJjNRDjzriEA1K,Violet,Gold,Nothing,Metallic Visor,Naruto,Vape
328,4.1,1670,53.87,https://magiceden.io/item-details/47EW3i7TqHxGMjTuMhVqXMrcbuSCrpauwTx5C5b4kcA4,Cream,Albino,Nothing,Cyborg Eye,Pan,Nothing
341,3,744,76.03,https://magiceden.io/item-details/G1yRFz3fhjUJvPTVnm5dS1pLGUyjNFBM8mja8fD2NLNa,Blue,Albino,Neon Earring,Nothing,Naruto,Nothing
350,3.5,2923,44.76,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
356,5,2822,30.98,https://magiceden.io/item-details/CWjLCNGPutyAcCgnmMQwWJUJ8ftiYWASzgV4nvdh97Tr,Blue,Black,Nothing,Nothing,Cap,Nothing
358,4.5,743,61.04,https://magiceden.io/item-details/Av5qEQhFWwnpgaT5xa9mx1cMmCaGXBR6uFoWKdS2Gb4s,Purple Gradient,Cyan,Nothing,Cyborg Eye,Shark,Smile
363,3.5,2982,44.05,https://magiceden.io/item-details/Gfqw9zj3tmJypSa8FcY55XATofmHptZd5MefVFWmdxU9,Psychedelic,Black,Nothing,Nothing,Nothing,Banana
388,4.9,2683,33.66,https://magiceden.io/item-details/9397mSFsg8jppS2LWR2WUEhShUBKp3yti9qG7xz4D5Fi,Blue Gradient,Black,Nothing,Nothing,Fez,Nothing
400,2.4,1458,73.42,https://magiceden.io/item-details/7P8KJVZZNVxCdeeo7qPHR6DkUbRnzrVd6eK8Pxg2Avar,Psychedelic,Brown,Nothing,Cyborg Eye,Pilot,Nothing
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
408,6.5,112,48.65,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
