id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
252,10,2125,12.15,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
268,7,1819,45.83,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
279,12.5,113,11.34,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
280,4.77,1588,70.9,https://magiceden.io/item-details/EKoYapiP8p4u8Nciw46VMhimAtpvJmE9ipZQxT8Wcpa2,Blue Gradient,Albino,Nothing,Nothing,Pan,Jaws
284,4.5,1825,70.76,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
285,7,475,61.99,https://magiceden.io/item-details/5fWkSaiCSwcBCAEY3UGKNJbJwotERpCoV7xwpZe1a1g2,Blue,Red,Nothing,Stoned,Shark,Vape
288,4.49,1145,79.03,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
291,20,14,0,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
295,10,957,26.19,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
296,4.1,2857,62.35,https://magiceden.io/item-details/FHASYREPPU8xv6EzJCnF55p1jahVKMMqja7uJx2YXM1T,Violet,Cyan,Nothing,Cyclowear,Nothing,Nothing
297,4.8,2306,61.97,https://magiceden.io/item-details/AMQqyjZjbALSjzvgWm21MnRxrC5xJLtejm55rN4DYEV3,Binary,Brown,Nothing,Solana Visor,Nothing,Nothing
299,10,810,27.96,https://magiceden.io/item-details/2RopA4NFRXb2YxuuV4KQA7cK2chAJt8Ag1Fn9HAA5LEG,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Smile
303,5.99,2967,42.13,https://magiceden.io/item-details/4tFDZ1A6auCD4n6yK2Y3hXV8WnmjMANZFQPUApoJqHaN,Violet,Brown,Nothing,Nothing,Military Hat,Nothing
310,5,863,77.32,https://magiceden.io/item-details/EK37wYf2SL5RLNqB2zYfZRhNGftNiah8pwiHVW1bpger,Red Gradient,Black,Silver Earring,Nothing,Fez,Nothing
314,6.9,3260,29.5,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
315,13.88,613,0,https://magiceden.io/item-details/DZZhrBABccMEtRbgF6mDkXyuXXkSCwKZmzbxg4afQGdG,Red Gradient,Zombie,Nothing,Angry Visor,Nothing,Green NT Mask
324,20,51,0,https://magiceden.io/item-details/6myufafKBDi5ShRgXV5Q1x1QKYNT8dyJjNRDjzriEA1K,Violet,Gold,Nothing,Metallic Visor,Naruto,Vape
331,17.5,148,0,https://magiceden.io/item-details/7BeunxaZKgQma4QvsRa647HGheCbm83dGTD5nqcQyZjK,Cream,Robot,Nothing,Cyclowear,Elf,Cigar
341,6,744,68.75,https://magiceden.io/item-details/G1yRFz3fhjUJvPTVnm5dS1pLGUyjNFBM8mja8fD2NLNa,Blue,Albino,Neon Earring,Nothing,Naruto,Nothing
345,7.2,2728,32.9,https://magiceden.io/item-details/8Vz7SrN7KhksuAGL783pmdBRyqKEPfntZ8zu7ZV4Kuvn,Blue,Red,Nothing,Nothing,Ice Cream,Nothing
346,6.666,141,69.34,https://magiceden.io/item-details/9NA1HzHyYt4WSHYLHiYTWy4NiNtZHvivPftwCvdwavgm,Psychedelic,Albino,EarPiece,Metallic Visor,Usanka,Nothing
347,4.8,2486,59.81,https://magiceden.io/item-details/ELEKXPvpLLmbm9gHBTWK6xP2YyBGHBZmjCZw2NLwpv12,Blue,Robot,Nothing,Nothing,Fez,Nothing
