id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
252,10,2125,16.05,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
268,7,1819,49.73,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
279,10,113,40.24,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
285,7,475,65.89,https://magiceden.io/item-details/5fWkSaiCSwcBCAEY3UGKNJbJwotERpCoV7xwpZe1a1g2,Blue,Red,Nothing,Stoned,Shark,Vape
288,8.75,1145,40.33,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
291,30,14,0,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
295,10,957,30.09,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
299,10,810,31.86,https://magiceden.io/item-details/2RopA4NFRXb2YxuuV4KQA7cK2chAJt8Ag1Fn9HAA5LEG,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Smile
303,5.99,2967,46.03,https://magiceden.io/item-details/4tFDZ1A6auCD4n6yK2Y3hXV8WnmjMANZFQPUApoJqHaN,Violet,Brown,Nothing,Nothing,Military Hat,Nothing
305,10,1184,27.36,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
310,5,863,81.22,https://magiceden.io/item-details/EK37wYf2SL5RLNqB2zYfZRhNGftNiah8pwiHVW1bpger,Red Gradient,Black,Silver Earring,Nothing,Fez,Nothing
314,6.9,3260,33.41,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
315,9.69,613,37.33,https://magiceden.io/item-details/DZZhrBABccMEtRbgF6mDkXyuXXkSCwKZmzbxg4afQGdG,Red Gradient,Zombie,Nothing,Angry Visor,Nothing,Green NT Mask
317,7.8,2091,38.46,https://magiceden.io/item-details/GFwGER63RqXwwwa4emnHTyqXdssAvQczaaej6TaeMUwq,Psychedelic,Mutant,Nothing,Nothing,Nothing,Banana
324,15,51,0,https://magiceden.io/item-details/6myufafKBDi5ShRgXV5Q1x1QKYNT8dyJjNRDjzriEA1K,Violet,Gold,Nothing,Metallic Visor,Naruto,Vape
331,17.5,148,0,https://magiceden.io/item-details/7BeunxaZKgQma4QvsRa647HGheCbm83dGTD5nqcQyZjK,Cream,Robot,Nothing,Cyclowear,Elf,Cigar
345,12.8,2728,0,https://magiceden.io/item-details/8Vz7SrN7KhksuAGL783pmdBRyqKEPfntZ8zu7ZV4Kuvn,Blue,Red,Nothing,Nothing,Ice Cream,Nothing
349,75,104,0,https://magiceden.io/item-details/4ZewUejSe8aCCuK8oNTpsY7taDArDFrx4KhQyFyjf9vB,Cyber Age,Black,Nothing,Metallic Visor,Crown,Smile
352,4.48,2996,60.78,https://magiceden.io/item-details/6E6NGeoD9UtR7sShJSARnpZYq6Vp2nzEKxZ7HYXGiYCH,Red Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Nothing
356,5,2822,57.67,https://magiceden.io/item-details/CWjLCNGPutyAcCgnmMQwWJUJ8ftiYWASzgV4nvdh97Tr,Blue,Black,Nothing,Nothing,Cap,Nothing
359,20,2136,0,https://magiceden.io/item-details/Cq1j5vNqda1bAKT8tmGRHTxm7PZynWeAwe1jgdf12FWg,Purple Gradient,Zombie,Nothing,Solana Visor,Nothing,Nothing
362,8.7,2965,18.95,https://magiceden.io/item-details/8nFxSiJr1JcbKsei5rJU4hg8uLoLH4aYpko1iUafQ2x2,Blue,Red,Nothing,Nothing,Gambler_s Hat,Nothing
376,8,2105,36.29,https://magiceden.io/item-details/AwnRQnYMGiJcQfYvFFnTLwcENciNMfN9PesWSE2mTKM3,Violet,Blue,Nothing,Virtual,Cap,Nothing
378,5.5,619,79.16,https://magiceden.io/item-details/2A8drkJwdGsxnLFviXSea5UVGE9jdi6qrUtLXrDvrwb4,City,Blue,Nothing,Cyclowear,Santa,Smile
389,6.66,606,67.71,https://magiceden.io/item-details/CTuLKZ982w1dDU31gP8bujiujjP12ritGQaSni5ZVo1k,Cream,Blue,Nothing,Cyclowear,Cap,Blunt
390,4.69,2931,59.46,https://magiceden.io/item-details/7i3vt1Nn1P9FSsf9CqAuXpZpRH97XtWp1hG38jQ3H1jX,Red Gradient,Brown,Nothing,Nothing,Afro,Nothing
395,4.2,1598,80.39,https://magiceden.io/item-details/FtcCptC6dN43Hm7LzpfSuEh9ziKXEvt6fJkXFAnV6SQu,City,Blue,Nothing,Nothing,Monke,Blunt
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
411,8,150,59.8,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
433,5.2,931,78.41,https://magiceden.io/item-details/6xX8E5suscsyEMq9kLgy61HEHoBrjp463fmmGyH7zqiK,Cream,Albino,Silver Earring,Cyclowear,Nothing,Nothing
445,4.5,3297,56.96,https://magiceden.io/item-details/E48gveZ51D7Q8jqhXtLVxTd2VDRsAWu7jTt1J8GWjdzb,Violet,Robot,Nothing,Nothing,Nothing,Nothing
456,9,1971,27.9,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
468,8.9,81,51.63,https://magiceden.io/item-details/Ef6ta8rmm6k6xxbA6eRXXwXEu14kS3c9F7ojUCQBVV2j,Red Gradient,Red,Silver Earring,Virtual,Pan,Smile
473,28,753,0,https://magiceden.io/item-details/DjFaBYSxj4A4Wo8cc1yCGDBAzPQC6LowsqHvGnZvEkDf,Brown Gradient,Albino,Nothing,Cyborg Eye,Crown,Nothing
476,4.2,2787,66.09,https://magiceden.io/item-details/1D7B91EfXq881HemQ4ZpvR8kbbYtBqux25nj4X1rwU8,Psychedelic,Black,Nothing,Nothing,Cap,Nothing
482,5,2609,60.23,https://magiceden.io/item-details/3SUszDvkTd2vb1JhxvCH2Xo2ihk41nj2enRnPjKvXH5t,Binary,Blue,Nothing,Nothing,Nothing,Blunt
485,5,2452,62.12,https://magiceden.io/item-details/AkdubygUt5fn9tAa8aqJuGEe6maFG1KUA28UWSunndT5,Red Gradient,Black,Nothing,Nothing,CEO,Nothing
487,6.9,1743,51.64,https://magiceden.io/item-details/9vpyqLypRtGTTE71a4Y8Cce4f55bwKd5yJiHars56Xrz,Blue Gradient,Blue,Nothing,Metallic Visor,Nothing,Blunt
488,6,499,75.6,https://magiceden.io/item-details/G3mPGvXq6uF9rtEMX4geW8KbWvcEHXNMvxxhNse3ti42,Brown Gradient,Brown,Nothing,Metallic Visor,Afro,Jaws
489,6.3,245,75.65,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
492,4.95,860,81.76,https://magiceden.io/item-details/4pHLkkkAHkGr4EboeLkCXqZjwdcG8MPQZxG7CfSvCYNU,Purple Gradient,Blue,Nothing,Virtual,Pilot,Smile
496,70,692,0,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
497,5.3,1501,70.55,https://magiceden.io/item-details/8k9CjDmHRsnEAGaNKrA4e1bmzeUJtyELUyuRcHedgDF1,Blue,Black,Nothing,Nothing,Cap,Cigar
510,5,845,81.44,https://magiceden.io/item-details/4pJAPYEus3Ymtb8ZWeWMM6ZU8Vn13UuihvEakZBZgent,Blue Gradient,Cyan,Nothing,VR,Ice Cream,Nothing
513,5,1469,73.94,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
525,10,672,33.52,https://magiceden.io/item-details/9HBZM8m72bhErHjSmLCGrZFNVb2Vwdq5rKMBNBVLBSpZ,City,Zombie,Nothing,Cyborg Eye,Bunny,Nothing
532,99,1237,0,https://magiceden.io/item-details/3ZQsQshXtWomUwwHad9UhvBX2sFTUrESvk69KGrwaovC,Brown Gradient,Mutant,Nothing,Angry Visor,Nothing,Nothing
546,7.2,2915,34.55,https://magiceden.io/item-details/E6xhMoaVC66451Qh9Gkc6dxTsSsmkeJuxzuraeBDKVGQ,Blue,Black,Nothing,Nothing,Shark,Nothing
552,6.9,1076,59.66,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
553,4.8,2751,60.53,https://magiceden.io/item-details/8TX3iUkSz86v8RiEymkEnGBWw2SxRFotALhUJaxiu92Z,Blue,Brown,Nothing,Nothing,Nothing,Red NT Mask
555,15,3253,0,https://magiceden.io/item-details/Co2DXtrbNUqUKaxx8vsqeWYUkzyF7691oxmghV4serr1,Cyber Age,Albino,Nothing,Nothing,Nothing,Nothing
560,4.44,2101,71.94,https://magiceden.io/item-details/CcKReMWGVud5ktDfyUmWo7EuvCoiiTs8yU7uG5pGYC7B,Psychedelic,Cyan,Nothing,Nothing,CEO,Smile
