id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
513,0.89,1469,80.73,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
595,0.8,2885,64.03,https://magiceden.io/item-details/Cb9aqWCQ6byQvfVV9DRzkponLvXNtb3vvXDaaAPyVbmk,Brown Gradient,Red,Nothing,Nothing,Afro,Nothing
783,0.8,1308,83.64,https://magiceden.io/item-details/5Wbho3AahxMN1gAFWWj72U5E4PJLPxnedUDrMoKewxQX,Brown Gradient,Black,Nothing,Stoned,Nothing,Jaws
1006,0.89,3145,59.9,https://magiceden.io/item-details/BPdiTX8rf6cNusy3Lzq7d6uPfiyLFfJjupCbbqymGgek,Violet,Red,Nothing,Nothing,Monke,Nothing
1037,0.8,2804,65.04,https://magiceden.io/item-details/9xsmjYP86hXFtmKrnSTRQXRzVw5VFY5kL8BcvERKDc6o,Psychedelic,Albino,Nothing,Stoned,Nothing,Nothing
1197,0.8,3217,59.9,https://magiceden.io/item-details/5CBGebCdyZd2EF2rqWXJfVRYCQu1UfQMWR15H6NwVLeo,Violet,Blue,Nothing,Nothing,Usanka,Nothing
1558,0.85,3064,61.3,https://magiceden.io/item-details/7bwjED21BLmEHWF4cPCBJ9JmVWD33EnuebUb1PeCC9Gb,Cream,Cyan,Nothing,Virtual,Nothing,Nothing
2424,0.8,3044,62.05,https://magiceden.io/item-details/D5DMEXkzHZMEBiZFTHiqEftn4G17VB5QFPhDJNj9UTA6,Blue,Cyan,Nothing,Nothing,Shark,Nothing
3091,0.79,1632,79.71,https://magiceden.io/item-details/BtGBJAg4gPKxdAsADuPMZB8sam8FKW3nkkfj7gdvQgCq,Violet,Black,Nothing,Cyborg Eye,Fez,Nothing
3155,0.8,1050,86.84,https://magiceden.io/item-details/Eoj4bAwssbbN6PbG3Pts8NDvUV4qM1kxSokG8GTj6xFf,City,Black,Nothing,Nothing,Usanka,Blunt
3302,0.93,3112,59.91,https://magiceden.io/item-details/C2qXar1DYWHmMRCfq82XxptA3LXDDF2nrcmM6k3vVSyQ,Cream,Red,Nothing,Nothing,Shark,Nothing
3306,0.8,1460,81.75,https://magiceden.io/item-details/FkXTYBpHKTUk36iis62Q7N6t4TD5HbEdYNWLNw2fvBBY,Cream,Cyan,Nothing,Cyborg Eye,Gambler_s Hat,Nothing
