id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,1.35,3127,51.72,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
62,0.63,3035,60.04,https://magiceden.io/item-details/8BXctpKR7bMynbHSVMvLtX4mWUkVKg88NMVd9oz2zLYx,Cream,Red,Nothing,Nothing,Monkey Bun,Nothing
75,0.99,1580,74.01,https://magiceden.io/item-details/4HeRo6PheHPM8UtMeBcsj3QUUxVkNNXVf5JKXgp2DJnM,Blue,Brown,Nothing,VR,Monke,Nothing
99,2.3,2853,45.53,https://magiceden.io/item-details/5MQpALXiJnkpAiPHtotppYZSPj9Abcfy12WrjfatgfWm,Blue,Cyan,Nothing,Cyclowear,Nothing,Nothing
116,1,1382,76.3,https://magiceden.io/item-details/2E6PjvdB6GrBWV75gb7G1YhT7QeGg6qa7Yy2tKLUoP67,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Blunt
138,1.2,1002,78.89,https://magiceden.io/item-details/GtRAdPHTDc3PoFQ4FPV7HV2gTWeyVfusXMC9mX1wvKZN,Red Gradient,Cyan,Nothing,Nothing,Naruto,Vape
145,0.96,2316,65.42,https://magiceden.io/item-details/Cef3sbM59FDZ8T1N3HZNuDiQbzfaptrx3FukW389f9TA,Cream,Blue,Nothing,Nothing,Naruto,Smile
158,3.5,513,61.79,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
164,1,2482,63.01,https://magiceden.io/item-details/EGwsf688TpwxmwVRpDSc47TkrJ4T7vEtPJvxKd3gKYy2,Binary,Brown,Nothing,Nothing,Shark,Nothing
167,0.44,1739,77.59,https://magiceden.io/item-details/8zAU6gwEWUhGCDhAkvVzXnBdXkuLpGcvAKs7Se7Scpaa,Blue Gradient,Red,Nothing,Nothing,Pan,Banana
183,0.8,225,92.27,https://magiceden.io/item-details/GPNsdP9HMiXo9RajKvfEvKowwwpiEUt3XYMRz2QV8tP4,Violet,Zombie,Nothing,Cyborg Eye,Afro,Cigar
185,4.2,3121,23.3,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
215,1.2,2242,63.91,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
236,0.7,1528,77.54,https://magiceden.io/item-details/dU2Zfpc194PH935ARhnPJQ4C5YSju55hNnGSvJ2Qgsc,Blue,Brown,Nothing,Cyclowear,Santa,Nothing
250,3,2017,48.63,https://magiceden.io/item-details/5cWCHahge1fyBv4emBx4CuVGLb8pj4QWuK7nwP6uHde5,Blue Gradient,Zombie,Nothing,Nothing,Naruto,Nothing
253,7.33,2220,2.88,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
