id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,1.35,3127,61.03,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
348,1.35,2958,63.08,https://magiceden.io/item-details/FDAb436rdd4BARGW6kYcCbmrFsKSZdPchtF2eWx8hatA,Blue,Black,Nothing,Virtual,Nothing,Nothing
445,1.5,3297,57.48,https://magiceden.io/item-details/E48gveZ51D7Q8jqhXtLVxTd2VDRsAWu7jTt1J8GWjdzb,Violet,Robot,Nothing,Nothing,Nothing,Nothing
513,1.39,1469,80.66,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
530,1.38,1557,79.7,https://magiceden.io/item-details/DzvuoGXUCcdCbivdG7tSFMSc3PeHSwLgiTPYkb1kK7mj,Violet,Red,Nothing,Stoned,Gambler_s Hat,Nothing
580,1.7,2044,70.61,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
583,1.5,1518,78.97,https://magiceden.io/item-details/7kaW5gkXjJAf7T8UKpabg6DXi9jLoWF9AHFbMbUTKBkT,Cream,Cyan,Nothing,Nothing,Santa,Green NT Mask
678,1.5,3307,57.36,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
681,1.3,2421,70.06,https://magiceden.io/item-details/HLLk2awW6wEz5JGWSguiNGu4EWmiNagF8RFW1MFvbodW,Violet,Brown,Nothing,Nothing,Pan,Smile
684,1.5,1780,75.8,https://magiceden.io/item-details/4HWXKLWXhKbR7KNXS7ks9QKyF8ZoETZZam4rDmPhvxxk,Psychedelic,Cyan,Nothing,Cyborg Eye,Nothing,Banana
722,1.39,803,88.7,https://magiceden.io/item-details/7X6oQ3drEhZMZ1AchH1yF5Jn8aJisx1yKthW6ynXDJdb,Purple Gradient,Black,Nothing,Nothing,Cap,Gold NT Mask
734,1.4,519,92.03,https://magiceden.io/item-details/215Tkj83pzmS2iGikrjwYNzThDUDbC7xoZVdz3LK4R38,Blue Gradient,Blue,Nothing,Cyclowear,Shark,Cigar
798,1.39,905,87.47,https://magiceden.io/item-details/4hpB8pLKQAHMJvoStuLA7MAHTxjpF7u4qjxgdz6iL2pW,Purple Gradient,Brown,EarPiece,Nothing,Bunny,Nothing
821,1.5,666,89.26,https://magiceden.io/item-details/8fDEgkVUZFoEAyeVpQRuNt6PAUBFygjUgwR3X6B3XoMB,Purple Gradient,Cyan,Nothing,Solana Visor,Monke,Smile
936,1.499,1741,76.28,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
973,1.3,2360,70.8,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
1006,1.45,3145,59.82,https://magiceden.io/item-details/BPdiTX8rf6cNusy3Lzq7d6uPfiyLFfJjupCbbqymGgek,Violet,Red,Nothing,Nothing,Monke,Nothing
1028,1.6,2083,71.14,https://magiceden.io/item-details/C2Uj4TDnioUZV962W2G58sNYKYhjoneFWcGU6L5UQ6Ej,Psychedelic,Gold,Nothing,Nothing,Shark,Nothing
1095,1.5,850,87.03,https://magiceden.io/item-details/8fbmXV961wyAcEPZTrni5ZE5wTZ9VBK7MszLdtZjT8Lp,Cyber Age,Blue,Nothing,VR,Monke,Nothing
1142,1.3,1021,86.97,https://magiceden.io/item-details/BmVJK5dN7ditiar6QQb7eT6QVMHsYR9Bngd98y8jBWBo,City,Black,Neon Earring,Nothing,Nothing,Smile
1170,1.25,3034,63.16,https://magiceden.io/item-details/5RN2rzMN1ZmiEVhtptgHPfGymL7z2cpvx4F5DCT8zsZJ,Violet,Albino,Nothing,Nothing,Shark,Nothing
1190,1.35,1733,77.87,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1220,1.7,2115,69.76,https://magiceden.io/item-details/4osKGP7TsF2uGfB8roH9tVx9s1zpHx5tEnaQLcpbRvZy,City,Robot,Nothing,Nothing,Monke,Nothing
1298,1.48,1561,78.65,https://magiceden.io/item-details/DzHyth51QaVqbnTvY5h42ZqHyXjmAMzLtPMriS9wqhPE,Violet,Black,Nothing,Metallic Visor,Bunny,Nothing
1487,1.37,761,89.41,https://magiceden.io/item-details/4tpfb8MYJyK7bYpV6DnFXchdXpPDckbxByVsMmzHrzPj,Psychedelic,Cyan,Nothing,Stoned,Cap,Smile
