id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
9,1.4,1693,77.45,https://magiceden.io/item-details/9SLszJU3KoUxsPMs2JQiYVn7C53gRZX4Qt2Tfwf8ph25,Cream,Cyan,Nothing,Cyborg Eye,Nothing,Blunt
18,1.88,1968,69.33,https://magiceden.io/item-details/9tTJ1DnGrcMkNsZ3GEARWEmb6aBgqPTXzChNS4wcMuWB,City,Robot,Nothing,Cyclowear,Nothing,Nothing
60,1.2,1387,83.14,https://magiceden.io/item-details/9ea7yxPkMKcgPGB6Hr88wNjWSBrZKoxXeS79i6tccQJZ,Purple Gradient,Brown,Nothing,Metallic Visor,Monkey Bun,Nothing
105,2,2148,65.96,https://magiceden.io/item-details/dWX75E4t123etw8D4VKc2ZBBT4Mm9ZNhTqu99T32fok,Red Gradient,Black,Nothing,Nothing,Bunny,Smile
114,2.45,608,80.04,https://magiceden.io/item-details/C1Mzat8cMjBcmPhMdTNZhtSLHBpbimtLVaihkZ1m5eQU,Blue,Cyan,Nothing,Virtual,Bunny,Blunt
144,1.3,2177,72.61,https://magiceden.io/item-details/7mtZnZTtLDdUBmLLRt5eFiPo5X1ZRw8V9aHP27CzrCE5,Red Gradient,Zombie,Nothing,Metallic Visor,Nothing,Nothing
158,3.5,513,70.69,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
220,2,120,90.43,https://magiceden.io/item-details/F7dUvNkAq6APCmhgGdR2NFjGQWhzbojQfRU3zpUgjZiq,Brown Gradient,Cyan,Nothing,VR,CEO,Red NT Mask
253,7.33,2220,11.79,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
260,6,700,43.43,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
275,4,2717,39.09,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
278,3.5,2833,42.69,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
283,6,2221,25.08,https://magiceden.io/item-details/DEcXW9pmLMXn7uKitbrwEP6t4gmGJQnynST93Bua74Dn,Purple Gradient,Robot,Nothing,Metallic Visor,Nothing,Nothing
288,3,1145,68.06,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
290,1.5,3177,58.54,https://magiceden.io/item-details/EBEVkva4um8hvg352zX5DcT8n19CmCW5KBnQanqcLRer,Violet,Blue,Nothing,Cyclowear,Nothing,Nothing
305,4.5,1184,52.59,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
331,4.5,148,65.09,https://magiceden.io/item-details/7BeunxaZKgQma4QvsRa647HGheCbm83dGTD5nqcQyZjK,Cream,Robot,Nothing,Cyclowear,Elf,Cigar
350,3.5,2923,41.61,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
365,1.5,2175,70.63,https://magiceden.io/item-details/GgY2Ntewd9ybAdSyePrU4ew9h3DRrDwxJabE22EQYdbK,Cream,Albino,Nothing,Nothing,Santa,Smile
376,1.58,2105,70.68,https://magiceden.io/item-details/AwnRQnYMGiJcQfYvFFnTLwcENciNMfN9PesWSE2mTKM3,Violet,Blue,Nothing,Virtual,Cap,Nothing
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
406,1.3,3158,60.77,https://magiceden.io/item-details/ESWchN7JVpZp8JxD3fbB9NvyK6qHKCbxtyUBLGr5mjcY,Blue Gradient,Blue,Nothing,Nothing,Bunny,Nothing
408,6.5,112,45.53,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
