id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
21,0.99,3115,58.68,https://magiceden.io/item-details/5aGjM2JgLnc3g3sfcd2hoAqRj4fiwukb2cQ7SCJYQutg,Violet,Brown,Nothing,Nothing,Usanka,Nothing
23,1.35,3127,54.94,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
31,0.99,2772,62.8,https://magiceden.io/item-details/BLkg65AGMRaiBiA982CKeibxacxgqZpnNn4kdBUxAHeL,Blue,Albino,Nothing,Nothing,Military Hat,Nothing
75,0.99,1580,77.12,https://magiceden.io/item-details/4HeRo6PheHPM8UtMeBcsj3QUUxVkNNXVf5JKXgp2DJnM,Blue,Brown,Nothing,VR,Monke,Nothing
99,2.3,2853,48.73,https://magiceden.io/item-details/5MQpALXiJnkpAiPHtotppYZSPj9Abcfy12WrjfatgfWm,Blue,Cyan,Nothing,Cyclowear,Nothing,Nothing
107,2.19,1987,60.23,https://magiceden.io/item-details/8VmuTjgwbyiVp46Y9b2rMRo8DEU7AS4uhjoutPHJAgbk,Violet,Blue,Nothing,Solana Visor,Bunny,Nothing
116,1,1382,79.4,https://magiceden.io/item-details/2E6PjvdB6GrBWV75gb7G1YhT7QeGg6qa7Yy2tKLUoP67,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Blunt
122,10.5,415,0,https://magiceden.io/item-details/8Hc3CSotAz9pAVPsQHmjF7JVfARSZRpewN41RwZQLpyh,Blue,Blue,Nothing,Angry Visor,Santa,Green NT Mask
158,3.5,513,64.84,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
164,1,2482,66.19,https://magiceden.io/item-details/EGwsf688TpwxmwVRpDSc47TkrJ4T7vEtPJvxKd3gKYy2,Binary,Brown,Nothing,Nothing,Shark,Nothing
185,4.2,3121,26.51,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
215,1.2,2242,67.07,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
253,7.33,2220,6.03,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
284,2,1825,64.08,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
288,3,1145,62.25,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
295,2.69,957,67.6,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
302,45,13,0,https://magiceden.io/item-details/DF1HR5HJB9YTeKNrsBKyS6zjjTd1UnEL7iHhF2Sf6b46,Blue Gradient,Albino,EarPiece,Virtual,Ice Cream,Blunt
314,1,3260,56.84,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
315,1.1,613,87.64,https://magiceden.io/item-details/DZZhrBABccMEtRbgF6mDkXyuXXkSCwKZmzbxg4afQGdG,Red Gradient,Zombie,Nothing,Angry Visor,Nothing,Green NT Mask
325,0.785,3080,61.15,https://magiceden.io/item-details/DRjRDfyhQBNFX7SmNVC1zWy5gaX4DREGiaiYQUriD642,Violet,Blue,Nothing,Nothing,CEO,Nothing
326,1.1,612,87.65,https://magiceden.io/item-details/55ckY5jkkv2JQVjdXQD8S4nqGELxkf4W9rqZ7M9zb4Vz,City,Brown,Nothing,Cyclowear,Shark,Smile
