id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
15,3.8,1512,71.76,https://magiceden.io/item-details/65jiAvncTJ6DEzghMGbnt6Tj2QhFzeKTfdAXKp2RMv3o,Blue Gradient,Red,Nothing,Cyborg Eye,Pan,Nothing
125,4.5,1975,59.17,https://magiceden.io/item-details/BHoEC8U3qEn3TCJ49umgZxbzwcCSzEhCefnFMAcF3tSK,Psychedelic,Blue,Nothing,Nothing,Pan,Vape
130,4.4,679,75.81,https://magiceden.io/item-details/ESyCfUfsddRQZdP5YnikQsXmcnWAve8f639i2XnDw8a,Blue Gradient,Albino,Nothing,Metallic Visor,Monke,Smile
137,3,3295,58.24,https://magiceden.io/item-details/DkcRa9eAsWEhTecY17ECRnBNeYFc6xKqWkxrhUKLDcS,City,Black,Nothing,Nothing,Nothing,Nothing
144,3.5,2177,66.73,https://magiceden.io/item-details/7mtZnZTtLDdUBmLLRt5eFiPo5X1ZRw8V9aHP27CzrCE5,Red Gradient,Zombie,Nothing,Metallic Visor,Nothing,Nothing
200,7,1011,45.8,https://magiceden.io/item-details/8peFKE8w7XUkBanh8T96zavopMy4GguuYWiqscFZBUYV,Red Gradient,Brown,Silver Earring,Nothing,Nothing,Blunt
221,2.89,3128,61.36,https://magiceden.io/item-details/8DJBQ4oCnmZUkioroCYsUs7h9cN1D52VojmYsxKNZAQN,Brown Gradient,Blue,Nothing,Nothing,Nothing,Blunt
229,6,3265,28.6,https://magiceden.io/item-details/HjSoLd1tnufaRpPwZMBEhhoJwnw9SkLPSXW4Z5Zy3BgL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Nothing
252,10,2125,2.36,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
254,5,1927,54.75,https://magiceden.io/item-details/C7HK3QpXax27daaokdRq7kdLhTgCtuxhxEKiAWqpkgeP,Blue,Albino,Nothing,Nothing,Monke,Jaws
