id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,0.32,3127,59.55,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
203,0.33,3030,60.67,https://magiceden.io/item-details/HUq9iGWbSPtmkS3gHiHHrVz8BDhYpQ5n6eGHPzxcHMZk,Psychedelic,Robot,Nothing,Nothing,Nothing,Smile
748,0.2,3093,61.18,https://magiceden.io/item-details/ASyM71aVzzC3hA48y7z6GKyheEayb4BQZyNoPHrzuZTr,Blue,Albino,Nothing,Nothing,Nothing,Banana
750,0.3,3059,60.61,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
772,0.28,3187,59.2,https://magiceden.io/item-details/2yx1HPrMUAgyhTt4howMCEvWKjLkcvzYNpu4py4H9a1N,Blue,Brown,Nothing,Nothing,Nothing,Banana
785,0.32,2149,71.83,https://magiceden.io/item-details/AcHy6bgGUWANGJpBooQ3NH2fBzMN5eqmiHr6v25RcYSc,Red Gradient,Cyan,Nothing,Nothing,Usanka,Smile
989,0.3,2934,62.18,https://magiceden.io/item-details/2GpHun3DcaDRSugyzsen7WPthZVTGWqUuNbRJMS5RxhR,Violet,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
1012,0.3,3011,61.21,https://magiceden.io/item-details/A6JHRZK3FgtkeiG8ENKrQgu9NNDzz3pwcMzC1xvsX7z1,Psychedelic,Cyan,Nothing,Nothing,Pan,Nothing
1038,0.3,2784,64.06,https://magiceden.io/item-details/G95CEg79x7BhR2x89q5AqaKtbJW3RXfj68PQpmLeP1yG,Cream,Albino,Nothing,Nothing,Nothing,Vape
1082,0.31,1513,79.91,https://magiceden.io/item-details/BtR9YqphaDCvmKw7QYBTpae7WkBj1s7Tw1Cb895YqvWv,Blue,Albino,Nothing,Metallic Visor,Nothing,Cigar
1207,0.3,1650,78.29,https://magiceden.io/item-details/HAzrcHThA4X1PGCNLBJhgYYoymEgbxQSKogutHxRZ3Fx,Brown Gradient,Cyan,Nothing,Nothing,Pan,Jaws
1234,0.3,2431,68.49,https://magiceden.io/item-details/7qYrxEvUQeY9RohtcZUwXLC7WSjdKtHEFuHZNRggeaeG,Cream,Brown,Nothing,Virtual,Nothing,Smile
1429,0.26,1272,83.44,https://magiceden.io/item-details/FZ7kNiTKTdybEHDNd4LXZ87TQxMGLJodW4hqEKS7sW45,Blue,Brown,Nothing,Angry Visor,Monkey Bun,Nothing
1461,0.3,2205,71.33,https://magiceden.io/item-details/3acx2vnZdZTgQ7LX4P97onoAqftZK5qtdUNG9iNXdATV,Blue,Blue,Nothing,Nothing,Monke,Jaws
1480,0.27,691,90.63,https://magiceden.io/item-details/HAJ1HuQf1vvU9SVLARZXtmtnqJifTZcqJUTFHngDBoZX,Violet,Blue,Nothing,Cyborg Eye,Afro,Blunt
1546,0.3,2966,61.77,https://magiceden.io/item-details/2iwJ7fGjstY7m3TJsHjGcBAtxCqz45hZMdhK2zY6z1Zu,Blue,Red,Nothing,Cyclowear,Nothing,Nothing
1722,0.28,1219,83.9,https://magiceden.io/item-details/9wADmPAqQeDX8eZZGBuxZSJ85fH61CJcBHMKnz1bHc1U,Psychedelic,Red,Silver Earring,Nothing,Nothing,Jaws
1951,0.3,3069,60.48,https://magiceden.io/item-details/F4QpDVea4hxs53e4wyrLybnm4GZXrjm4UsD9o2GTEWH5,Violet,Cyan,Nothing,Nothing,Monke,Nothing
2533,0.24,1199,84.55,https://magiceden.io/item-details/DqnxJ5kF38QjpxoSKha3msriQTt7y6V7HUFHAxfncM6u,Brown Gradient,Cyan,Nothing,Nothing,Cap,Vape
3091,0.25,1632,79.02,https://magiceden.io/item-details/BtGBJAg4gPKxdAsADuPMZB8sam8FKW3nkkfj7gdvQgCq,Violet,Black,Nothing,Cyborg Eye,Fez,Nothing
