id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,1.35,3127,60.72,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
29,8,1495,13.93,https://magiceden.io/item-details/2TUeUNev2YW9UAEgs1wkuyxz8RFEhA2Z8KbjPFAd1wfB,Brown Gradient,Red,Nothing,Cyclowear,Fez,Nothing
99,2.3,2853,54.53,https://magiceden.io/item-details/5MQpALXiJnkpAiPHtotppYZSPj9Abcfy12WrjfatgfWm,Blue,Cyan,Nothing,Cyclowear,Nothing,Nothing
158,3.5,513,70.79,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
185,4.2,3121,32.3,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
208,1.39,2178,71.79,https://magiceden.io/item-details/7We8cpLVkvLsWMMkQbB15tZ1T3rowPP2kcJ6iZcJPi7g,Cream,Brown,Nothing,Nothing,Naruto,Smile
229,1.3,3265,59.56,https://magiceden.io/item-details/HjSoLd1tnufaRpPwZMBEhhoJwnw9SkLPSXW4Z5Zy3BgL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Nothing
253,7.33,2220,11.88,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
284,2,1825,69.95,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
288,3,1145,68.16,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
295,2.69,957,73.53,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
348,1.35,2958,62.77,https://magiceden.io/item-details/FDAb436rdd4BARGW6kYcCbmrFsKSZdPchtF2eWx8hatA,Blue,Black,Nothing,Virtual,Nothing,Nothing
