id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
9,1.4,1693,75.07,https://magiceden.io/item-details/9SLszJU3KoUxsPMs2JQiYVn7C53gRZX4Qt2Tfwf8ph25,Cream,Cyan,Nothing,Cyborg Eye,Nothing,Blunt
18,1.88,1968,66.95,https://magiceden.io/item-details/9tTJ1DnGrcMkNsZ3GEARWEmb6aBgqPTXzChNS4wcMuWB,City,Robot,Nothing,Cyclowear,Nothing,Nothing
60,1.2,1387,80.76,https://magiceden.io/item-details/9ea7yxPkMKcgPGB6Hr88wNjWSBrZKoxXeS79i6tccQJZ,Purple Gradient,Brown,Nothing,Metallic Visor,Monkey Bun,Nothing
105,2,2148,63.58,https://magiceden.io/item-details/dWX75E4t123etw8D4VKc2ZBBT4Mm9ZNhTqu99T32fok,Red Gradient,Black,Nothing,Nothing,Bunny,Smile
114,2.45,608,77.66,https://magiceden.io/item-details/C1Mzat8cMjBcmPhMdTNZhtSLHBpbimtLVaihkZ1m5eQU,Blue,Cyan,Nothing,Virtual,Bunny,Blunt
144,1.3,2177,70.23,https://magiceden.io/item-details/7mtZnZTtLDdUBmLLRt5eFiPo5X1ZRw8V9aHP27CzrCE5,Red Gradient,Zombie,Nothing,Metallic Visor,Nothing,Nothing
158,3.5,513,68.31,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
253,7.33,2220,9.41,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
260,6,700,41.05,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
275,4,2717,36.72,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
278,3.5,2833,40.32,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
279,1.95,113,88.64,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
283,6,2221,22.7,https://magiceden.io/item-details/DEcXW9pmLMXn7uKitbrwEP6t4gmGJQnynST93Bua74Dn,Purple Gradient,Robot,Nothing,Metallic Visor,Nothing,Nothing
288,3,1145,65.68,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
290,1.5,3177,56.17,https://magiceden.io/item-details/EBEVkva4um8hvg352zX5DcT8n19CmCW5KBnQanqcLRer,Violet,Blue,Nothing,Cyclowear,Nothing,Nothing
305,4.5,1184,50.21,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
331,4.5,148,62.71,https://magiceden.io/item-details/7BeunxaZKgQma4QvsRa647HGheCbm83dGTD5nqcQyZjK,Cream,Robot,Nothing,Cyclowear,Elf,Cigar
350,3.5,2923,39.23,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
362,1.05,2965,63.22,https://magiceden.io/item-details/8nFxSiJr1JcbKsei5rJU4hg8uLoLH4aYpko1iUafQ2x2,Blue,Red,Nothing,Nothing,Gambler_s Hat,Nothing
365,1.5,2175,68.26,https://magiceden.io/item-details/GgY2Ntewd9ybAdSyePrU4ew9h3DRrDwxJabE22EQYdbK,Cream,Albino,Nothing,Nothing,Santa,Smile
376,1.58,2105,68.3,https://magiceden.io/item-details/AwnRQnYMGiJcQfYvFFnTLwcENciNMfN9PesWSE2mTKM3,Violet,Blue,Nothing,Virtual,Cap,Nothing
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
406,1.3,3158,58.39,https://magiceden.io/item-details/ESWchN7JVpZp8JxD3fbB9NvyK6qHKCbxtyUBLGr5mjcY,Blue Gradient,Blue,Nothing,Nothing,Bunny,Nothing
408,6.5,112,43.15,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
411,5.5,150,52.69,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
413,5.5,57,53.81,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
436,2.5,2263,57.19,https://magiceden.io/item-details/39Z9bJ1DbgiT3fpBCG7UDTsLEepWEPbhWb9sLDkvpCau,Cyber Age,Blue,Nothing,Nothing,Pilot,Nothing
446,6,45,48.96,https://magiceden.io/item-details/64rnZGkJ6Cfa9UYbnybtProRfAR9A6t2odkCLGDoZeFQ,Cream,Cyan,Neon Earring,Solana Visor,Cap,Smile
448,2.4,328,81.54,https://magiceden.io/item-details/GMtJ7AvAkVEpiZsMBsjs1WYc5nhUJLAGwibKoDYUuKcF,Cream,Black,Nothing,Metallic Visor,Ice Cream,Jaws
450,1.24,1756,75.91,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
455,1.05,1798,77.3,https://magiceden.io/item-details/7ifYYaCxxxePhdq7c6u6yx3sryHfvdcUR5azGKCoJEbz,Brown Gradient,Black,Nothing,VR,Nothing,Smile
456,4,1971,45.72,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
466,3.5,1358,58.11,https://magiceden.io/item-details/ECQtsAjajEDQ3ibY8L35oHjYU1UmsvpWhgdXJUduoSYR,Psychedelic,Cyan,Nothing,Nothing,Bunny,Red NT Mask
467,3,1747,58.42,https://magiceden.io/item-details/GeFAEvABsRDhzDVqMpc5ufqXhVdCT19S732YzuxuHZvf,Brown Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Green NT Mask
