id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
115,5,421,72.83,https://magiceden.io/item-details/6txRUnF6Y6q7R7cokCBtAQXUP3ZP2Y52qHtq46VoWhUF,Blue Gradient,Blue,Nothing,Cyclowear,Military Hat,Cigar
125,4.5,1975,59.13,https://magiceden.io/item-details/BHoEC8U3qEn3TCJ49umgZxbzwcCSzEhCefnFMAcF3tSK,Psychedelic,Blue,Nothing,Nothing,Pan,Vape
130,6,679,59.73,https://magiceden.io/item-details/ESyCfUfsddRQZdP5YnikQsXmcnWAve8f639i2XnDw8a,Blue Gradient,Albino,Nothing,Metallic Visor,Monke,Smile
168,20,83,0,https://magiceden.io/item-details/C7bYKPYLqYaVNU2cRgkJCdKajKoXqESLcSGDgs4BPx6c,Binary,Red,Silver Earring,Nothing,Saka,Banana
221,4.3,3128,47.26,https://magiceden.io/item-details/8DJBQ4oCnmZUkioroCYsUs7h9cN1D52VojmYsxKNZAQN,Brown Gradient,Blue,Nothing,Nothing,Nothing,Blunt
252,10,2125,2.33,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
254,5,1927,54.71,https://magiceden.io/item-details/C7HK3QpXax27daaokdRq7kdLhTgCtuxhxEKiAWqpkgeP,Blue,Albino,Nothing,Nothing,Monke,Jaws
268,10,1819,6.01,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
271,25,17,0,https://magiceden.io/item-details/3TvhtRLNcqAsXy8rSBjfcci3aueiSeFPSKmocHcruDdZ,Red Gradient,Blue,EarPiece,Solana Visor,Bunny,Red NT Mask
278,4.5,2833,48.81,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
279,6.9,113,57.54,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
284,3,1825,75.94,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
288,5.2,1145,62.12,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
289,4,2610,56.49,https://magiceden.io/item-details/Abyac6tjXW968EybeA3EvadNmEU42JoTmRGMqoH973Y2,Purple Gradient,Cyan,Nothing,Nothing,Santa,Nothing
291,12,14,7.73,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
295,5.5,957,61.38,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
299,5.5,810,63.15,https://magiceden.io/item-details/2RopA4NFRXb2YxuuV4KQA7cK2chAJt8Ag1Fn9HAA5LEG,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Smile
303,5.99,2967,32.3,https://magiceden.io/item-details/4tFDZ1A6auCD4n6yK2Y3hXV8WnmjMANZFQPUApoJqHaN,Violet,Brown,Nothing,Nothing,Military Hat,Nothing
309,6.37,722,55.51,https://magiceden.io/item-details/D6cv2Y5apg5gEuAapsR81GwMqiAQLFEp6N2iVREeNByo,Cream,Robot,Nothing,Metallic Visor,Naruto,Nothing
310,9,863,27.51,https://magiceden.io/item-details/EK37wYf2SL5RLNqB2zYfZRhNGftNiah8pwiHVW1bpger,Red Gradient,Black,Silver Earring,Nothing,Fez,Nothing
314,3,3260,58.67,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
317,7.95,2091,23.24,https://magiceden.io/item-details/GFwGER63RqXwwwa4emnHTyqXdssAvQczaaej6TaeMUwq,Psychedelic,Mutant,Nothing,Nothing,Nothing,Banana
328,191,1670,0,https://magiceden.io/item-details/47EW3i7TqHxGMjTuMhVqXMrcbuSCrpauwTx5C5b4kcA4,Cream,Albino,Nothing,Cyborg Eye,Pan,Nothing
331,5.7,148,69.12,https://magiceden.io/item-details/7BeunxaZKgQma4QvsRa647HGheCbm83dGTD5nqcQyZjK,Cream,Robot,Nothing,Cyclowear,Elf,Cigar
334,7,2369,29.39,https://magiceden.io/item-details/HUs6rpgg6Fj3j4EGZr5guPFF49doJLAQs7dLNyV9fuP9,Blue,Cyan,Nothing,Nothing,Crown,Nothing
341,5.5,744,63.95,https://magiceden.io/item-details/G1yRFz3fhjUJvPTVnm5dS1pLGUyjNFBM8mja8fD2NLNa,Blue,Albino,Neon Earring,Nothing,Naruto,Nothing
345,4.5,2728,50.07,https://magiceden.io/item-details/8Vz7SrN7KhksuAGL783pmdBRyqKEPfntZ8zu7ZV4Kuvn,Blue,Red,Nothing,Nothing,Ice Cream,Nothing
349,75,104,0,https://magiceden.io/item-details/4ZewUejSe8aCCuK8oNTpsY7taDArDFrx4KhQyFyjf9vB,Cyber Age,Black,Nothing,Metallic Visor,Crown,Smile
356,5,2822,43.94,https://magiceden.io/item-details/CWjLCNGPutyAcCgnmMQwWJUJ8ftiYWASzgV4nvdh97Tr,Blue,Black,Nothing,Nothing,Cap,Nothing
359,20,2136,0,https://magiceden.io/item-details/Cq1j5vNqda1bAKT8tmGRHTxm7PZynWeAwe1jgdf12FWg,Purple Gradient,Zombie,Nothing,Solana Visor,Nothing,Nothing
362,8.7,2965,5.22,https://magiceden.io/item-details/8nFxSiJr1JcbKsei5rJU4hg8uLoLH4aYpko1iUafQ2x2,Blue,Red,Nothing,Nothing,Gambler_s Hat,Nothing
378,5.5,619,65.45,https://magiceden.io/item-details/2A8drkJwdGsxnLFviXSea5UVGE9jdi6qrUtLXrDvrwb4,City,Blue,Nothing,Cyclowear,Santa,Smile
388,4.9,2683,46.61,https://magiceden.io/item-details/9397mSFsg8jppS2LWR2WUEhShUBKp3yti9qG7xz4D5Fi,Blue Gradient,Black,Nothing,Nothing,Fez,Nothing
390,4.69,2931,45.73,https://magiceden.io/item-details/7i3vt1Nn1P9FSsf9CqAuXpZpRH97XtWp1hG38jQ3H1jX,Red Gradient,Brown,Nothing,Nothing,Afro,Nothing
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
408,7,112,56.55,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
416,3.89999,2561,58.08,https://magiceden.io/item-details/Cj3qNjbmnokUGNDmnvm6bbLxzbZwzHed34crUAZSHgub,Blue Gradient,Red,Nothing,Nothing,Saka,Nothing
425,4.98,813,68.32,https://magiceden.io/item-details/GAW1spGFpXgPNuRXim51et7fuE7MaaJSmfn8rp3sVEUM,Blue,Red,Silver Earring,Angry Visor,Nothing,Nothing
427,4,303,84.25,https://magiceden.io/item-details/7SHnyhCVMet8dZSGKsRPAifcNzk2FVTmuB3BqSpQf5kP,Blue,Red,Silver Earring,Nothing,Gambler_s Hat,Jaws
431,2.9,3040,62.32,https://magiceden.io/item-details/7aA3Ki5KebZ8DEYmbCSbGnaH33xN8hde2P1fAVdzFiaG,Blue,Cyan,Nothing,Nothing,Pan,Nothing
438,2.98,2118,72.61,https://magiceden.io/item-details/CHSa5p36D7tWAQfmof9NEQqMJPkX5KXoqALSVVQnbUwH,Cream,Blue,Nothing,Nothing,Pan,Blunt
448,6.5,328,58.95,https://magiceden.io/item-details/GMtJ7AvAkVEpiZsMBsjs1WYc5nhUJLAGwibKoDYUuKcF,Cream,Black,Nothing,Metallic Visor,Ice Cream,Jaws
450,6,1756,46.77,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
456,9,1971,14.18,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
458,4.1,2805,53.15,https://magiceden.io/item-details/AAD9ZzPdMxwTArycAus3LbraUgUHgzGjXasQwnFyfwM4,Cream,Brown,Nothing,Nothing,Saka,Nothing
460,11,2768,0,https://magiceden.io/item-details/5LVPKStmEQVZCcdLRKRftMBhBM4cS7ePZQvkM7HttSYz,Brown Gradient,Blue,Nothing,Nothing,Naruto,Nothing
461,20,274,0,https://magiceden.io/item-details/6kBxTwpyGFfaL67Dedqa11guAGFhRbcthapaGqMmkcck,Cyber Age,Gold,Nothing,Nothing,Pan,Blunt
464,6,1998,43.86,https://magiceden.io/item-details/EZs3vTYPfX82Mk4Yc8bakHTAcq2HS9nMmxFLud5H5kQZ,Blue,Brown,Nothing,Virtual,Shark,Nothing
473,14.5,753,0,https://magiceden.io/item-details/DjFaBYSxj4A4Wo8cc1yCGDBAzPQC6LowsqHvGnZvEkDf,Brown Gradient,Albino,Nothing,Cyborg Eye,Crown,Nothing
488,4.99,499,72,https://magiceden.io/item-details/G3mPGvXq6uF9rtEMX4geW8KbWvcEHXNMvxxhNse3ti42,Brown Gradient,Brown,Nothing,Metallic Visor,Afro,Jaws
489,6.3,245,61.95,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
495,3,3144,60.07,https://magiceden.io/item-details/AK56SkQ6XJfXZnbaeUMNUvk5nTEfj257cfVxtx2MrEbz,Psychedelic,Brown,Nothing,Nothing,Monke,Nothing
496,15.9,692,0,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
497,5.3,1501,56.84,https://magiceden.io/item-details/8k9CjDmHRsnEAGaNKrA4e1bmzeUJtyELUyuRcHedgDF1,Blue,Black,Nothing,Nothing,Cap,Cigar
499,3.5,2337,64.78,https://magiceden.io/item-details/BmBpQsvfKB51Sj9pUDAeJQQxwri8H5KhytApidDGptXx,Blue Gradient,Black,Nothing,Angry Visor,Nothing,Nothing
513,5,1469,60.22,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
516,4.65,963,69.81,https://magiceden.io/item-details/HFaBy4bZG2rRXBanPsMzNeGTQxPNkubggafqcWPnRNUt,Cyber Age,Blue,Nothing,Nothing,Gambler_s Hat,Blunt
522,4.92,1377,62.13,https://magiceden.io/item-details/95s1MmPnCrXNQTzrW3etNVufEa3LExgpo68FXBHbLTbc,Purple Gradient,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
531,4.9,2100,53.63,https://magiceden.io/item-details/3JEmYrRu8nR8Ex48A2mxAxya1CzhBfHzkR7Ve8PXgYeA,Purple Gradient,Zombie,Nothing,Nothing,Pilot,Nothing
532,99,1237,0,https://magiceden.io/item-details/3ZQsQshXtWomUwwHad9UhvBX2sFTUrESvk69KGrwaovC,Brown Gradient,Mutant,Nothing,Angry Visor,Nothing,Nothing
541,4.4,246,80.94,https://magiceden.io/item-details/6yBaEYj23EiWwmDp2A7RmYZYDx6Pg1xVw4rRXDdywsCr,Purple Gradient,Brown,Nothing,Stoned,Gambler_s Hat,Red NT Mask
548,3.99,1888,65.28,https://magiceden.io/item-details/9kP3UBUFtZzzniG6mM2yw2dYM3shMJEa1ehUUi3VxQeW,Violet,Mutant,Nothing,Nothing,Santa,Nothing
552,6.9,1076,45.95,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
553,4.8,2751,46.8,https://magiceden.io/item-details/8TX3iUkSz86v8RiEymkEnGBWw2SxRFotALhUJaxiu92Z,Blue,Brown,Nothing,Nothing,Nothing,Red NT Mask
567,8,2930,12.64,https://magiceden.io/item-details/DA42M9wBqaLfW3k4bkPcaAYjV5QN1xZjKZWY7UpjsSXZ,Blue,Cyan,Nothing,Nothing,Cap,Nothing
576,5,451,72.47,https://magiceden.io/item-details/ZofPR6s8JgX34xNkq1dy661V3t7c91t5mqZpvrYbGcU,Psychedelic,Albino,Nothing,Virtual,Santa,Cigar
581,19,39,0,https://magiceden.io/item-details/8iPxsCfUJwehQpAeJynxxLy9PMbu87cyHjZpNZdjQJGU,Binary,Gold,Silver Earring,Cyborg Eye,Nothing,Smile
584,10,2216,1.23,https://magiceden.io/item-details/CAML6CSMXidcLk1C5BpogQ4HcRzjtgcVVbzfW4Apy6if,Cream,Zombie,Nothing,Nothing,CEO,Nothing
586,8,2371,19.37,https://magiceden.io/item-details/E4BqHPXTbYH7cpfEAEbR9YyiWKJpveEsg2G2nYBeqaXF,Blue,Zombie,Nothing,Nothing,Cap,Nothing
592,7,2433,28.62,https://magiceden.io/item-details/FZ5Vn7bVjGhLsRRbHoZLfAoySFE3zAQ7R99XdiApxSG4,Psychedelic,Robot,Nothing,Nothing,Nothing,Blunt
601,9,2876,3.29,https://magiceden.io/item-details/6Bw5uDNJHGTMFuu9pQsdrdz15fw4ksxZUVr25NtVqufi,Psychedelic,Brown,Nothing,Solana Visor,Nothing,Nothing
610,7.77,169,48.17,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
612,9.69,165,29.01,https://magiceden.io/item-details/BWBGsDYhwPj5azKwEk6rBrQ6EVuPwUsythNSPRwXkKRP,Psychedelic,Blue,Neon Earring,Nothing,Monke,Gold NT Mask
614,9.5,394,28.16,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
618,5.2,614,68.51,https://magiceden.io/item-details/Fko9WEY5aLsdSfyHAUbDbBkYyGCbiFJruQPNfCQkWduf,Blue,Blue,Neon Earring,Metallic Visor,Nothing,Smile
619,4.4,693,75.56,https://magiceden.io/item-details/4dpvZ1Sq9TzbavDa5V3BwyndJ6VTiKzgrwmsCM32N8UZ,Cyber Age,Albino,Nothing,Solana Visor,Fez,Nothing
