id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,1.35,3127,58.85,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
29,8,1495,12,https://magiceden.io/item-details/2TUeUNev2YW9UAEgs1wkuyxz8RFEhA2Z8KbjPFAd1wfB,Brown Gradient,Red,Nothing,Cyclowear,Fez,Nothing
59,1.29,2668,64.97,https://magiceden.io/item-details/AsXqdpK9UbcZgQVhLHhLEwAwtVwhNRVAoQFpK6dj1xNu,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
99,2.3,2853,52.65,https://magiceden.io/item-details/5MQpALXiJnkpAiPHtotppYZSPj9Abcfy12WrjfatgfWm,Blue,Cyan,Nothing,Cyclowear,Nothing,Nothing
114,1.3,608,89.68,https://magiceden.io/item-details/C1Mzat8cMjBcmPhMdTNZhtSLHBpbimtLVaihkZ1m5eQU,Blue,Cyan,Nothing,Virtual,Bunny,Blunt
143,1.5,218,92.38,https://magiceden.io/item-details/96EW6epEQXy1cNpEidro6u1BT9LEcjHGpBvQGUBCC8Ee,Blue,Albino,Silver Earring,Cyclowear,Afro,Nothing
158,3.5,513,68.82,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
171,1.05,1701,79.02,https://magiceden.io/item-details/9YjfiEcoNF9YmFNqa87JMZhU8c3ZbTVJAsBcd5CkjAGR,Purple Gradient,Red,Silver Earring,Nothing,Nothing,Smile
176,1.46,476,89.67,https://magiceden.io/item-details/H2e91Wpa9Prk5Spw8Jz69YxxP1WkyTMUf8knyS2vFBPR,Blue Gradient,Robot,Silver Earring,Nothing,Gambler_s Hat,Nothing
178,1.55,1182,80.27,https://magiceden.io/item-details/wxjRzjPr6UtC2WKMjrtYy334oiMLogDVS4XoyvLNyVL,Violet,Robot,Nothing,Nothing,Fez,Banana
