id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
208,7.5,2178,38.64,https://magiceden.io/item-details/7We8cpLVkvLsWMMkQbB15tZ1T3rowPP2kcJ6iZcJPi7g,Cream,Brown,Nothing,Nothing,Naruto,Smile
252,10,2125,14.28,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
266,5,1141,76.14,https://magiceden.io/item-details/2iSkKoacmBDxdMsPsGjPBnELynDAZ6cdFrx4PDJA76H2,Red Gradient,Brown,Nothing,Metallic Visor,Saka,Nothing
268,12,1819,0,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
279,45,113,0,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
285,7,475,64.17,https://magiceden.io/item-details/5fWkSaiCSwcBCAEY3UGKNJbJwotERpCoV7xwpZe1a1g2,Blue,Red,Nothing,Stoned,Shark,Vape
288,8.75,1145,38.6,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
289,4.5,2610,63.44,https://magiceden.io/item-details/Abyac6tjXW968EybeA3EvadNmEU42JoTmRGMqoH973Y2,Purple Gradient,Cyan,Nothing,Nothing,Santa,Nothing
291,30,14,0,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
295,5.5,957,73.36,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
299,5.5,810,75.14,https://magiceden.io/item-details/2RopA4NFRXb2YxuuV4KQA7cK2chAJt8Ag1Fn9HAA5LEG,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Smile
303,5.99,2967,44.23,https://magiceden.io/item-details/4tFDZ1A6auCD4n6yK2Y3hXV8WnmjMANZFQPUApoJqHaN,Violet,Brown,Nothing,Nothing,Military Hat,Nothing
305,10,1184,25.63,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
310,5,863,79.5,https://magiceden.io/item-details/EK37wYf2SL5RLNqB2zYfZRhNGftNiah8pwiHVW1bpger,Red Gradient,Black,Silver Earring,Nothing,Fez,Nothing
314,6.9,3260,31.6,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
315,9.69,613,35.61,https://magiceden.io/item-details/DZZhrBABccMEtRbgF6mDkXyuXXkSCwKZmzbxg4afQGdG,Red Gradient,Zombie,Nothing,Angry Visor,Nothing,Green NT Mask
317,7.8,2091,36.69,https://magiceden.io/item-details/GFwGER63RqXwwwa4emnHTyqXdssAvQczaaej6TaeMUwq,Psychedelic,Mutant,Nothing,Nothing,Nothing,Banana
324,15,51,0,https://magiceden.io/item-details/6myufafKBDi5ShRgXV5Q1x1QKYNT8dyJjNRDjzriEA1K,Violet,Gold,Nothing,Metallic Visor,Naruto,Vape
