id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
249,5.4,1863,63.5,https://magiceden.io/item-details/HrjFo1RRXvcEHL2nEGXLaqeoqE24xwUMTfshtra9Z24S,Violet,Black,Nothing,Virtual,Nothing,Banana
252,10,2125,14.35,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
268,8.6,1819,32.03,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
279,6.942,113,69.12,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
280,4.77,1588,73.11,https://magiceden.io/item-details/EKoYapiP8p4u8Nciw46VMhimAtpvJmE9ipZQxT8Wcpa2,Blue Gradient,Albino,Nothing,Nothing,Pan,Jaws
284,4.97,1825,68.26,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
285,6,475,74.19,https://magiceden.io/item-details/5fWkSaiCSwcBCAEY3UGKNJbJwotERpCoV7xwpZe1a1g2,Blue,Red,Nothing,Stoned,Shark,Vape
288,4.49,1145,81.23,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
289,7,2610,38.52,https://magiceden.io/item-details/Abyac6tjXW968EybeA3EvadNmEU42JoTmRGMqoH973Y2,Purple Gradient,Cyan,Nothing,Nothing,Santa,Nothing
290,4.5,3177,56.7,https://magiceden.io/item-details/EBEVkva4um8hvg352zX5DcT8n19CmCW5KBnQanqcLRer,Violet,Blue,Nothing,Cyclowear,Nothing,Nothing
291,50,14,0,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
