id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,1.35,3127,60.43,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
29,8,1495,13.64,https://magiceden.io/item-details/2TUeUNev2YW9UAEgs1wkuyxz8RFEhA2Z8KbjPFAd1wfB,Brown Gradient,Red,Nothing,Cyclowear,Fez,Nothing
59,1.29,2668,66.58,https://magiceden.io/item-details/AsXqdpK9UbcZgQVhLHhLEwAwtVwhNRVAoQFpK6dj1xNu,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
99,2.3,2853,54.24,https://magiceden.io/item-details/5MQpALXiJnkpAiPHtotppYZSPj9Abcfy12WrjfatgfWm,Blue,Cyan,Nothing,Cyclowear,Nothing,Nothing
158,3.5,513,70.5,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
178,1.56,1182,81.82,https://magiceden.io/item-details/wxjRzjPr6UtC2WKMjrtYy334oiMLogDVS4XoyvLNyVL,Violet,Robot,Nothing,Nothing,Fez,Banana
185,4.2,3121,32.01,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
250,5,2017,37.34,https://magiceden.io/item-details/5cWCHahge1fyBv4emBx4CuVGLb8pj4QWuK7nwP6uHde5,Blue Gradient,Zombie,Nothing,Nothing,Naruto,Nothing
253,7.33,2220,11.59,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
284,1.89,1825,70.76,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
288,3,1145,67.87,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
295,2.69,957,73.24,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
306,1.69,1858,72.36,https://magiceden.io/item-details/EBUmjFWaPxLA3otNW7kJECTKzvxWPhFGSmvzpr2n57mY,Violet,Black,Nothing,Nothing,Monke,Jaws
308,3,473,75.99,https://magiceden.io/item-details/8hEnacPZQR43a9XvDQLNM622QtvWknqCuv5JXcRsZMvH,Purple Gradient,Blue,Nothing,Solana Visor,Bunny,Vape
318,1.42069,1210,82.88,https://magiceden.io/item-details/FC556EsUHQFMLt63JrNg1FGGt3Ut8DZuXjWMhHg5a7CL,Red Gradient,Brown,Nothing,VR,Nothing,Cigar
348,1.35,2958,62.48,https://magiceden.io/item-details/FDAb436rdd4BARGW6kYcCbmrFsKSZdPchtF2eWx8hatA,Blue,Black,Nothing,Virtual,Nothing,Nothing
350,3.5,2923,41.4,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
353,16.9,2567,0,https://magiceden.io/item-details/CwvNkifnD4T5RjVSkLyCufXvav7boNHd7smeesiTghKe,Purple Gradient,Albino,Nothing,Nothing,Elf,Nothing
370,1.4,2213,70.97,https://magiceden.io/item-details/3vhNXvKdRJCDhkyM8ZAzrKigjsF8HHQNNa3M6rb5XEPm,Blue,Brown,Nothing,Nothing,Saka,Smile
399,1.6,2595,64.36,https://magiceden.io/item-details/6F2ybHbGDLkrTPAxqkQSYP3VaegejuXrynbGamA2o9ms,Purple Gradient,Brown,Nothing,Nothing,Naruto,Nothing
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
411,5.5,150,54.89,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
413,5.5,57,56.01,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
429,2.2,114,88.32,https://magiceden.io/item-details/9Kv1Sio1zBTAB5Smbk2HNRStVy9wMH5QD71orVFBHwTk,Brown Gradient,Cyan,Silver Earring,Nothing,Usanka,Red NT Mask
435,1.69,3277,55.22,https://magiceden.io/item-details/2NmXeyc3MEYgrFokTUa6Zg1bvMzMc3NvUmA9TLTx6RRk,Purple Gradient,Robot,Nothing,Nothing,Nothing,Nothing
436,2.5,2263,59.37,https://magiceden.io/item-details/39Z9bJ1DbgiT3fpBCG7UDTsLEepWEPbhWb9sLDkvpCau,Cyber Age,Blue,Nothing,Nothing,Pilot,Nothing
437,1.3,1986,74.71,https://magiceden.io/item-details/DgBxVMbUbRVU7fVfuZ3E6zjV4MkrK45ZLkhzMU4SodT1,Blue,Brown,Nothing,Virtual,Nothing,Green NT Mask
444,1.8,1520,75.34,https://magiceden.io/item-details/GprA1gSJiHLUQ66NdaHPT7hGQcoQ3o2B1oSLX5CyPL1x,Psychedelic,Cyan,Nothing,Stoned,Nothing,Cigar
456,4.56,1971,42.3,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
466,3.5,1358,60.3,https://magiceden.io/item-details/ECQtsAjajEDQ3ibY8L35oHjYU1UmsvpWhgdXJUduoSYR,Psychedelic,Cyan,Nothing,Nothing,Bunny,Red NT Mask
469,3.98,3214,33.08,https://magiceden.io/item-details/4koFX4hhCaY1DkY59ypw3BYB2r9af9q2oKQf4CVh64gR,City,Robot,Nothing,Nothing,Nothing,Nothing
474,1.988,3229,52.82,https://magiceden.io/item-details/Apjet8odMCLEPka6MbBDz126aCdjDdNhTB8vf5QiBWkw,Violet,Blue,Nothing,Nothing,Nothing,Blunt
486,4,2995,35.53,https://magiceden.io/item-details/AtrL3BjoQ3T4hU8zN6ssk1X6a2aWHwQnd1tw9nseDBkM,Brown Gradient,Blue,Nothing,Metallic Visor,Nothing,Nothing
494,3,1749,60.58,https://magiceden.io/item-details/a1thdYefgMJ7RnJKX3bn3qbBKBumJeG8nQgFrxCyDMH,Brown Gradient,Brown,Nothing,Nothing,Fez,Blunt
498,5,2368,33.1,https://magiceden.io/item-details/48gCfvvgHaj2bKxNRb1jTnKTJHzcGfMHMyN6eE35Xfdr,Blue,Zombie,Nothing,Cyborg Eye,Nothing,Nothing
513,1.39,1469,80.06,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
527,9.5,1730,0,https://magiceden.io/item-details/9uyoir3jzrfosxLTaAKhEYDdord8eiUHsGoBXqSxV6bF,Psychedelic,Gold,Nothing,Nothing,Naruto,Nothing
548,5,1888,38.9,https://magiceden.io/item-details/9kP3UBUFtZzzniG6mM2yw2dYM3shMJEa1ehUUi3VxQeW,Violet,Mutant,Nothing,Nothing,Santa,Nothing
563,3.2,745,70.7,https://magiceden.io/item-details/6fR6MiBMmZv92TqUoD2qsZzCzGMWaTdu8uwMy5ssuoWA,Cyber Age,Mutant,Nothing,Nothing,Ice Cream,Nothing
577,10,289,8.21,https://magiceden.io/item-details/EFKygYRMeA73bLh9Rh3HAky2cSk9WtwrhwsSqEftGmxF,Psychedelic,Cyan,Nothing,Stoned,Monkey Bun,Red NT Mask
580,1.7,2044,70.01,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
583,3.33,1518,60.07,https://magiceden.io/item-details/7kaW5gkXjJAf7T8UKpabg6DXi9jLoWF9AHFbMbUTKBkT,Cream,Cyan,Nothing,Nothing,Santa,Green NT Mask
587,2.5,170,84.65,https://magiceden.io/item-details/FWszn4XMWAx9LJuQ8agake5U2N8qc6d3nhHS93Zodtmz,Cyber Age,Blue,Nothing,Cyclowear,Pilot,Jaws
591,2.5,959,75.12,https://magiceden.io/item-details/GoELTqnW2nze9nzFpHqtpdhzFrcEHxNYjH3QB2kofcAe,Purple Gradient,Blue,EarPiece,Nothing,Monkey Bun,Nothing
610,2.6,169,83.66,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
614,3.4,394,72.94,https://magiceden.io/item-details/8SWeJpvkrJoHuYHsx88FZUdqSiubfdCEDWcYYF4uCAsn,Purple Gradient,Black,Nothing,Stoned,Afro,Jaws
643,1.29,2022,74.38,https://magiceden.io/item-details/BA4Vone5gxqYjoTLz8fUnvL2aGEMpyNUUWZq5t1oyoDx,Violet,Blue,Nothing,Metallic Visor,Shark,Nothing
678,1.5,3307,56.76,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
