id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
19,2.2999,331,89.82,https://magiceden.io/item-details/AYT8dCjpTdhBpkCxFJ4HGmjrfcby66KjRtfkynLwZkPb,Cream,Black,Nothing,Angry Visor,Bunny,Green NT Mask
39,2.1,2831,61.71,https://magiceden.io/item-details/BFzBySh2hUA8zkd3GpJDsxA7RLvH4vs62SfibodLHN4S,City,Blue,Nothing,Nothing,Pan,Nothing
185,6,3121,19.22,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
204,2.09,1023,83.58,https://magiceden.io/item-details/8mC31vYt8uwcPqssLho6XP9MPeBdS39VVtCTyc7w6qFc,Psychedelic,Albino,Nothing,Nothing,Usanka,Gold NT Mask
209,2,2349,68.52,https://magiceden.io/item-details/3XRJfeo8Vc7AAsTqvjhCfFAHXXumkSZe93L2Yw65NxzW,Cyber Age,Red,Nothing,Nothing,Nothing,Banana
215,2.9,2242,60.8,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
230,3.5,2344,53.58,https://magiceden.io/item-details/HGirPeUMt5LF5jsQkTmfzCKwFBd6BhJdTgMep5zCwdUj,Cyber Age,Brown,Nothing,Nothing,Fez,Nothing
253,7.33,2220,16.77,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
260,6,700,48.37,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
271,9.88,17,17.8,https://magiceden.io/item-details/3TvhtRLNcqAsXy8rSBjfcci3aueiSeFPSKmocHcruDdZ,Red Gradient,Blue,EarPiece,Solana Visor,Bunny,Red NT Mask
275,4,2717,44.08,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
278,3.5,2833,47.69,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
279,6.9,113,46.44,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
282,4,252,73.77,https://magiceden.io/item-details/GbmkPV6BpJC9NnnTiDUBeVSsHvh4dGStxCShvMyqfFQH,Blue,Brown,EarPiece,Nothing,Monkey Bun,Banana
283,6,2221,30.06,https://magiceden.io/item-details/DEcXW9pmLMXn7uKitbrwEP6t4gmGJQnynST93Bua74Dn,Purple Gradient,Robot,Nothing,Metallic Visor,Nothing,Nothing
284,2.3,1825,71.83,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
324,10,51,16.19,https://magiceden.io/item-details/6myufafKBDi5ShRgXV5Q1x1QKYNT8dyJjNRDjzriEA1K,Violet,Gold,Nothing,Metallic Visor,Naruto,Vape
328,4.1,1670,55.69,https://magiceden.io/item-details/47EW3i7TqHxGMjTuMhVqXMrcbuSCrpauwTx5C5b4kcA4,Cream,Albino,Nothing,Cyborg Eye,Pan,Nothing
339,2.3,586,86.74,https://magiceden.io/item-details/BazHY4uazh9BqXWxPXmPnMRtJirHGN6j8JKXj1Q3iri3,Cream,Blue,Nothing,Solana Visor,Afro,Cigar
341,3,744,77.84,https://magiceden.io/item-details/G1yRFz3fhjUJvPTVnm5dS1pLGUyjNFBM8mja8fD2NLNa,Blue,Albino,Neon Earring,Nothing,Naruto,Nothing
347,2,2486,66.87,https://magiceden.io/item-details/ELEKXPvpLLmbm9gHBTWK6xP2YyBGHBZmjCZw2NLwpv12,Blue,Robot,Nothing,Nothing,Fez,Nothing
350,3.5,2923,46.6,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
356,5,2822,32.82,https://magiceden.io/item-details/CWjLCNGPutyAcCgnmMQwWJUJ8ftiYWASzgV4nvdh97Tr,Blue,Black,Nothing,Nothing,Cap,Nothing
358,4.5,743,62.85,https://magiceden.io/item-details/Av5qEQhFWwnpgaT5xa9mx1cMmCaGXBR6uFoWKdS2Gb4s,Purple Gradient,Cyan,Nothing,Cyborg Eye,Shark,Smile
363,3.5,2982,45.89,https://magiceden.io/item-details/Gfqw9zj3tmJypSa8FcY55XATofmHptZd5MefVFWmdxU9,Psychedelic,Black,Nothing,Nothing,Nothing,Banana
376,2.38,2105,67.65,https://magiceden.io/item-details/AwnRQnYMGiJcQfYvFFnTLwcENciNMfN9PesWSE2mTKM3,Violet,Blue,Nothing,Virtual,Cap,Nothing
388,4.9,2683,35.49,https://magiceden.io/item-details/9397mSFsg8jppS2LWR2WUEhShUBKp3yti9qG7xz4D5Fi,Blue Gradient,Black,Nothing,Nothing,Fez,Nothing
391,2.33,2400,64.6,https://magiceden.io/item-details/2Kmqd3vM87Lr5X5RuwPydTkzmYAfjuQTq7iRFVm1mrXo,Cream,Red,Nothing,Nothing,Monke,Smile
400,2.4,1458,75.24,https://magiceden.io/item-details/7P8KJVZZNVxCdeeo7qPHR6DkUbRnzrVd6eK8Pxg2Avar,Psychedelic,Brown,Nothing,Cyborg Eye,Pilot,Nothing
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
408,6.5,112,50.45,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
413,5.5,57,61.11,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
416,3.5,2561,50.96,https://magiceden.io/item-details/Cj3qNjbmnokUGNDmnvm6bbLxzbZwzHed34crUAZSHgub,Blue Gradient,Red,Nothing,Nothing,Saka,Nothing
424,2.49,647,84.11,https://magiceden.io/item-details/8Ce5fCumJmsGLkiDP1KLJUk4mUZQhUAnmNax8fWKMLwM,Binary,Cyan,Nothing,Angry Visor,Cap,Nothing
425,3.99,813,67.11,https://magiceden.io/item-details/GAW1spGFpXgPNuRXim51et7fuE7MaaJSmfn8rp3sVEUM,Blue,Red,Silver Earring,Angry Visor,Nothing,Nothing
427,3,303,83.15,https://magiceden.io/item-details/7SHnyhCVMet8dZSGKsRPAifcNzk2FVTmuB3BqSpQf5kP,Blue,Red,Silver Earring,Nothing,Gambler_s Hat,Jaws
436,6,2263,29.55,https://magiceden.io/item-details/39Z9bJ1DbgiT3fpBCG7UDTsLEepWEPbhWb9sLDkvpCau,Cyber Age,Blue,Nothing,Nothing,Pilot,Nothing
446,6,45,56.26,https://magiceden.io/item-details/64rnZGkJ6Cfa9UYbnybtProRfAR9A6t2odkCLGDoZeFQ,Cream,Cyan,Neon Earring,Solana Visor,Cap,Smile
450,3.4,1756,61.66,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
452,1.69,2254,72.76,https://magiceden.io/item-details/3ttUivR8KU9W6iJ3S6yonGFeL6XgS5QP3gRT4AELTRMR,Cream,Black,Nothing,Nothing,Pan,Smile
456,4,1971,53.07,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
