id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
249,3.5,1863,66.12,https://magiceden.io/item-details/HrjFo1RRXvcEHL2nEGXLaqeoqE24xwUMTfshtra9Z24S,Violet,Black,Nothing,Virtual,Nothing,Banana
251,2.72,2583,65.27,https://magiceden.io/item-details/DWdrs7F5hZnbqcFkmVKwTHQDKRmi4X5mBWXFvR3dD5DU,Violet,Blue,Nothing,Nothing,Fez,Smile
252,10,2125,0,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
254,2.9,1927,71.35,https://magiceden.io/item-details/C7HK3QpXax27daaokdRq7kdLhTgCtuxhxEKiAWqpkgeP,Blue,Albino,Nothing,Nothing,Monke,Jaws
259,3.5,1061,75.76,https://magiceden.io/item-details/A4xD7hoCkMyD1ctvsKDAD8rvEQHeTgFjaqEgDr572Pka,Brown Gradient,Black,Nothing,Solana Visor,Monkey Bun,Nothing
266,2.8,1141,81.79,https://magiceden.io/item-details/2iSkKoacmBDxdMsPsGjPBnELynDAZ6cdFrx4PDJA76H2,Red Gradient,Brown,Nothing,Metallic Visor,Saka,Nothing
268,20.66,1819,0,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
270,2.8,395,90.76,https://magiceden.io/item-details/57Sr8QuJdsRjE7ChNEuoRQEW2HMvMzdTfNXKkzJRuNqH,Psychedelic,Cyan,Nothing,Metallic Visor,Pan,Vape
273,3.3,2058,65.78,https://magiceden.io/item-details/BZzExbkZCaYzzDPhiCMPRP4ho5kUHZAERzmdJRw1sEKL,Cream,Blue,Nothing,Cyborg Eye,Pan,Nothing
274,3.49,698,80.22,https://magiceden.io/item-details/27FGRK1RjjyUPRFNm5tKU39SMrYJ2XqCvptr334vAtRN,Blue,Robot,Nothing,Angry Visor,Monkey Bun,Nothing
279,9.99,113,22.24,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
280,2.51,1588,79.32,https://magiceden.io/item-details/EKoYapiP8p4u8Nciw46VMhimAtpvJmE9ipZQxT8Wcpa2,Blue Gradient,Albino,Nothing,Nothing,Pan,Jaws
284,3.5,1825,66.58,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
285,5,475,67.79,https://magiceden.io/item-details/5fWkSaiCSwcBCAEY3UGKNJbJwotERpCoV7xwpZe1a1g2,Blue,Red,Nothing,Stoned,Shark,Vape
