id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
14,1.3,1098,84.73,https://magiceden.io/item-details/7eRySS1HNs6Az2JuywWZ3wvSNJt3EtKpirXTdeggKSd7,Psychedelic,Blue,Nothing,Stoned,Fez,Smile
60,1.2,1387,82.24,https://magiceden.io/item-details/9ea7yxPkMKcgPGB6Hr88wNjWSBrZKoxXeS79i6tccQJZ,Purple Gradient,Brown,Nothing,Metallic Visor,Monkey Bun,Nothing
255,1.12,1745,78.71,https://magiceden.io/item-details/23BGi5qXU4iCdmEehAdZ77dJEdoSD9USiXJbFbYXsB9k,Blue,Red,Nothing,Virtual,Military Hat,Nothing
450,1.24,1756,77.38,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
812,1.3,3310,58,https://magiceden.io/item-details/CM5UTGLUGVvMsPVW7vvxQ5hLrv3mGoZ7AqD6NDnGLHeH,Red Gradient,Albino,Nothing,Nothing,Nothing,Nothing
1068,1.25,1410,81.46,https://magiceden.io/item-details/2Evdi5p1hk6581b3usatXZYERposTQstpgZgp8GhtAEq,Brown Gradient,Red,Nothing,Nothing,Gambler_s Hat,Green NT Mask
1218,1.2,2151,73.01,https://magiceden.io/item-details/5oz8SiLP4FyPLqvcU7KKjpfhDMw56yFuGh4UTNmrmuLV,Cyber Age,Albino,Nothing,Cyborg Eye,Nothing,Nothing
1415,1.1,2859,65.45,https://magiceden.io/item-details/CiwbTJ8e8J89C7KyLgdZ9WBRqNM9EDy1hq8itUoDGmY2,Brown Gradient,Cyan,Nothing,Nothing,Nothing,Banana
1466,1.15,1967,75.73,https://magiceden.io/item-details/BGsRw21k7mT9qAxSFkQMN4BNZBwVd1mNFQPSUQqd8Agm,Blue,Brown,Nothing,Nothing,Cap,Jaws
1559,1.1,2544,69.26,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1709,1.2,2749,65.78,https://magiceden.io/item-details/8PQ4EtcgwTtxy7mbWNkopnvxU1G4m8VFtVEPshhPtskD,Brown Gradient,Brown,Nothing,Stoned,Nothing,Nothing
2154,1.2,1325,82.99,https://magiceden.io/item-details/88KK1FzNSUdvwaYokiDrnm9vZXfnEEpHSNbSwCZBDNCU,Brown Gradient,Blue,Nothing,Nothing,CEO,Vape
2433,1.25,2338,70.25,https://magiceden.io/item-details/AwuaPBaaSBRWTPuk41p2FWU3CpNTWwqkZNE4VXaWhtgf,Cream,Robot,Nothing,Nothing,Gambler_s Hat,Nothing
2462,1.25,2899,63.47,https://magiceden.io/item-details/5JQo9GzHEKJ3fz5KAnKzjGZZv1LiMFVr9fWpW6tj3MtL,Brown Gradient,Brown,Nothing,Nothing,Nothing,Green NT Mask
2491,1.25,2735,65.45,https://magiceden.io/item-details/tuwre5t5z1w1m1rZBmRPu3ovFYtjPFbb2DFmuvihhCn,Psychedelic,Brown,Nothing,Nothing,Ice Cream,Nothing
2826,1.19,2693,66.56,https://magiceden.io/item-details/3jhFMNnyg3RBvYURewwkKi7fKoz3DgkYZvXBvvvN2U6v,Purple Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
2890,1.2,2676,66.66,https://magiceden.io/item-details/41XX91pbd9UkHESiqpozjZ8Py7tU7GMfHiJjouf1BN6p,Red Gradient,Brown,Nothing,Nothing,Elf,Nothing
2892,1.3,3222,59.06,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
3074,1.14,579,92.6,https://magiceden.io/item-details/4cAnfpJoGeD5urw5BVDG2QA8VQkHWjQDKQDwfur1cvdq,Blue Gradient,Brown,Nothing,Virtual,Afro,Jaws
3304,1.2,2145,73.08,https://magiceden.io/item-details/9fXwBQ7E8qFzuFgZKqApJnLcejojCCnPaQ3yyKCTcWp,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Smile
