id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
25,2.8,1144,75.23,https://magiceden.io/item-details/G55qB7hSf8yjSDdxNttaNNurq85DVn5ZtsEuwdFDCahJ,Purple Gradient,Blue,Nothing,VR,Ice Cream,Nothing
51,2.5,720,83.33,https://magiceden.io/item-details/QvdJPPjfogXpkRV8KEEvjpHK8oKK7wvZiYrA7ShRnEG,Psychedelic,Blue,Nothing,Metallic Visor,Bunny,Jaws
184,4,1706,56.46,https://magiceden.io/item-details/2gXL4Cm2dnEmUcr5q5CE5xz2ezyPQUaE2yM7DJRgkQNc,Cream,Brown,Nothing,Metallic Visor,Nothing,Cigar
194,1.94,2738,64.64,https://magiceden.io/item-details/A1Kfn37KJKkEknaPbasRmST5TYETz8c9j716rHA9WkBX,Blue,Albino,Nothing,Nothing,Elf,Nothing
204,9.8,1023,6.69,https://magiceden.io/item-details/8mC31vYt8uwcPqssLho6XP9MPeBdS39VVtCTyc7w6qFc,Psychedelic,Albino,Nothing,Nothing,Usanka,Gold NT Mask
208,2.49,2178,65.88,https://magiceden.io/item-details/7We8cpLVkvLsWMMkQbB15tZ1T3rowPP2kcJ6iZcJPi7g,Cream,Brown,Nothing,Nothing,Naruto,Smile
209,2.99,2349,58.82,https://magiceden.io/item-details/3XRJfeo8Vc7AAsTqvjhCfFAHXXumkSZe93L2Yw65NxzW,Cyber Age,Red,Nothing,Nothing,Nothing,Banana
215,2.9,2242,61.01,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
230,3.5,2344,53.78,https://magiceden.io/item-details/HGirPeUMt5LF5jsQkTmfzCKwFBd6BhJdTgMep5zCwdUj,Cyber Age,Brown,Nothing,Nothing,Fez,Nothing
242,3,815,77.19,https://magiceden.io/item-details/4p7e4CRErid3pP7XpKXqYwvZhg38WuggRw9RgHgnhtsq,Blue,Blue,Nothing,Metallic Visor,Ice Cream,Smile
252,10,2125,0,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
253,7.33,2220,16.98,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
268,10,1819,0,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
