id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
250,6.9,2017,29.75,https://magiceden.io/item-details/5cWCHahge1fyBv4emBx4CuVGLb8pj4QWuK7nwP6uHde5,Blue Gradient,Zombie,Nothing,Nothing,Naruto,Nothing
252,3.8,2125,59.45,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
256,3.89,174,82.01,https://magiceden.io/item-details/3QiSHtJr8racFNjjCGgCcXgRKpcnUYiyAS7c7G7PA1ZX,Blue,Black,Nothing,VR,Ice Cream,Vape
286,2.5,1936,74.72,https://magiceden.io/item-details/HNahJy8SG2MPg9b5gRQCbijPnMwnkPh79jafrUHtbfTc,Brown Gradient,Cyan,Nothing,Nothing,Saka,Smile
312,2.35,1266,84.28,https://magiceden.io/item-details/75jGRQdiRxJ4QH9AySdq8fB4UFi6ZXKtJTLLwmYaqZHc,City,Albino,Nothing,Nothing,Fez,Banana
313,3,1576,74.05,https://magiceden.io/item-details/Dihan2yReJktbEhDmn2EkuJPUsVQkajkgtDcKLgnoauY,Purple Gradient,Red,Nothing,Cyborg Eye,Pan,Nothing
320,2.89,3237,55.18,https://magiceden.io/item-details/GFgpksFTtyN6dUo4s65emzUnsX9NBLYdjqvsYjDkWUFK,Cream,Blue,Nothing,Nothing,Bunny,Nothing
323,3,737,84.14,https://magiceden.io/item-details/E6NhoR1YzN2oLArWtnmgWUpro9xVh1iHsHVeuG37nSKm,Binary,Red,Nothing,Nothing,CEO,Vape
356,2.99,2822,59.17,https://magiceden.io/item-details/CWjLCNGPutyAcCgnmMQwWJUJ8ftiYWASzgV4nvdh97Tr,Blue,Black,Nothing,Nothing,Cap,Nothing
364,2.5,1278,82.63,https://magiceden.io/item-details/BLtMv7qmkEyHX2Syb744FyTyfxnp3CnWJBwy4myrs3K4,Cream,Brown,Nothing,VR,Military Hat,Nothing
413,8,57,42.31,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
