id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
43,1.38,2992,61.06,https://magiceden.io/item-details/3NxC1DDHHUwv3bbFKabR8tvWa8VvUbnLvAcrPkgf2DUy,Cream,Brown,Nothing,Cyclowear,Nothing,Nothing
159,1.34,2722,64.9,https://magiceden.io/item-details/EtvwaALQZ2aW6W8CYYYHR3SNqbEqa4dWtVsisrj4ZGMu,Blue Gradient,Blue,Nothing,Nothing,Ice Cream,Nothing
272,1.35,3087,60.15,https://magiceden.io/item-details/BnMeRmdxTb3YzgTnqTscheDGxKumfh5KXCMq5nup1pJP,Purple Gradient,Blue,Nothing,Nothing,Monkey Bun,Nothing
398,1.3,2203,71.92,https://magiceden.io/item-details/CZFSoX8wy1e8xrEpjDgnGPdX7qziB5nN1zuwTBD9VMV1,Brown Gradient,Brown,Nothing,Nothing,Monkey Bun,Smile
399,1.5,2595,64.92,https://magiceden.io/item-details/6F2ybHbGDLkrTPAxqkQSYP3VaegejuXrynbGamA2o9ms,Purple Gradient,Brown,Nothing,Nothing,Naruto,Nothing
511,1.5,300,94.18,https://magiceden.io/item-details/BhL9apim2N4up4Fc8Bjahn6bUoLJhu3qJZQwrGPrmGGB,Psychedelic,Blue,EarPiece,Cyclowear,Nothing,Banana
706,1.45,3138,58.5,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
806,1.49,1506,78.9,https://magiceden.io/item-details/F8BQyKpC6pZyWNKskfi1KN4Rma46qfUoBMMjgDzQG4D6,Purple Gradient,Blue,Nothing,Cyborg Eye,Pilot,Nothing
926,1.39,1828,75.8,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
945,1.4,2204,70.91,https://magiceden.io/item-details/4oGW53tFK3YJRHpSoMeoewJWxSr8q1niSUguY9DRhGsj,Blue,Black,Nothing,Nothing,Cap,Smile
967,1.45,1423,80.36,https://magiceden.io/item-details/DutFdZq3MCBA2Uiuy2SfrsqF4FdLfzyeZEC1djmfRYPm,Cream,Black,Nothing,Nothing,Afro,Vape
1308,1.42,2742,63.85,https://magiceden.io/item-details/56gYNp8J8NTDjpC53RTja1eg1DsJ953pNCQ6UtzSEpmt,Cream,Red,Nothing,VR,Nothing,Nothing
1409,1.45,1202,83.18,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1411,1.5,1153,83.3,https://magiceden.io/item-details/kmEaipb6wLWjXmGtTe4JXpASVhn7cB1oXTP4n4EWbsG,Blue Gradient,Cyan,Nothing,VR,Fez,Nothing
1545,1.389,3019,60.63,https://magiceden.io/item-details/CS89mbit9vShxfZn1bLozfGC38CvvVW3kjc5em67CJ3E,Violet,Brown,Nothing,Cyclowear,Nothing,Nothing
1696,1.3,1036,86.79,https://magiceden.io/item-details/A4WM5cbqUrzFHokZqtL4RKqqQGEhPfJAGyxkU9w4F92N,Purple Gradient,Albino,Nothing,Angry Visor,Nothing,Green NT Mask
1890,1.35,2498,67.66,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
2474,1.5,1350,80.79,https://magiceden.io/item-details/BQ2M3d6hocYevEyKVmALF7dhCZvEZX8T9c4Y7xM17xET,Psychedelic,Cyan,Nothing,Stoned,Nothing,Vape
2600,1.33,2247,71.06,https://magiceden.io/item-details/GVkioSsafSJzDcbbsiQLBRkSywAH4LtomumVhEvFJzZC,Psychedelic,Black,Nothing,Nothing,Pan,Smile
3314,1.5,2759,62.83,https://magiceden.io/item-details/4rnB8xB3Tew1zmkZNHt8j9oHJVJvP4SALtooF3ds2eTE,Blue,Cyan,Nothing,Nothing,Elf,Nothing
