id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
250,6.9,2017,6.75,https://magiceden.io/item-details/5cWCHahge1fyBv4emBx4CuVGLb8pj4QWuK7nwP6uHde5,Blue Gradient,Zombie,Nothing,Nothing,Naruto,Nothing
252,3.8,2125,36.45,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
272,1.99,3087,42.99,https://magiceden.io/item-details/BnMeRmdxTb3YzgTnqTscheDGxKumfh5KXCMq5nup1pJP,Purple Gradient,Blue,Nothing,Nothing,Monkey Bun,Nothing
294,1.99,2900,45.23,https://magiceden.io/item-details/CrsKKkZLVDr2KE7qcwYPdTx1a7TPMe542trbz38HsmZn,Blue,Black,Nothing,Nothing,Nothing,Blunt
322,3,1137,56.33,https://magiceden.io/item-details/CTg8FkMsj1AR97FLSUPMGBpkUHye5QUaDY1vM2srHyPr,Blue,Blue,Nothing,Stoned,Bunny,Smile
323,3,737,61.14,https://magiceden.io/item-details/E6NhoR1YzN2oLArWtnmgWUpro9xVh1iHsHVeuG37nSKm,Binary,Red,Nothing,Nothing,CEO,Vape
365,2.5,2175,48.85,https://magiceden.io/item-details/GgY2Ntewd9ybAdSyePrU4ew9h3DRrDwxJabE22EQYdbK,Cream,Albino,Nothing,Nothing,Santa,Smile
420,7,2731,0,https://magiceden.io/item-details/EVCREpmgMKhC4ySDNx4a5t8q2BR3vj69d1ah5sW12hVf,Violet,Albino,Nothing,Solana Visor,Nothing,Nothing
424,5,647,42.22,https://magiceden.io/item-details/8Ce5fCumJmsGLkiDP1KLJUk4mUZQhUAnmNax8fWKMLwM,Binary,Cyan,Nothing,Angry Visor,Cap,Nothing
453,2,1626,60.45,https://magiceden.io/item-details/FBwENCVg7hwbH1KxbHwYukoyPgD3jSaQyBLYmkdh31jU,Brown Gradient,Brown,Nothing,Stoned,Nothing,Jaws
463,2.8,335,67.97,https://magiceden.io/item-details/By5UfoYKitYryXvTGUWaMZmBEkGnNbJ4NvoLcvgFmPFc,Blue,Red,Nothing,Angry Visor,Gambler_s Hat,Blunt
483,2.3,2539,46.47,https://magiceden.io/item-details/C4GSVA9R1qo4msZHA1NLJY3R8GM3RrghZpVVr4yxwLcd,City,Blue,Nothing,Nothing,CEO,Nothing
496,70,692,0,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
544,4,1217,45.37,https://magiceden.io/item-details/A3ojtN4Ch1LNikmfujBDASphWv3HYmXUo4GwzoSeUEas,Purple Gradient,Zombie,Nothing,Solana Visor,Nothing,Smile
557,4,2504,29.89,https://magiceden.io/item-details/4qGPAx8rPSVgdu26dKKdRdy9VmnJGNjdJsVVji93auoR,Psychedelic,Robot,Nothing,Nothing,Nothing,Jaws
574,4,1418,42.95,https://magiceden.io/item-details/HquQmSEPFDRtd6BEAHY65ZgHyvSzk8rV9ojMiw7fd7zw,Cream,Albino,Nothing,Nothing,Cap,Vape
