id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
15,0.99,1512,80.54,https://magiceden.io/item-details/65jiAvncTJ6DEzghMGbnt6Tj2QhFzeKTfdAXKp2RMv3o,Blue Gradient,Red,Nothing,Cyborg Eye,Pan,Nothing
23,1.35,3127,57.54,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
62,1,3035,62.14,https://magiceden.io/item-details/8BXctpKR7bMynbHSVMvLtX4mWUkVKg88NMVd9oz2zLYx,Cream,Red,Nothing,Nothing,Monkey Bun,Nothing
248,1.3,2305,67.91,https://magiceden.io/item-details/FVUxw6GuKbUvwbPxdv7yRpqgQD6WmH2o4RA5nxtJRv2h,Cream,Zombie,Nothing,Nothing,Gambler_s Hat,Nothing
348,1.35,2958,59.57,https://magiceden.io/item-details/FDAb436rdd4BARGW6kYcCbmrFsKSZdPchtF2eWx8hatA,Blue,Black,Nothing,Virtual,Nothing,Nothing
402,0.95,2165,73.09,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
450,0.86,1756,78.91,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
513,1.39,1469,77.05,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
530,1.18,1557,78.1,https://magiceden.io/item-details/DzvuoGXUCcdCbivdG7tSFMSc3PeHSwLgiTPYkb1kK7mj,Violet,Red,Nothing,Stoned,Gambler_s Hat,Nothing
569,0.999,1360,82.27,https://magiceden.io/item-details/Hn6iL2QavWW9sD6fQXjgnUsvUeUj5uvVtgX89A3WGxEW,Brown Gradient,Zombie,Nothing,Cyborg Eye,Nothing,Smile
681,1.3,2421,66.52,https://magiceden.io/item-details/HLLk2awW6wEz5JGWSguiNGu4EWmiNagF8RFW1MFvbodW,Violet,Brown,Nothing,Nothing,Pan,Smile
803,1.2,1490,78.7,https://magiceden.io/item-details/8yYvPqdwZ5MD3e8Ai6xdDqNT68LniwW8vZ6JLrfVz8Be,Blue,Cyan,Nothing,VR,Nothing,Jaws
830,0.9998,1776,77.27,https://magiceden.io/item-details/HhB7L4fDE5x7XxfH3HFikbCXNRdh35F8HX11vm7k6gVs,Red Gradient,Blue,Nothing,Virtual,Military Hat,Nothing
841,1,2426,69.46,https://magiceden.io/item-details/4VZ7pPxFKsKPx4Atkf7hPEa55Aj8SspeNFTiYeuCYo5V,Binary,Albino,Nothing,Nothing,Nothing,Jaws
857,0.9,2331,71.6,https://magiceden.io/item-details/HKPNFXiyCBobKULcQULH5nXcoLe3SVbqsJkXSiTXeRmi,Cream,Albino,Nothing,Virtual,Nothing,Smile
936,1.499,1741,72.7,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
939,1,2280,71.21,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
953,1.2,1942,73.27,https://magiceden.io/item-details/4KBJ2eo3ji5oNNGy4vy26tdJKEQkZzy7k9882nHMosWT,City,Cyan,Nothing,Nothing,Pan,Smile
1006,1.2,3145,58.82,https://magiceden.io/item-details/BPdiTX8rf6cNusy3Lzq7d6uPfiyLFfJjupCbbqymGgek,Violet,Red,Nothing,Nothing,Monke,Nothing
1037,0.9,2804,65.92,https://magiceden.io/item-details/9xsmjYP86hXFtmKrnSTRQXRzVw5VFY5kL8BcvERKDc6o,Psychedelic,Albino,Nothing,Stoned,Nothing,Nothing
1086,1.2,1398,79.81,https://magiceden.io/item-details/6JLAPHFZYZDxJ9Avwh7SRuoVdza2Rb7hy6DHQfCLaPDL,Binary,Blue,Nothing,Nothing,Shark,Banana
1143,1.1,1723,76.9,https://magiceden.io/item-details/5vcFyRazNBebwki9daE2sjqyALPArQ4miuR2czwXAV24,Psychedelic,Cyan,Nothing,Nothing,Pan,Cigar
1170,1.25,3034,59.66,https://magiceden.io/item-details/5RN2rzMN1ZmiEVhtptgHPfGymL7z2cpvx4F5DCT8zsZJ,Violet,Albino,Nothing,Nothing,Shark,Nothing
1185,1.14,1876,74.67,https://magiceden.io/item-details/2C9RCMRDnnsHL4AcQSbLf8DPZsoHuCTMtMQHq711VX8z,Cream,Cyan,Nothing,Nothing,Bunny,Blunt
1190,1.35,1733,74.28,https://magiceden.io/item-details/8qHyJXKGGNhETAydaX5kMpnj8WEhcUnQ38qWdGTrsT3T,Cream,Albino,Nothing,Nothing,Monke,Cigar
1263,1,3290,59.08,https://magiceden.io/item-details/6VLDzHRnoi7GUgi2QtyLkJYSuSoee8Bj46hBXgQdT1UC,Blue,Zombie,Nothing,Nothing,Nothing,Nothing
1273,0.89,2096,74.52,https://magiceden.io/item-details/6k5QVrmbqcsBEpNcfL3PdAzPP6SB4zMLfmrXANZpiSfH,Purple Gradient,Robot,Nothing,VR,Nothing,Nothing
1298,1.35,1561,76.35,https://magiceden.io/item-details/DzHyth51QaVqbnTvY5h42ZqHyXjmAMzLtPMriS9wqhPE,Violet,Black,Nothing,Metallic Visor,Bunny,Nothing
