id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
249,3.33,1863,71.32,https://magiceden.io/item-details/HrjFo1RRXvcEHL2nEGXLaqeoqE24xwUMTfshtra9Z24S,Violet,Black,Nothing,Virtual,Nothing,Banana
251,2.7,2583,68.97,https://magiceden.io/item-details/DWdrs7F5hZnbqcFkmVKwTHQDKRmi4X5mBWXFvR3dD5DU,Violet,Blue,Nothing,Nothing,Fez,Smile
252,10,2125,1.47,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
254,2.9,1927,74.85,https://magiceden.io/item-details/C7HK3QpXax27daaokdRq7kdLhTgCtuxhxEKiAWqpkgeP,Blue,Albino,Nothing,Nothing,Monke,Jaws
259,4,1061,74.26,https://magiceden.io/item-details/A4xD7hoCkMyD1ctvsKDAD8rvEQHeTgFjaqEgDr572Pka,Brown Gradient,Black,Nothing,Solana Visor,Monkey Bun,Nothing
260,4,700,78.59,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
266,2.8,1141,85.29,https://magiceden.io/item-details/2iSkKoacmBDxdMsPsGjPBnELynDAZ6cdFrx4PDJA76H2,Red Gradient,Brown,Nothing,Metallic Visor,Saka,Nothing
268,15.5,1819,0,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
273,3.3,2058,69.28,https://magiceden.io/item-details/BZzExbkZCaYzzDPhiCMPRP4ho5kUHZAERzmdJRw1sEKL,Cream,Blue,Nothing,Cyborg Eye,Pan,Nothing
274,3.49,698,83.72,https://magiceden.io/item-details/27FGRK1RjjyUPRFNm5tKU39SMrYJ2XqCvptr334vAtRN,Blue,Robot,Nothing,Angry Visor,Monkey Bun,Nothing
279,9.99,113,25.74,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
280,4.77,1588,60.22,https://magiceden.io/item-details/EKoYapiP8p4u8Nciw46VMhimAtpvJmE9ipZQxT8Wcpa2,Blue Gradient,Albino,Nothing,Nothing,Pan,Jaws
284,3.5,1825,70.08,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
287,3.6,464,85.43,https://magiceden.io/item-details/Aq75DLL2USjcQhtgrAvQKzeYSdkf76LoSZmNDfSyG4YD,Cyber Age,Cyan,Silver Earring,Nothing,Cap,Nothing
288,4,1145,73.25,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
291,25,14,0,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
293,3.15,980,83.73,https://magiceden.io/item-details/CfRdG9pzG1RBSEUKC9eYkn3PvGCP8N9jdWNHJCDUYjbK,Cream,Albino,Nothing,Virtual,Bunny,Smile
295,10,957,15.5,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
299,10,810,17.27,https://magiceden.io/item-details/2RopA4NFRXb2YxuuV4KQA7cK2chAJt8Ag1Fn9HAA5LEG,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Smile
302,9.98,13,27.04,https://magiceden.io/item-details/DF1HR5HJB9YTeKNrsBKyS6zjjTd1UnEL7iHhF2Sf6b46,Blue Gradient,Albino,EarPiece,Virtual,Ice Cream,Blunt
304,4.89,99,76.91,https://magiceden.io/item-details/Dzgi4VXeJgAhJsxc8WBZ7Cr5WE5pS2rkmhwsdoaiaWLc,Purple Gradient,Brown,EarPiece,Nothing,Cap,Red NT Mask
305,7,1184,42.78,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
310,5,863,66.63,https://magiceden.io/item-details/EK37wYf2SL5RLNqB2zYfZRhNGftNiah8pwiHVW1bpger,Red Gradient,Black,Silver Earring,Nothing,Fez,Nothing
311,3.99,1431,69.91,https://magiceden.io/item-details/BaAfnUnrgPNJ9cNqFPbdVbrd1vXS9tbjUr7kGXCrLFJw,Cream,Brown,Nothing,Solana Visor,Gambler_s Hat,Nothing
315,4.44,613,75.24,https://magiceden.io/item-details/DZZhrBABccMEtRbgF6mDkXyuXXkSCwKZmzbxg4afQGdG,Red Gradient,Zombie,Nothing,Angry Visor,Nothing,Green NT Mask
