id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
272,1.35,3087,61.69,https://magiceden.io/item-details/BnMeRmdxTb3YzgTnqTscheDGxKumfh5KXCMq5nup1pJP,Purple Gradient,Blue,Nothing,Nothing,Monkey Bun,Nothing
437,1.5,1986,73.5,https://magiceden.io/item-details/DgBxVMbUbRVU7fVfuZ3E6zjV4MkrK45ZLkhzMU4SodT1,Blue,Brown,Nothing,Virtual,Nothing,Green NT Mask
626,1.5,2208,70.82,https://magiceden.io/item-details/ETiA5fzekp4n6axn9YYvEdogJL8GD1e5uEb2qDTBCsGM,Red Gradient,Robot,Nothing,Stoned,Nothing,Nothing
690,1.5,1092,84.3,https://magiceden.io/item-details/E1pC1fRztuz9cJJwgGy17LPMBtAefh6W37K2vSkjsEhQ,Brown Gradient,Blue,Neon Earring,Nothing,Afro,Nothing
706,1.45,3138,60.08,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
802,1.25,1556,81.2,https://magiceden.io/item-details/7etiNw3JJKqtH5JFeFBNaj1YxGZQzucWSzhY62fWfeJW,Blue,Black,Nothing,Nothing,Usanka,Cigar
806,1.49,1506,79.4,https://magiceden.io/item-details/F8BQyKpC6pZyWNKskfi1KN4Rma46qfUoBMMjgDzQG4D6,Purple Gradient,Blue,Nothing,Cyborg Eye,Pilot,Nothing
812,1.3,3310,59.5,https://magiceden.io/item-details/CM5UTGLUGVvMsPVW7vvxQ5hLrv3mGoZ7AqD6NDnGLHeH,Red Gradient,Albino,Nothing,Nothing,Nothing,Nothing
926,1.39,1828,76.51,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
945,1.4,2204,71.87,https://magiceden.io/item-details/4oGW53tFK3YJRHpSoMeoewJWxSr8q1niSUguY9DRhGsj,Blue,Black,Nothing,Nothing,Cap,Smile
967,1.45,1423,80.8,https://magiceden.io/item-details/DutFdZq3MCBA2Uiuy2SfrsqF4FdLfzyeZEC1djmfRYPm,Cream,Black,Nothing,Nothing,Afro,Vape
1020,1.45,1190,83.62,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1303,1.3,1793,77.83,https://magiceden.io/item-details/CsnKsgr6UcYpnGXhroLVqDSVuBTYYmhA8wm1u398e2qH,Purple Gradient,Brown,Nothing,Virtual,Afro,Nothing
1381,1.5,3192,58.93,https://magiceden.io/item-details/EFdLAB67ZLJSjvpaUMmPAzdXELcqjCtkFAvJ8sZtDZ36,Psychedelic,Blue,Nothing,Nothing,Monkey Bun,Nothing
1409,1.45,1202,83.47,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1411,1.5,1153,83.57,https://magiceden.io/item-details/kmEaipb6wLWjXmGtTe4JXpASVhn7cB1oXTP4n4EWbsG,Blue Gradient,Cyan,Nothing,VR,Fez,Nothing
1684,1.27,1392,82.98,https://magiceden.io/item-details/GEcUKrXi4DbK37adSv5UicTcTknt8dd9tcSrmt9wKyiz,Purple Gradient,Brown,Nothing,Solana Visor,Nothing,Blunt
1815,1.5,2089,72.26,https://magiceden.io/item-details/ELkKZdRE1ysmKBmUhgK1c4yJ6qEcz9HVLh2cABZXV9sz,City,Robot,Nothing,Nothing,Nothing,Green NT Mask
1890,1.35,2498,68.81,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
3252,1.35,1835,76.82,https://magiceden.io/item-details/AMwrwUadhLxPPpQdBw19pLTRkv7UsVi4Z3oo3pmLX1Eb,Violet,Brown,Nothing,Virtual,Nothing,Vape
