id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
21,0.59,3115,60.56,https://magiceden.io/item-details/5aGjM2JgLnc3g3sfcd2hoAqRj4fiwukb2cQ7SCJYQutg,Violet,Brown,Nothing,Nothing,Usanka,Nothing
31,0.59,2772,64.8,https://magiceden.io/item-details/BLkg65AGMRaiBiA982CKeibxacxgqZpnNn4kdBUxAHeL,Blue,Albino,Nothing,Nothing,Military Hat,Nothing
62,0.63,3035,61.15,https://magiceden.io/item-details/8BXctpKR7bMynbHSVMvLtX4mWUkVKg88NMVd9oz2zLYx,Cream,Red,Nothing,Nothing,Monkey Bun,Nothing
247,0.58,3174,59.93,https://magiceden.io/item-details/HMzogAnFe6cMqdeJX1fzWNMbCpMer6J8ReMnFp6J4KRh,Blue,Blue,Nothing,Cyclowear,Nothing,Nothing
357,0.59,2384,69.6,https://magiceden.io/item-details/Bi4mPFr9E2qz5oRTXH7CsphrRSb8YtJxKMBxp5GN2DYX,Blue,Brown,Nothing,Nothing,Usanka,Smile
381,0.59,3226,59.19,https://magiceden.io/item-details/4FfeyHdG2GkpSvPQpcPRVYnBVGyAjymtU6UA7fP1y1rs,Violet,Blue,Nothing,Nothing,Nothing,Green NT Mask
521,0.5,3015,62.7,https://magiceden.io/item-details/ARgD96NYBfiD1CCWUsZ6iMJ3jWNHKLgDaTey54bnBT47,Psychedelic,Cyan,Nothing,Nothing,Shark,Nothing
754,0.59,3233,59.1,https://magiceden.io/item-details/4TMXjCCp9a8gEiC2FXzyhKuzu3uiC5Nff6PAvADhAbqa,Cream,Blue,Nothing,Nothing,Fez,Nothing
1200,0.59,2797,64.49,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1237,0.58,1902,75.67,https://magiceden.io/item-details/DU6PRRYeY9mHC4JV6rSfnuXYSSNcHSYzhGdnWJVRYKyB,Purple Gradient,Brown,Nothing,Virtual,Nothing,Jaws
1352,0.58,1682,78.39,https://magiceden.io/item-details/A5EYwjipAVDiq3PKhzCxaWcKP5e3FiSxxdQHyDab6KJG,Red Gradient,Red,Nothing,Nothing,Shark,Blunt
1380,0.6,2771,64.72,https://magiceden.io/item-details/A612CWYo4SgoBYgEtUYNGT9fHyh9w3SvbqpTEE15AAkv,Red Gradient,Cyan,Nothing,Nothing,Afro,Nothing
1720,0.63,3137,59.89,https://magiceden.io/item-details/6q79mbuwuR2yTMiz9PX6KpFD3NPSxLTjyjrFyXWj1Lrh,Blue,Red,Nothing,Nothing,Monke,Nothing
1798,0.65,2747,64.51,https://magiceden.io/item-details/6Z7o43bRLH932v4avM8yGKnV6SFNcYWsfp7AWM9s2ivy,Blue Gradient,Cyan,Nothing,Nothing,Shark,Nothing
2168,0.65,2636,65.89,https://magiceden.io/item-details/ATJnPv9pPAEQP2aVjHHh57a8xA1tMBEU389nGrjFhjDV,Violet,Cyan,Nothing,Nothing,Ice Cream,Nothing
2298,0.65,2439,68.32,https://magiceden.io/item-details/BCsDyW4x9M1aFzgTrmRMUJKKofTa3he9376ke2n8C7fY,Cream,Blue,Nothing,Cyclowear,Nothing,Smile
2507,0.579,1383,82.1,https://magiceden.io/item-details/5bodDkdnTYLfVBez3M6bBYqXT9C2D7hrxyJQZTp2GXHt,Purple Gradient,Albino,Nothing,Nothing,Monkey Bun,Blunt
2986,0.59,2054,73.69,https://magiceden.io/item-details/UmPxXqNhpmGZvJ2fKmzAWqeWcmr3rf3efn8pBt3sf9n,Blue Gradient,Blue,Nothing,Nothing,Bunny,Banana
3097,0.6,1829,76.37,https://magiceden.io/item-details/5H21aMTcLpZRe3Fmbbfw1mP1YL1cSuFPpRdTCJYUuMqZ,Cream,Albino,Nothing,Nothing,Bunny,Green NT Mask
3201,0.59,2940,62.73,https://magiceden.io/item-details/3j79iSD6vgmqGcbAnqkxSqhsaK2U47PzHsQpC79pVPx9,Red Gradient,Brown,Nothing,Nothing,Shark,Nothing
