id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
15,0.99,1512,79.24,https://magiceden.io/item-details/65jiAvncTJ6DEzghMGbnt6Tj2QhFzeKTfdAXKp2RMv3o,Blue Gradient,Red,Nothing,Cyborg Eye,Pan,Nothing
23,1.35,3127,56.24,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
80,1.1,1590,77.2,https://magiceden.io/item-details/2DJVD9XvHz377iHpezbYwKjftDP8hopCWnAqQPDt1amC,Violet,Albino,Nothing,Cyclowear,Pan,Nothing
99,2.3,2853,50.03,https://magiceden.io/item-details/5MQpALXiJnkpAiPHtotppYZSPj9Abcfy12WrjfatgfWm,Blue,Cyan,Nothing,Cyclowear,Nothing,Nothing
158,3.5,513,66.14,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
185,4.2,3121,27.81,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
217,2.5,1990,58.4,https://magiceden.io/item-details/Fzdi1L2bBthyFsjATMkaJDX6jJj8BS2UypEYHPXUw7hV,City,Blue,Nothing,Nothing,Pilot,Smile
248,1.3,2305,66.61,https://magiceden.io/item-details/FVUxw6GuKbUvwbPxdv7yRpqgQD6WmH2o4RA5nxtJRv2h,Cream,Zombie,Nothing,Nothing,Gambler_s Hat,Nothing
253,7.33,2220,7.33,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
268,2,1819,65.45,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
