id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,0.32,3127,61.03,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
62,0.63,3035,59.06,https://magiceden.io/item-details/8BXctpKR7bMynbHSVMvLtX4mWUkVKg88NMVd9oz2zLYx,Cream,Red,Nothing,Nothing,Monkey Bun,Nothing
167,0.44,1739,76.96,https://magiceden.io/item-details/8zAU6gwEWUhGCDhAkvVzXnBdXkuLpGcvAKs7Se7Scpaa,Blue Gradient,Red,Nothing,Nothing,Pan,Banana
182,0.3922,889,87.93,https://magiceden.io/item-details/9jtNXQ5xP9TCc3HuaazfPqkCCkv72GW7jNeDC1yHXhZE,Brown Gradient,Robot,Nothing,Nothing,Monke,Cigar
203,0.33,3030,62.12,https://magiceden.io/item-details/HUq9iGWbSPtmkS3gHiHHrVz8BDhYpQ5n6eGHPzxcHMZk,Psychedelic,Robot,Nothing,Nothing,Nothing,Smile
312,0.3922,1266,83.28,https://magiceden.io/item-details/75jGRQdiRxJ4QH9AySdq8fB4UFi6ZXKtJTLLwmYaqZHc,City,Albino,Nothing,Nothing,Fez,Banana
361,0.4,1669,78.23,https://magiceden.io/item-details/CA3a3j9dcP9H1rzVjRWQneVWnMQist9Zgwv3cPn8o7VF,Psychedelic,Black,Nothing,Nothing,Shark,Blunt
657,0.5,257,94.66,https://magiceden.io/item-details/8pbyRrgvsj7Qy4H85pf6WAWsY1QFRcdqmqznU6Na4Joj,Violet,Black,Nothing,Cyclowear,Monkey Bun,Red NT Mask
708,0.35,2283,71.14,https://magiceden.io/item-details/fPe2vtHW8vedksDNVhMJ1rzvty2ugAD7BPUWnRRE76b,Purple Gradient,Brown,Nothing,Nothing,Afro,Smile
711,0.5,465,92.09,https://magiceden.io/item-details/FADNmZG89ryLgLUAUHRinpZHSQPe1tdHAUHJs5wjkMGH,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Cigar
730,0.4,1161,84.5,https://magiceden.io/item-details/8GjxDyV3v1CuoUv6iVh1HwDEK9yh75pTtD94FFCJapLr,Violet,Zombie,Nothing,Nothing,Bunny,Banana
750,0.3,3059,62.06,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
753,0.5,282,94.35,https://magiceden.io/item-details/DTKXbiTezF9GBbzbj8DdeSncXzZWaYGsP8Xx2FiQFuJ5,Blue Gradient,Black,Nothing,Cyborg Eye,Usanka,Vape
758,0.6,2629,64.37,https://magiceden.io/item-details/7bx6V4kichKHq6wshFNwAWhBmGRgFZg1Y4iTxt17dwde,Blue,Cyan,Nothing,Nothing,Ice Cream,Nothing
768,0.4,2550,67.35,https://magiceden.io/item-details/ZAV2fDCqFsR32ud1AGtKM9JQ8grkz3kG85GcmeLVTvt,City,Blue,Nothing,Nothing,Pilot,Nothing
785,0.32,2149,73.1,https://magiceden.io/item-details/AcHy6bgGUWANGJpBooQ3NH2fBzMN5eqmiHr6v25RcYSc,Red Gradient,Cyan,Nothing,Nothing,Usanka,Smile
798,0.33,905,88.36,https://magiceden.io/item-details/4hpB8pLKQAHMJvoStuLA7MAHTxjpF7u4qjxgdz6iL2pW,Purple Gradient,Brown,EarPiece,Nothing,Bunny,Nothing
878,0.369,2472,68.62,https://magiceden.io/item-details/4ToirjNKaYwrXLUN3A4Z3C9rr5yAZuWnv2KcrhPGwHTy,City,Black,Nothing,Nothing,Monke,Nothing
914,0.36,420,94.04,https://magiceden.io/item-details/E4fVVkxuXETVocPJUKrAt5VJuTCKkX8PjyzX1kxZuTpS,Psychedelic,Albino,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
924,0.369,2467,68.68,https://magiceden.io/item-details/GrDeunTcZb14xs2JpbjczWkppZGaf9yT9H7yJAdBZFVg,Brown Gradient,Blue,Neon Earring,Nothing,Nothing,Nothing
935,0.3,2916,63.83,https://magiceden.io/item-details/aKgsEhGcFYSgeAvK2JZP1o5zyKgzsU2qUqLm1LEbEn2,Purple Gradient,Red,Nothing,Nothing,Pan,Nothing
1004,0.45,2281,70.17,https://magiceden.io/item-details/4kXAs7KZ2viYEXxZMABNLewTPuurqStaJGq8V3QmqHHm,Cyber Age,Brown,Nothing,Nothing,Usanka,Nothing
