id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
105,2,2148,64.88,https://magiceden.io/item-details/dWX75E4t123etw8D4VKc2ZBBT4Mm9ZNhTqu99T32fok,Red Gradient,Black,Nothing,Nothing,Bunny,Smile
130,3.78,679,64.81,https://magiceden.io/item-details/ESyCfUfsddRQZdP5YnikQsXmcnWAve8f639i2XnDw8a,Blue Gradient,Albino,Nothing,Metallic Visor,Monke,Smile
158,3.5,513,69.61,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
185,2.5,3121,48.14,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
220,2.3,120,86.35,https://magiceden.io/item-details/F7dUvNkAq6APCmhgGdR2NFjGQWhzbojQfRU3zpUgjZiq,Brown Gradient,Cyan,Nothing,VR,CEO,Red NT Mask
227,1.5,893,85.02,https://magiceden.io/item-details/HYyBfmJ3TySpsM62sZwadGTW4rY2daDtidCSmkGeUbn4,Psychedelic,Red,Nothing,VR,Nothing,Gold NT Mask
253,7.33,2220,10.71,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
260,6,700,42.35,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
275,4,2717,38.02,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
278,3.5,2833,41.62,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
283,6,2221,24,https://magiceden.io/item-details/DEcXW9pmLMXn7uKitbrwEP6t4gmGJQnynST93Bua74Dn,Purple Gradient,Robot,Nothing,Metallic Visor,Nothing,Nothing
288,3,1145,66.98,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
292,1.3,2120,72.22,https://magiceden.io/item-details/ksm5aLRQamgVYnV6BttZqAfufwLgskvt2GWNm3ZiRsm,Blue Gradient,Black,Nothing,Nothing,Fez,Smile
305,4.5,1184,51.51,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
331,4.5,148,64.01,https://magiceden.io/item-details/7BeunxaZKgQma4QvsRa647HGheCbm83dGTD5nqcQyZjK,Cream,Robot,Nothing,Cyclowear,Elf,Cigar
337,4,2680,38.46,https://magiceden.io/item-details/JKjoRsyVwiNmy6YFpuWWVWbms6oVzL4bQ3dYGQVeUET,Cream,Black,Nothing,Nothing,Santa,Nothing
350,3.5,2923,40.53,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
354,2,2942,55.3,https://magiceden.io/item-details/3M92FNcNYcx29KGafizR5bYoPP95prR1b1BrnxDZRQHa,Cream,Black,Nothing,Virtual,Nothing,Nothing
376,1.58,2105,69.6,https://magiceden.io/item-details/AwnRQnYMGiJcQfYvFFnTLwcENciNMfN9PesWSE2mTKM3,Violet,Blue,Nothing,Virtual,Cap,Nothing
384,1.25,1568,79.38,https://magiceden.io/item-details/8m12id8U9pDq3Cr11HEXVFZxwnmMUQiAfHhw1k9EGrjX,Brown Gradient,Red,Nothing,Cyborg Eye,Monke,Nothing
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
403,1.5,840,85.66,https://magiceden.io/item-details/F1SeVHNFhRcwdPF44oLKhXpvRdgq4Apm713ox1c2pna9,Brown Gradient,Blue,Nothing,Virtual,Pilot,Smile
406,2.7,3158,45.69,https://magiceden.io/item-details/ESWchN7JVpZp8JxD3fbB9NvyK6qHKCbxtyUBLGr5mjcY,Blue Gradient,Blue,Nothing,Nothing,Bunny,Nothing
408,6.5,112,44.45,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
411,5.5,150,53.99,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
413,5.5,57,55.11,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
446,6,45,50.26,https://magiceden.io/item-details/64rnZGkJ6Cfa9UYbnybtProRfAR9A6t2odkCLGDoZeFQ,Cream,Cyan,Neon Earring,Solana Visor,Cap,Smile
448,3.11,328,75.74,https://magiceden.io/item-details/GMtJ7AvAkVEpiZsMBsjs1WYc5nhUJLAGwibKoDYUuKcF,Cream,Black,Nothing,Metallic Visor,Ice Cream,Jaws
450,3.4,1756,55.61,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
456,4,1971,47.02,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
464,1.5,1998,71.69,https://magiceden.io/item-details/EZs3vTYPfX82Mk4Yc8bakHTAcq2HS9nMmxFLud5H5kQZ,Blue,Brown,Nothing,Virtual,Shark,Nothing
466,3.5,1358,59.41,https://magiceden.io/item-details/ECQtsAjajEDQ3ibY8L35oHjYU1UmsvpWhgdXJUduoSYR,Psychedelic,Cyan,Nothing,Nothing,Bunny,Red NT Mask
467,3,1747,59.72,https://magiceden.io/item-details/GeFAEvABsRDhzDVqMpc5ufqXhVdCT19S732YzuxuHZvf,Brown Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Green NT Mask
483,1.5,2539,65.16,https://magiceden.io/item-details/C4GSVA9R1qo4msZHA1NLJY3R8GM3RrghZpVVr4yxwLcd,City,Blue,Nothing,Nothing,CEO,Nothing
