id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
59,1.29,2668,66.15,https://magiceden.io/item-details/AsXqdpK9UbcZgQVhLHhLEwAwtVwhNRVAoQFpK6dj1xNu,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
294,1.2,2900,64.23,https://magiceden.io/item-details/CrsKKkZLVDr2KE7qcwYPdTx1a7TPMe542trbz38HsmZn,Blue,Black,Nothing,Nothing,Nothing,Blunt
539,1.2,2530,68.73,https://magiceden.io/item-details/5pLJypwoC8p3FitFX8KHi4FDM9Qh95jgTdVzxnp8DNVt,Red Gradient,Black,Nothing,Nothing,Santa,Nothing
582,1.2,3231,60.21,https://magiceden.io/item-details/5HDQWUPApfx2QpAnGm8s7K6aDd9oTHoYr3cj8T48rtEj,Violet,Blue,Nothing,Nothing,Shark,Nothing
643,1.29,2022,74.01,https://magiceden.io/item-details/BA4Vone5gxqYjoTLz8fUnvL2aGEMpyNUUWZq5t1oyoDx,Violet,Blue,Nothing,Metallic Visor,Shark,Nothing
660,1.2,1935,75.97,https://magiceden.io/item-details/mUSzRVBr1R2Psm1HDMfFuktab2V4FYwN5RJsctNvSY6,Psychedelic,Brown,Nothing,Nothing,Fez,Cigar
667,1.24888,3289,59.01,https://magiceden.io/item-details/8Qax9HqQifwhCCGNctUEXaiGZwN4dvn2y1o6Px8tNFU8,Purple Gradient,Blue,Nothing,Nothing,Nothing,Smile
755,1.25,2102,73.44,https://magiceden.io/item-details/J1VQxfPF2JtY9NKPoTVA3wJuAFoQ99dJ9y3uPWWHcEU9,Psychedelic,Cyan,Nothing,Nothing,Saka,Smile
790,1.25,1754,77.67,https://magiceden.io/item-details/6E1QPk7QN3ANqu277ESMFoQWyeD1FxoFxPrG7nJjyaek,Binary,Brown,Nothing,Nothing,Monkey Bun,Smile
992,1.25,375,94.44,https://magiceden.io/item-details/2uxEZ2xzDRw8yYVkKi1UpdqdMeNTCGBG2ChM8Cy8EUfB,Brown Gradient,Albino,Nothing,Metallic Visor,Cap,Banana
1053,1.18,2094,74.23,https://magiceden.io/item-details/2Fs8zMNSWgcoYfYDriqzHz5j2HxdVjRip1CjvudkNBr2,City,Cyan,Silver Earring,Nothing,Nothing,Nothing
1490,1.2,2954,63.57,https://magiceden.io/item-details/83W6C48JrnSMVCGgdM8ia55t6gTFdiHk4P36ZodQqSTQ,Brown Gradient,Red,Nothing,Nothing,Bunny,Nothing
1601,1.25,2662,66.63,https://magiceden.io/item-details/D54NkrzbSAnG9w2b1NFufHaRAT46MKdPswBuueDiFf2j,Red Gradient,Black,Nothing,Nothing,Nothing,Blunt
1671,1.25,719,90.26,https://magiceden.io/item-details/AgjVhNC6jdrWVxr1qQrauZvY8WkELUjaZDFLzxVepN5z,Violet,Brown,Nothing,Cyclowear,Saka,Smile
2020,1.27,1242,83.7,https://magiceden.io/item-details/5w5aTXuc4uR9ivM4xEtF1zBSxNwE2fnzYY4ntNGRCUqa,Red Gradient,Cyan,Nothing,Nothing,CEO,Jaws
2146,1.2,1370,82.84,https://magiceden.io/item-details/ERYcwkpgAbppSRCE9Yksps4P4TougmVL4NYw36djVTyw,City,Red,Nothing,Nothing,Pan,Jaws
2458,1.18,2562,68.54,https://magiceden.io/item-details/B7op6Tc1Zva1Zc7RmAKQdZddLEJM2jzX5cTWNffWCHrR,Brown Gradient,Cyan,Nothing,Nothing,Elf,Nothing
2521,1.28,2001,74.36,https://magiceden.io/item-details/Hi3kyu3ivYULCSwYoNpQkrbFQ93oxiZD9XZtXc12EoL4,Purple Gradient,Blue,Nothing,Nothing,Usanka,Banana
3013,1.2,1381,82.7,https://magiceden.io/item-details/6848vCBrrWB31DdXHcMe1ofUm9dAjd7geDeKS9j5mak5,City,Black,Nothing,VR,Nothing,Smile
3084,1.149999,3004,63.47,https://magiceden.io/item-details/7q5tykh6NCzPDPpkuadcoQdtpsa9B5DYZHy52QLhL3m1,Brown Gradient,Blue,Nothing,Stoned,Nothing,Nothing
