id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
62,0.63,3035,61.46,https://magiceden.io/item-details/8BXctpKR7bMynbHSVMvLtX4mWUkVKg88NMVd9oz2zLYx,Cream,Red,Nothing,Nothing,Monkey Bun,Nothing
75,0.99,1580,75.47,https://magiceden.io/item-details/4HeRo6PheHPM8UtMeBcsj3QUUxVkNNXVf5JKXgp2DJnM,Blue,Brown,Nothing,VR,Monke,Nothing
99,2.3,2853,46.96,https://magiceden.io/item-details/5MQpALXiJnkpAiPHtotppYZSPj9Abcfy12WrjfatgfWm,Blue,Cyan,Nothing,Cyclowear,Nothing,Nothing
116,1,1382,77.77,https://magiceden.io/item-details/2E6PjvdB6GrBWV75gb7G1YhT7QeGg6qa7Yy2tKLUoP67,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Blunt
122,5,415,49.48,https://magiceden.io/item-details/8Hc3CSotAz9pAVPsQHmjF7JVfARSZRpewN41RwZQLpyh,Blue,Blue,Nothing,Angry Visor,Santa,Green NT Mask
138,1,1002,82.37,https://magiceden.io/item-details/GtRAdPHTDc3PoFQ4FPV7HV2gTWeyVfusXMC9mX1wvKZN,Red Gradient,Cyan,Nothing,Nothing,Naruto,Vape
164,1,2482,64.45,https://magiceden.io/item-details/EGwsf688TpwxmwVRpDSc47TkrJ4T7vEtPJvxKd3gKYy2,Binary,Brown,Nothing,Nothing,Shark,Nothing
185,4.2,3121,24.72,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
220,1.39,120,89.15,https://magiceden.io/item-details/F7dUvNkAq6APCmhgGdR2NFjGQWhzbojQfRU3zpUgjZiq,Brown Gradient,Cyan,Nothing,VR,CEO,Red NT Mask
244,0.85,308,92.27,https://magiceden.io/item-details/9SuC3HjR6ymb23ky6EF8HPUyeP5pAj8YPxrgarwnK6P5,Blue Gradient,Blue,Silver Earring,Stoned,Nothing,Jaws
253,7.33,2220,4.32,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
257,0.47,1952,76.17,https://magiceden.io/item-details/7xnon29DXMLXRkjoNCnJQyMAyEEwbrmuLRNZ8qwui6rs,Cream,Red,Nothing,Virtual,Afro,Nothing
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
284,0.8,1825,74.41,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
288,3,1145,60.64,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
