id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
21,3.2,3115,58.81,https://magiceden.io/item-details/5aGjM2JgLnc3g3sfcd2hoAqRj4fiwukb2cQ7SCJYQutg,Violet,Brown,Nothing,Nothing,Usanka,Nothing
115,5,421,73.15,https://magiceden.io/item-details/6txRUnF6Y6q7R7cokCBtAQXUP3ZP2Y52qHtq46VoWhUF,Blue Gradient,Blue,Nothing,Cyclowear,Military Hat,Cigar
125,4.5,1975,59.49,https://magiceden.io/item-details/BHoEC8U3qEn3TCJ49umgZxbzwcCSzEhCefnFMAcF3tSK,Psychedelic,Blue,Nothing,Nothing,Pan,Vape
130,6,679,60.05,https://magiceden.io/item-details/ESyCfUfsddRQZdP5YnikQsXmcnWAve8f639i2XnDw8a,Blue Gradient,Albino,Nothing,Metallic Visor,Monke,Smile
135,3.5,2153,67.35,https://magiceden.io/item-details/4ae6tJKsU1sed52c4FbRf1WiGP8VcKng8yymoZa1vXfD,Blue,Blue,Nothing,Nothing,Fez,Blunt
168,20,83,0,https://magiceden.io/item-details/C7bYKPYLqYaVNU2cRgkJCdKajKoXqESLcSGDgs4BPx6c,Binary,Red,Silver Earring,Nothing,Saka,Banana
170,4,379,83.65,https://magiceden.io/item-details/J752NY6o7kAQMhcQBWnhEEwiu6N4v42c4AbGtGea7TFK,Red Gradient,Red,Nothing,VR,Bunny,Blunt
215,4.1,2242,60.29,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
221,4.3,3128,47.65,https://magiceden.io/item-details/8DJBQ4oCnmZUkioroCYsUs7h9cN1D52VojmYsxKNZAQN,Brown Gradient,Blue,Nothing,Nothing,Nothing,Blunt
252,10,2125,2.69,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
254,4.45,1927,60.57,https://magiceden.io/item-details/C7HK3QpXax27daaokdRq7kdLhTgCtuxhxEKiAWqpkgeP,Blue,Albino,Nothing,Nothing,Monke,Jaws
268,5.5,1819,51.36,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
271,25,17,0,https://magiceden.io/item-details/3TvhtRLNcqAsXy8rSBjfcci3aueiSeFPSKmocHcruDdZ,Red Gradient,Blue,EarPiece,Solana Visor,Bunny,Red NT Mask
278,4.5,2833,49.19,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
279,5.9,113,67.84,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
284,3.4,1825,72.29,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
288,5.2,1145,62.45,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
289,3.7,2610,59.87,https://magiceden.io/item-details/Abyac6tjXW968EybeA3EvadNmEU42JoTmRGMqoH973Y2,Purple Gradient,Cyan,Nothing,Nothing,Santa,Nothing
