id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
272,1.35,3087,61.19,https://magiceden.io/item-details/BnMeRmdxTb3YzgTnqTscheDGxKumfh5KXCMq5nup1pJP,Purple Gradient,Blue,Nothing,Nothing,Monkey Bun,Nothing
425,1.35,813,88.68,https://magiceden.io/item-details/GAW1spGFpXgPNuRXim51et7fuE7MaaJSmfn8rp3sVEUM,Blue,Red,Silver Earring,Angry Visor,Nothing,Nothing
497,1.3,1501,80.86,https://magiceden.io/item-details/8k9CjDmHRsnEAGaNKrA4e1bmzeUJtyELUyuRcHedgDF1,Blue,Black,Nothing,Nothing,Cap,Cigar
560,1.25,2101,74.11,https://magiceden.io/item-details/CcKReMWGVud5ktDfyUmWo7EuvCoiiTs8yU7uG5pGYC7B,Psychedelic,Cyan,Nothing,Nothing,CEO,Smile
812,1.3,3310,59,https://magiceden.io/item-details/CM5UTGLUGVvMsPVW7vvxQ5hLrv3mGoZ7AqD6NDnGLHeH,Red Gradient,Albino,Nothing,Nothing,Nothing,Nothing
926,1.39,1828,76.01,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
945,1.4,2204,71.37,https://magiceden.io/item-details/4oGW53tFK3YJRHpSoMeoewJWxSr8q1niSUguY9DRhGsj,Blue,Black,Nothing,Nothing,Cap,Smile
1418,1.3,1823,76.97,https://magiceden.io/item-details/135ewsQPjmt3q3QRdpcYXqGjuQr3UxWWofSKP71hX2F2,Violet,Brown,Nothing,Nothing,Elf,Banana
1605,1.35,670,90.4,https://magiceden.io/item-details/G8wiX9WYbGcNnLW1hehN8dr65672N21ph966o7o13Pvq,Violet,Red,Nothing,Virtual,Afro,Banana
1761,1.39,2514,67.72,https://magiceden.io/item-details/4GHZGGQ4Wd9hRovnQNtJzrotoMDRzApVwWPmRXA6YqS6,Purple Gradient,Cyan,Nothing,Nothing,Naruto,Nothing
1890,1.35,2498,68.31,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
2395,1.3,2389,70.13,https://magiceden.io/item-details/7ntg8A9uga3HgUV2Xmvrdf46bB8BGXqR21BMGT5ZggWX,Cream,Red,Nothing,Nothing,Shark,Smile
2462,1.25,2899,64.47,https://magiceden.io/item-details/5JQo9GzHEKJ3fz5KAnKzjGZZv1LiMFVr9fWpW6tj3MtL,Brown Gradient,Brown,Nothing,Nothing,Nothing,Green NT Mask
2491,1.25,2735,66.45,https://magiceden.io/item-details/tuwre5t5z1w1m1rZBmRPu3ovFYtjPFbb2DFmuvihhCn,Psychedelic,Brown,Nothing,Nothing,Ice Cream,Nothing
2892,1.3,3222,60.06,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
3165,1.4,552,91.33,https://magiceden.io/item-details/6QedVRmTKHaErcmnQWRpPfB1PpbCKoeMN3JUMdtA3LgZ,Cream,Black,Nothing,Angry Visor,Monkey Bun,Smile
3252,1.35,1835,76.32,https://magiceden.io/item-details/AMwrwUadhLxPPpQdBw19pLTRkv7UsVi4Z3oo3pmLX1Eb,Violet,Brown,Nothing,Virtual,Nothing,Vape
3296,1.3,1750,77.85,https://magiceden.io/item-details/4MuJrsbRZNvEDkATKsHj65r5Ri9AcmGcGwC8x8izdxtB,Blue,Blue,Nothing,Nothing,Elf,Vape
3304,1.2,2145,74.08,https://magiceden.io/item-details/9fXwBQ7E8qFzuFgZKqApJnLcejojCCnPaQ3yyKCTcWp,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Smile
3308,1.345,535,92.08,https://magiceden.io/item-details/3wV6AedDq2QpaJodMcLfu3QhjGxLpGjFPYgqqMV9dAex,Blue Gradient,Red,Nothing,VR,Elf,Smile
