id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
21,0.99,3115,58.48,https://magiceden.io/item-details/5aGjM2JgLnc3g3sfcd2hoAqRj4fiwukb2cQ7SCJYQutg,Violet,Brown,Nothing,Nothing,Usanka,Nothing
23,1.35,3127,54.73,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
31,0.99,2772,62.62,https://magiceden.io/item-details/BLkg65AGMRaiBiA982CKeibxacxgqZpnNn4kdBUxAHeL,Blue,Albino,Nothing,Nothing,Military Hat,Nothing
62,0.63,3035,63.05,https://magiceden.io/item-details/8BXctpKR7bMynbHSVMvLtX4mWUkVKg88NMVd9oz2zLYx,Cream,Red,Nothing,Nothing,Monkey Bun,Nothing
75,0.99,1580,77.02,https://magiceden.io/item-details/4HeRo6PheHPM8UtMeBcsj3QUUxVkNNXVf5JKXgp2DJnM,Blue,Brown,Nothing,VR,Monke,Nothing
99,2.3,2853,48.54,https://magiceden.io/item-details/5MQpALXiJnkpAiPHtotppYZSPj9Abcfy12WrjfatgfWm,Blue,Cyan,Nothing,Cyclowear,Nothing,Nothing
116,1,1382,79.31,https://magiceden.io/item-details/2E6PjvdB6GrBWV75gb7G1YhT7QeGg6qa7Yy2tKLUoP67,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Blunt
164,1,2482,66.02,https://magiceden.io/item-details/EGwsf688TpwxmwVRpDSc47TkrJ4T7vEtPJvxKd3gKYy2,Binary,Brown,Nothing,Nothing,Shark,Nothing
215,1.2,2242,66.92,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
247,0.65,3174,61.17,https://magiceden.io/item-details/HMzogAnFe6cMqdeJX1fzWNMbCpMer6J8ReMnFp6J4KRh,Blue,Blue,Nothing,Cyclowear,Nothing,Nothing
250,3,2017,51.64,https://magiceden.io/item-details/5cWCHahge1fyBv4emBx4CuVGLb8pj4QWuK7nwP6uHde5,Blue Gradient,Zombie,Nothing,Nothing,Naruto,Nothing
284,1,1825,73.96,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
295,2.69,957,67.54,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
312,0.95,1266,81.21,https://magiceden.io/item-details/75jGRQdiRxJ4QH9AySdq8fB4UFi6ZXKtJTLLwmYaqZHc,City,Albino,Nothing,Nothing,Fez,Banana
314,1,3260,56.63,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
315,1.1,613,87.6,https://magiceden.io/item-details/DZZhrBABccMEtRbgF6mDkXyuXXkSCwKZmzbxg4afQGdG,Red Gradient,Zombie,Nothing,Angry Visor,Nothing,Green NT Mask
325,0.785,3080,60.95,https://magiceden.io/item-details/DRjRDfyhQBNFX7SmNVC1zWy5gaX4DREGiaiYQUriD642,Violet,Blue,Nothing,Nothing,CEO,Nothing
326,1.1,612,87.61,https://magiceden.io/item-details/55ckY5jkkv2JQVjdXQD8S4nqGELxkf4W9rqZ7M9zb4Vz,City,Brown,Nothing,Cyclowear,Shark,Smile
341,1.29,744,84.11,https://magiceden.io/item-details/G1yRFz3fhjUJvPTVnm5dS1pLGUyjNFBM8mja8fD2NLNa,Blue,Albino,Neon Earring,Nothing,Naruto,Nothing
357,0.99,2384,67.31,https://magiceden.io/item-details/Bi4mPFr9E2qz5oRTXH7CsphrRSb8YtJxKMBxp5GN2DYX,Blue,Brown,Nothing,Nothing,Usanka,Smile
360,3,2699,43.4,https://magiceden.io/item-details/5YLfCUggbv89eKHxq8fdLUxgXzLyMgD2sEHfrXLLgSBX,Brown Gradient,Brown,Nothing,Nothing,Santa,Nothing
379,0.8,1062,85.17,https://magiceden.io/item-details/CS5aJDXjGGihm5oHuFRPmrspTaDc9q9NniKNeuSMPxYV,Purple Gradient,Brown,Nothing,Nothing,Elf,Red NT Mask
381,0.99,3226,57.14,https://magiceden.io/item-details/4FfeyHdG2GkpSvPQpcPRVYnBVGyAjymtU6UA7fP1y1rs,Violet,Blue,Nothing,Nothing,Nothing,Green NT Mask
389,1,606,88.68,https://magiceden.io/item-details/CTuLKZ982w1dDU31gP8bujiujjP12ritGQaSni5ZVo1k,Cream,Blue,Nothing,Cyclowear,Cap,Blunt
430,2,1930,62.69,https://magiceden.io/item-details/pYs4medeCY84HsTbw9NBP9dGhTR531b3mfy5PVff9Af,Cream,Blue,Nothing,Solana Visor,Shark,Nothing
436,2.5,2263,53.67,https://magiceden.io/item-details/39Z9bJ1DbgiT3fpBCG7UDTsLEepWEPbhWb9sLDkvpCau,Cyber Age,Blue,Nothing,Nothing,Pilot,Nothing
458,1,2805,62.12,https://magiceden.io/item-details/AAD9ZzPdMxwTArycAus3LbraUgUHgzGjXasQwnFyfwM4,Cream,Brown,Nothing,Nothing,Saka,Nothing
474,1.988,3229,47.12,https://magiceden.io/item-details/Apjet8odMCLEPka6MbBDz126aCdjDdNhTB8vf5QiBWkw,Violet,Blue,Nothing,Nothing,Nothing,Blunt
494,3,1749,54.88,https://magiceden.io/item-details/a1thdYefgMJ7RnJKX3bn3qbBKBumJeG8nQgFrxCyDMH,Brown Gradient,Brown,Nothing,Nothing,Fez,Blunt
499,1.1,2337,66.78,https://magiceden.io/item-details/BmBpQsvfKB51Sj9pUDAeJQQxwri8H5KhytApidDGptXx,Blue Gradient,Black,Nothing,Angry Visor,Nothing,Nothing
530,1.18,1557,75.4,https://magiceden.io/item-details/DzvuoGXUCcdCbivdG7tSFMSc3PeHSwLgiTPYkb1kK7mj,Violet,Red,Nothing,Stoned,Gambler_s Hat,Nothing
571,1.5,1455,73.43,https://magiceden.io/item-details/2mw3E5WBL9526Mzk8R9RVhxy4BNVutHGoSvTHfEaisEb,City,Blue,Nothing,Cyborg Eye,Afro,Nothing
580,1.7,2044,64.31,https://magiceden.io/item-details/CRghiNpxX8QKxxHeQFWzbH5FUwMYj2fyvY1jPrfHZPwZ,Red Gradient,Black,Nothing,Nothing,Monkey Bun,Smile
590,1.331,3304,52.79,https://magiceden.io/item-details/ANpMWGpba9kBoRy6uNK4gRnMsqDywSWGPk2cjVTBAC83,City,Brown,Nothing,Nothing,Nothing,Nothing
591,1.5,959,79.42,https://magiceden.io/item-details/GoELTqnW2nze9nzFpHqtpdhzFrcEHxNYjH3QB2kofcAe,Purple Gradient,Blue,EarPiece,Nothing,Monkey Bun,Nothing
599,0.95,1172,82.35,https://magiceden.io/item-details/8t8fm5HT3e1PSfMD9buofyd7stZdRk7pZGBNz4DnHWYX,Psychedelic,Albino,Nothing,Nothing,Monkey Bun,Red NT Mask
610,2.6,169,77.96,https://magiceden.io/item-details/JCvXTuvg5v9yWw6jkLiweNzn9ktbN8ym4q4GxkbUD3ip,Red Gradient,Gold,Nothing,Stoned,Monkey Bun,Smile
625,0.79,2593,66.78,https://magiceden.io/item-details/85HvuRPhMmpftQwQz95UkWTQ3PhRX9Xaws2vAm9pzk4J,Brown Gradient,Red,Nothing,Nothing,Pilot,Nothing
678,1.5,3307,51.06,https://magiceden.io/item-details/5TPNBvYBzjV2uSm3XPuvGcWDGjsXRW52KJYWU9XDq1dT,Red Gradient,Black,Nothing,Nothing,Nothing,Nothing
687,0.99,1380,79.43,https://magiceden.io/item-details/4L66r4AZ7nqxGKPSf3uRMd74U3vS6XRR6atKYWbbA6K5,Cream,Blue,Silver Earring,Nothing,Nothing,Green NT Mask
717,1.79,2053,63.31,https://magiceden.io/item-details/ChJT8nqVzYdwZKjUqfQvSdLSN4GrqXHBvD1uvdm1xaNF,Blue Gradient,Zombie,Nothing,Nothing,Saka,Nothing
754,0.99,3233,57.05,https://magiceden.io/item-details/4TMXjCCp9a8gEiC2FXzyhKuzu3uiC5Nff6PAvADhAbqa,Cream,Blue,Nothing,Nothing,Fez,Nothing
799,1,1783,74.47,https://magiceden.io/item-details/75d63Go8TGEsNh7aL56spzbZhQCUbVFAcZuTFSKDDeeX,Cream,Red,Nothing,Nothing,Military Hat,Banana
820,3,2351,47.61,https://magiceden.io/item-details/CuVHVnhFzQWNyQPkhMcFgXpy5WRgN5jj1usb6C1k1QJy,Psychedelic,Zombie,Nothing,Nothing,Monkey Bun,Nothing
836,3,1981,52.07,https://magiceden.io/item-details/5nwDr3aekgvoLJM6gctWQZKgoSM27o81cw9jU8MQDFie,Purple Gradient,Blue,Nothing,Nothing,Monke,Green NT Mask
872,2,399,81.18,https://magiceden.io/item-details/H2Kzrhk3NLFyPYGuXX86NU5G5ykdRdScy2uAHDHUyvFv,Red Gradient,Blue,Nothing,Metallic Visor,Saka,Blunt
912,1.6,2259,62.72,https://magiceden.io/item-details/JBixd4qgyLVHGrDyqK6ybM5kKjLL7Lw1sgkrXYXeerDd,Purple Gradient,Black,Nothing,Nothing,Nothing,Gold NT Mask
936,1.11111,1741,73.86,https://magiceden.io/item-details/4PdA1UXNyfLNdR8QpLm7f3uyaEqyVJeroqFpbEycqdjz,Binary,Robot,Nothing,Metallic Visor,Nothing,Nothing
939,0.94,2280,69.06,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
964,0.99,3012,59.72,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
974,2.5,1096,67.76,https://magiceden.io/item-details/Cjekb91ExMrNBYMXVQjUuxGpY9aAVVkqxFRVm1JL22SV,Brown Gradient,Cyan,Nothing,Angry Visor,Nothing,Banana
