id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
125,4.5,1975,58.07,https://magiceden.io/item-details/BHoEC8U3qEn3TCJ49umgZxbzwcCSzEhCefnFMAcF3tSK,Psychedelic,Blue,Nothing,Nothing,Pan,Vape
130,3.4,679,84.71,https://magiceden.io/item-details/ESyCfUfsddRQZdP5YnikQsXmcnWAve8f639i2XnDw8a,Blue Gradient,Albino,Nothing,Metallic Visor,Monke,Smile
166,3,2721,64.07,https://magiceden.io/item-details/5shv41rT4Ld9vX5w8C3GDy699uNxUgLYZKEhU4xXaDPM,Red Gradient,Brown,Nothing,Nothing,Nothing,Vape
201,3.2,3016,58.51,https://magiceden.io/item-details/AdfzpgBCCg1K2LFYJ5YejibbXUukk8EvCrDxESsqftVQ,Blue,Cyan,Nothing,Nothing,Nothing,Green NT Mask
221,4.3,3128,46.16,https://magiceden.io/item-details/8DJBQ4oCnmZUkioroCYsUs7h9cN1D52VojmYsxKNZAQN,Brown Gradient,Blue,Nothing,Nothing,Nothing,Blunt
252,10,2125,1.26,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
254,5,1927,53.65,https://magiceden.io/item-details/C7HK3QpXax27daaokdRq7kdLhTgCtuxhxEKiAWqpkgeP,Blue,Albino,Nothing,Nothing,Monke,Jaws
268,6.5,1819,39.95,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
271,25,17,0,https://magiceden.io/item-details/3TvhtRLNcqAsXy8rSBjfcci3aueiSeFPSKmocHcruDdZ,Red Gradient,Blue,EarPiece,Solana Visor,Bunny,Red NT Mask
278,4.5,2833,47.72,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
279,8.5,113,40.54,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
285,7,475,51.17,https://magiceden.io/item-details/5fWkSaiCSwcBCAEY3UGKNJbJwotERpCoV7xwpZe1a1g2,Blue,Red,Nothing,Stoned,Shark,Vape
288,5.2,1145,61.08,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
289,4,2610,55.41,https://magiceden.io/item-details/Abyac6tjXW968EybeA3EvadNmEU42JoTmRGMqoH973Y2,Purple Gradient,Cyan,Nothing,Nothing,Santa,Nothing
291,14,14,0,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
295,5.5,957,60.35,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
299,5.5,810,62.13,https://magiceden.io/item-details/2RopA4NFRXb2YxuuV4KQA7cK2chAJt8Ag1Fn9HAA5LEG,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Smile
303,5.99,2967,31.2,https://magiceden.io/item-details/4tFDZ1A6auCD4n6yK2Y3hXV8WnmjMANZFQPUApoJqHaN,Violet,Brown,Nothing,Nothing,Military Hat,Nothing
306,4.39,1858,60.58,https://magiceden.io/item-details/EBUmjFWaPxLA3otNW7kJECTKzvxWPhFGSmvzpr2n57mY,Violet,Black,Nothing,Nothing,Monke,Jaws
309,6.37,722,54.49,https://magiceden.io/item-details/D6cv2Y5apg5gEuAapsR81GwMqiAQLFEp6N2iVREeNByo,Cream,Robot,Nothing,Metallic Visor,Naruto,Nothing
310,9,863,26.49,https://magiceden.io/item-details/EK37wYf2SL5RLNqB2zYfZRhNGftNiah8pwiHVW1bpger,Red Gradient,Black,Silver Earring,Nothing,Fez,Nothing
314,3.3,3260,54.56,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
317,7.95,2091,22.17,https://magiceden.io/item-details/GFwGER63RqXwwwa4emnHTyqXdssAvQczaaej6TaeMUwq,Psychedelic,Mutant,Nothing,Nothing,Nothing,Banana
331,6.9,148,56.11,https://magiceden.io/item-details/7BeunxaZKgQma4QvsRa647HGheCbm83dGTD5nqcQyZjK,Cream,Robot,Nothing,Cyclowear,Elf,Cigar
341,5.5,744,62.92,https://magiceden.io/item-details/G1yRFz3fhjUJvPTVnm5dS1pLGUyjNFBM8mja8fD2NLNa,Blue,Albino,Neon Earring,Nothing,Naruto,Nothing
345,4.5,2728,48.98,https://magiceden.io/item-details/8Vz7SrN7KhksuAGL783pmdBRyqKEPfntZ8zu7ZV4Kuvn,Blue,Red,Nothing,Nothing,Ice Cream,Nothing
349,75,104,0,https://magiceden.io/item-details/4ZewUejSe8aCCuK8oNTpsY7taDArDFrx4KhQyFyjf9vB,Cyber Age,Black,Nothing,Metallic Visor,Crown,Smile
356,5,2822,42.85,https://magiceden.io/item-details/CWjLCNGPutyAcCgnmMQwWJUJ8ftiYWASzgV4nvdh97Tr,Blue,Black,Nothing,Nothing,Cap,Nothing
359,20,2136,0,https://magiceden.io/item-details/Cq1j5vNqda1bAKT8tmGRHTxm7PZynWeAwe1jgdf12FWg,Purple Gradient,Zombie,Nothing,Solana Visor,Nothing,Nothing
362,8.7,2965,4.12,https://magiceden.io/item-details/8nFxSiJr1JcbKsei5rJU4hg8uLoLH4aYpko1iUafQ2x2,Blue,Red,Nothing,Nothing,Gambler_s Hat,Nothing
376,5,2105,51.5,https://magiceden.io/item-details/AwnRQnYMGiJcQfYvFFnTLwcENciNMfN9PesWSE2mTKM3,Violet,Blue,Nothing,Virtual,Cap,Nothing
378,5.5,619,64.43,https://magiceden.io/item-details/2A8drkJwdGsxnLFviXSea5UVGE9jdi6qrUtLXrDvrwb4,City,Blue,Nothing,Cyclowear,Santa,Smile
388,4.9,2683,45.53,https://magiceden.io/item-details/9397mSFsg8jppS2LWR2WUEhShUBKp3yti9qG7xz4D5Fi,Blue Gradient,Black,Nothing,Nothing,Fez,Nothing
390,4.69,2931,44.63,https://magiceden.io/item-details/7i3vt1Nn1P9FSsf9CqAuXpZpRH97XtWp1hG38jQ3H1jX,Red Gradient,Brown,Nothing,Nothing,Afro,Nothing
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
408,7,112,55.55,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
411,5,150,75.09,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
416,3.89999,2561,57,https://magiceden.io/item-details/Cj3qNjbmnokUGNDmnvm6bbLxzbZwzHed34crUAZSHgub,Blue Gradient,Red,Nothing,Nothing,Saka,Nothing
448,6.5,328,57.94,https://magiceden.io/item-details/GMtJ7AvAkVEpiZsMBsjs1WYc5nhUJLAGwibKoDYUuKcF,Cream,Black,Nothing,Metallic Visor,Ice Cream,Jaws
450,6,1756,45.71,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
456,9,1971,13.12,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
460,11,2768,0,https://magiceden.io/item-details/5LVPKStmEQVZCcdLRKRftMBhBM4cS7ePZQvkM7HttSYz,Brown Gradient,Blue,Nothing,Nothing,Naruto,Nothing
461,20,274,0,https://magiceden.io/item-details/6kBxTwpyGFfaL67Dedqa11guAGFhRbcthapaGqMmkcck,Cyber Age,Gold,Nothing,Nothing,Pan,Blunt
464,6,1998,42.79,https://magiceden.io/item-details/EZs3vTYPfX82Mk4Yc8bakHTAcq2HS9nMmxFLud5H5kQZ,Blue,Brown,Nothing,Virtual,Shark,Nothing
465,4.3232,1228,68.85,https://magiceden.io/item-details/F4KEL7QWKJJJCyfB4UW5aomDdF3xxAzQKxqx2n3eQ3Kt,Red Gradient,Black,Nothing,Cyborg Eye,Usanka,Nothing
473,14.5,753,0,https://magiceden.io/item-details/DjFaBYSxj4A4Wo8cc1yCGDBAzPQC6LowsqHvGnZvEkDf,Brown Gradient,Albino,Nothing,Cyborg Eye,Crown,Nothing
485,5,2452,47.31,https://magiceden.io/item-details/AkdubygUt5fn9tAa8aqJuGEe6maFG1KUA28UWSunndT5,Red Gradient,Black,Nothing,Nothing,CEO,Nothing
488,4.99,499,70.98,https://magiceden.io/item-details/G3mPGvXq6uF9rtEMX4geW8KbWvcEHXNMvxxhNse3ti42,Brown Gradient,Brown,Nothing,Metallic Visor,Afro,Jaws
489,6.3,245,60.94,https://magiceden.io/item-details/7yeHfWjnzP8frmKjNf8RcUD3w7ZiUyeRnKcFUkfRAuEQ,Purple Gradient,Blue,Silver Earring,Nothing,Cap,Vape
496,15.9,692,0,https://magiceden.io/item-details/C1FRd1uqDdu1tZEzZibXPFL3NzyVR8VCNk2PxG721rF6,Purple Gradient,Cyan,Nothing,Solana Visor,Crown,Nothing
497,5.3,1501,55.79,https://magiceden.io/item-details/8k9CjDmHRsnEAGaNKrA4e1bmzeUJtyELUyuRcHedgDF1,Blue,Black,Nothing,Nothing,Cap,Cigar
513,5,1469,59.17,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
516,4.65,963,68.78,https://magiceden.io/item-details/HFaBy4bZG2rRXBanPsMzNeGTQxPNkubggafqcWPnRNUt,Cyber Age,Blue,Nothing,Nothing,Gambler_s Hat,Blunt
522,4.92,1377,61.08,https://magiceden.io/item-details/95s1MmPnCrXNQTzrW3etNVufEa3LExgpo68FXBHbLTbc,Purple Gradient,Cyan,Nothing,Virtual,Gambler_s Hat,Nothing
531,4.9,2100,52.56,https://magiceden.io/item-details/3JEmYrRu8nR8Ex48A2mxAxya1CzhBfHzkR7Ve8PXgYeA,Purple Gradient,Zombie,Nothing,Nothing,Pilot,Nothing
532,99,1237,0,https://magiceden.io/item-details/3ZQsQshXtWomUwwHad9UhvBX2sFTUrESvk69KGrwaovC,Brown Gradient,Mutant,Nothing,Angry Visor,Nothing,Nothing
548,4.2,1888,62.12,https://magiceden.io/item-details/9kP3UBUFtZzzniG6mM2yw2dYM3shMJEa1ehUUi3VxQeW,Violet,Mutant,Nothing,Nothing,Santa,Nothing
552,6.9,1076,44.92,https://magiceden.io/item-details/HWtwyHk9vmJCYUdKDgyuG5VM7puacR1TjgoiFg5pBtfJ,Blue,Black,Nothing,VR,Military Hat,Nothing
553,4.8,2751,45.71,https://magiceden.io/item-details/8TX3iUkSz86v8RiEymkEnGBWw2SxRFotALhUJaxiu92Z,Blue,Brown,Nothing,Nothing,Nothing,Red NT Mask
567,8,2930,11.55,https://magiceden.io/item-details/DA42M9wBqaLfW3k4bkPcaAYjV5QN1xZjKZWY7UpjsSXZ,Blue,Cyan,Nothing,Nothing,Cap,Nothing
