id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
35,5.55,514,47.81,https://magiceden.io/item-details/6Lvoh9dGDrfEoXoJuvoVwMCfZHvRZ9bJAYuLXGbvBso,Violet,Mutant,Nothing,Nothing,Afro,Red NT Mask
59,1.3,2668,64.39,https://magiceden.io/item-details/AsXqdpK9UbcZgQVhLHhLEwAwtVwhNRVAoQFpK6dj1xNu,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
116,1,1382,82.87,https://magiceden.io/item-details/2E6PjvdB6GrBWV75gb7G1YhT7QeGg6qa7Yy2tKLUoP67,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Blunt
130,4.2,679,59.33,https://magiceden.io/item-details/ESyCfUfsddRQZdP5YnikQsXmcnWAve8f639i2XnDw8a,Blue Gradient,Albino,Nothing,Metallic Visor,Monke,Smile
158,3.5,513,68.33,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
178,3.1,1182,64.28,https://magiceden.io/item-details/wxjRzjPr6UtC2WKMjrtYy334oiMLogDVS4XoyvLNyVL,Violet,Robot,Nothing,Nothing,Fez,Banana
185,2.5,3121,46.94,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
189,1,1406,82.58,https://magiceden.io/item-details/BFTQHqUy7DetXJbSwgtZQD9wgQnFUdZme8qGn9xDXdit,City,Black,Nothing,Nothing,CEO,Smile
205,1.1,1539,79.98,https://magiceden.io/item-details/HDHpRqaLAbBSeoRdp2dChUBZyQGEFXqKQYxaVMJgULCA,Violet,Red,Nothing,Cyclowear,Gambler_s Hat,Nothing
215,2,2242,62.52,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
230,3.5,2344,46.29,https://magiceden.io/item-details/HGirPeUMt5LF5jsQkTmfzCKwFBd6BhJdTgMep5zCwdUj,Cyber Age,Brown,Nothing,Nothing,Fez,Nothing
243,0.99,2604,68.26,https://magiceden.io/item-details/FJJXHUj9itxPqdgehL749zMPFudPLnQzCmbQxhQZVu5q,Blue Gradient,Brown,Nothing,Nothing,Pilot,Nothing
253,7.33,2220,9.49,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
260,6,700,41.08,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
263,1.45,2346,66.77,https://magiceden.io/item-details/HKZ8f9tn1H9q9r35fJE7NFpQ2oUjtUm2T7VWCe2q6tP9,Violet,Red,Nothing,Cyborg Eye,Nothing,Smile
272,1.33,3087,59.05,https://magiceden.io/item-details/BnMeRmdxTb3YzgTnqTscheDGxKumfh5KXCMq5nup1pJP,Purple Gradient,Blue,Nothing,Nothing,Monkey Bun,Nothing
275,4,2717,36.8,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
277,2.75,625,74.48,https://magiceden.io/item-details/EbAM19MLR6ScF1dbWn16zbvybVudejBbNeoq1uMDgSQV,Red Gradient,Cyan,Nothing,Solana Visor,Usanka,Smile
278,3.5,2833,40.41,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
282,2,252,86.47,https://magiceden.io/item-details/GbmkPV6BpJC9NnnTiDUBeVSsHvh4dGStxCShvMyqfFQH,Blue,Brown,EarPiece,Nothing,Monkey Bun,Banana
283,6,2221,22.77,https://magiceden.io/item-details/DEcXW9pmLMXn7uKitbrwEP6t4gmGJQnynST93Bua74Dn,Purple Gradient,Robot,Nothing,Metallic Visor,Nothing,Nothing
284,2.3,1825,64.54,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
288,3,1145,65.72,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
305,5,1184,45.25,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
