id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
15,0.99,1512,81.44,https://magiceden.io/item-details/65jiAvncTJ6DEzghMGbnt6Tj2QhFzeKTfdAXKp2RMv3o,Blue Gradient,Red,Nothing,Cyborg Eye,Pan,Nothing
23,1.35,3127,58.44,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
62,1,3035,63.04,https://magiceden.io/item-details/8BXctpKR7bMynbHSVMvLtX4mWUkVKg88NMVd9oz2zLYx,Cream,Red,Nothing,Nothing,Monkey Bun,Nothing
248,1.3,2305,68.81,https://magiceden.io/item-details/FVUxw6GuKbUvwbPxdv7yRpqgQD6WmH2o4RA5nxtJRv2h,Cream,Zombie,Nothing,Nothing,Gambler_s Hat,Nothing
348,1.35,2958,60.47,https://magiceden.io/item-details/FDAb436rdd4BARGW6kYcCbmrFsKSZdPchtF2eWx8hatA,Blue,Black,Nothing,Virtual,Nothing,Nothing
402,0.99,2165,73.59,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
479,1.199,1972,73.82,https://magiceden.io/item-details/FGJvsfn5Y76A9oDZCCLCg6jSpucXdi5YmyBvWEoe1kCT,Blue,Blue,Nothing,Stoned,Nothing,Cigar
513,1.39,1469,77.95,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
530,1.18,1557,79,https://magiceden.io/item-details/DzvuoGXUCcdCbivdG7tSFMSc3PeHSwLgiTPYkb1kK7mj,Violet,Red,Nothing,Stoned,Gambler_s Hat,Nothing
681,1.3,2421,67.42,https://magiceden.io/item-details/HLLk2awW6wEz5JGWSguiNGu4EWmiNagF8RFW1MFvbodW,Violet,Brown,Nothing,Nothing,Pan,Smile
711,1.14,465,92.51,https://magiceden.io/item-details/FADNmZG89ryLgLUAUHRinpZHSQPe1tdHAUHJs5wjkMGH,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Cigar
798,1.2,905,86.63,https://magiceden.io/item-details/4hpB8pLKQAHMJvoStuLA7MAHTxjpF7u4qjxgdz6iL2pW,Purple Gradient,Brown,EarPiece,Nothing,Bunny,Nothing
803,1.2,1490,79.6,https://magiceden.io/item-details/8yYvPqdwZ5MD3e8Ai6xdDqNT68LniwW8vZ6JLrfVz8Be,Blue,Cyan,Nothing,VR,Nothing,Jaws
841,1,2426,70.36,https://magiceden.io/item-details/4VZ7pPxFKsKPx4Atkf7hPEa55Aj8SspeNFTiYeuCYo5V,Binary,Albino,Nothing,Nothing,Nothing,Jaws
939,1,2280,72.11,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
953,1.2,1942,74.17,https://magiceden.io/item-details/4KBJ2eo3ji5oNNGy4vy26tdJKEQkZzy7k9882nHMosWT,City,Cyan,Nothing,Nothing,Pan,Smile
973,1.3,2360,68.15,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
997,1.2,2696,65.12,https://magiceden.io/item-details/4tBnCAwVUb63nwNF29NxYci6LQgsUx1a7VGMjawYDH6M,Brown Gradient,Black,Nothing,Nothing,Fez,Nothing
1006,1.2,3145,59.72,https://magiceden.io/item-details/BPdiTX8rf6cNusy3Lzq7d6uPfiyLFfJjupCbbqymGgek,Violet,Red,Nothing,Nothing,Monke,Nothing
1037,1,2804,65.82,https://magiceden.io/item-details/9xsmjYP86hXFtmKrnSTRQXRzVw5VFY5kL8BcvERKDc6o,Psychedelic,Albino,Nothing,Stoned,Nothing,Nothing
1086,1.2,1398,80.71,https://magiceden.io/item-details/6JLAPHFZYZDxJ9Avwh7SRuoVdza2Rb7hy6DHQfCLaPDL,Binary,Blue,Nothing,Nothing,Shark,Banana
1170,1.25,3034,60.56,https://magiceden.io/item-details/5RN2rzMN1ZmiEVhtptgHPfGymL7z2cpvx4F5DCT8zsZJ,Violet,Albino,Nothing,Nothing,Shark,Nothing
