id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
215,1.2,2242,68.84,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
345,1.15,2728,63.47,https://magiceden.io/item-details/8Vz7SrN7KhksuAGL783pmdBRyqKEPfntZ8zu7ZV4Kuvn,Blue,Red,Nothing,Nothing,Ice Cream,Nothing
513,0.89,1469,81.27,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
571,1.5,1455,75.34,https://magiceden.io/item-details/2mw3E5WBL9526Mzk8R9RVhxy4BNVutHGoSvTHfEaisEb,City,Blue,Nothing,Cyborg Eye,Afro,Nothing
595,0.8,2885,65.08,https://magiceden.io/item-details/Cb9aqWCQ6byQvfVV9DRzkponLvXNtb3vvXDaaAPyVbmk,Brown Gradient,Red,Nothing,Nothing,Afro,Nothing
666,1.25,3309,55.46,https://magiceden.io/item-details/xX2gbb4ruCAjgujxyK2tLRqTCA7G7ekWJBsvthRKg4L,Brown Gradient,Albino,Nothing,Nothing,Nothing,Nothing
698,0.8,961,88.3,https://magiceden.io/item-details/3Dd9D787fCRid4PakbYCDhQ3wDqSVfot3cPupjsHvskw,Binary,Black,Nothing,Virtual,Afro,Nothing
799,1,1783,76.38,https://magiceden.io/item-details/75d63Go8TGEsNh7aL56spzbZhQCUbVFAcZuTFSKDDeeX,Cream,Red,Nothing,Nothing,Military Hat,Banana
810,1,1657,77.9,https://magiceden.io/item-details/42XZM52LNXCFxgPyQmZ6Liu6228fBXNqdCuPkDa8GXmr,Brown Gradient,Red,Nothing,Cyborg Eye,Nothing,Banana
863,0.8,733,91.05,https://magiceden.io/item-details/GM5vHaGKbY7chPkDu9FZWqs8AP7soMMs3PSVVwTXJ8zK,Blue,Blue,Nothing,Cyborg Eye,Afro,Banana
973,1.3,2360,66.41,https://magiceden.io/item-details/yq7qnZfVTNZo9dmNbNkqCN7NBzfo2KCD5u6n7FUz7iq,City,Albino,Nothing,Nothing,Elf,Nothing
