id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
95,1.2,3209,61.22,https://magiceden.io/item-details/E47F3jeLZrmKbg6cyzXZfg9grS6QAQEJ8No6TitmxncL,Psychedelic,Blue,Nothing,Nothing,Usanka,Nothing
149,1.2,3228,60.99,https://magiceden.io/item-details/8JTiMV8p4554zCMYeWkaZPRZDtGLs9KCJyQ4Cj3eiufU,Blue,Blue,Nothing,Nothing,Afro,Nothing
450,1.24,1756,78.38,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
497,1.3,1501,80.86,https://magiceden.io/item-details/8k9CjDmHRsnEAGaNKrA4e1bmzeUJtyELUyuRcHedgDF1,Blue,Black,Nothing,Nothing,Cap,Cigar
560,1.25,2101,74.11,https://magiceden.io/item-details/CcKReMWGVud5ktDfyUmWo7EuvCoiiTs8yU7uG5pGYC7B,Psychedelic,Cyan,Nothing,Nothing,CEO,Smile
812,1.3,3310,59,https://magiceden.io/item-details/CM5UTGLUGVvMsPVW7vvxQ5hLrv3mGoZ7AqD6NDnGLHeH,Red Gradient,Albino,Nothing,Nothing,Nothing,Nothing
1068,1.25,1410,82.46,https://magiceden.io/item-details/2Evdi5p1hk6581b3usatXZYERposTQstpgZgp8GhtAEq,Brown Gradient,Red,Nothing,Nothing,Gambler_s Hat,Green NT Mask
1418,1.3,1823,76.97,https://magiceden.io/item-details/135ewsQPjmt3q3QRdpcYXqGjuQr3UxWWofSKP71hX2F2,Violet,Brown,Nothing,Nothing,Elf,Banana
2393,1.2,1811,78.11,https://magiceden.io/item-details/DbVmTZfUTKDgWbfjBtUP6cBweLwBi6ybmZGoi45rrYrb,Cream,Brown,Nothing,Cyborg Eye,Usanka,Nothing
2395,1.3,2389,70.13,https://magiceden.io/item-details/7ntg8A9uga3HgUV2Xmvrdf46bB8BGXqR21BMGT5ZggWX,Cream,Red,Nothing,Nothing,Shark,Smile
2433,1.25,2338,71.25,https://magiceden.io/item-details/AwuaPBaaSBRWTPuk41p2FWU3CpNTWwqkZNE4VXaWhtgf,Cream,Robot,Nothing,Nothing,Gambler_s Hat,Nothing
2462,1.25,2899,64.47,https://magiceden.io/item-details/5JQo9GzHEKJ3fz5KAnKzjGZZv1LiMFVr9fWpW6tj3MtL,Brown Gradient,Brown,Nothing,Nothing,Nothing,Green NT Mask
2491,1.25,2735,66.45,https://magiceden.io/item-details/tuwre5t5z1w1m1rZBmRPu3ovFYtjPFbb2DFmuvihhCn,Psychedelic,Brown,Nothing,Nothing,Ice Cream,Nothing
2826,1.25,2693,66.96,https://magiceden.io/item-details/3jhFMNnyg3RBvYURewwkKi7fKoz3DgkYZvXBvvvN2U6v,Purple Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
2890,1.2,2676,67.66,https://magiceden.io/item-details/41XX91pbd9UkHESiqpozjZ8Py7tU7GMfHiJjouf1BN6p,Red Gradient,Brown,Nothing,Nothing,Elf,Nothing
2892,1.3,3222,60.06,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
3252,1.35,1835,76.32,https://magiceden.io/item-details/AMwrwUadhLxPPpQdBw19pLTRkv7UsVi4Z3oo3pmLX1Eb,Violet,Brown,Nothing,Virtual,Nothing,Vape
3296,1.3,1750,77.85,https://magiceden.io/item-details/4MuJrsbRZNvEDkATKsHj65r5Ri9AcmGcGwC8x8izdxtB,Blue,Blue,Nothing,Nothing,Elf,Vape
3304,1.2,2145,74.08,https://magiceden.io/item-details/9fXwBQ7E8qFzuFgZKqApJnLcejojCCnPaQ3yyKCTcWp,Blue Gradient,Brown,Nothing,Nothing,Gambler_s Hat,Smile
3308,1.345,535,92.08,https://magiceden.io/item-details/3wV6AedDq2QpaJodMcLfu3QhjGxLpGjFPYgqqMV9dAex,Blue Gradient,Red,Nothing,VR,Elf,Smile
