id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,1.35,3127,60.63,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
29,8,1495,13.84,https://magiceden.io/item-details/2TUeUNev2YW9UAEgs1wkuyxz8RFEhA2Z8KbjPFAd1wfB,Brown Gradient,Red,Nothing,Cyclowear,Fez,Nothing
59,1.29,2668,66.78,https://magiceden.io/item-details/AsXqdpK9UbcZgQVhLHhLEwAwtVwhNRVAoQFpK6dj1xNu,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
99,2.3,2853,54.44,https://magiceden.io/item-details/5MQpALXiJnkpAiPHtotppYZSPj9Abcfy12WrjfatgfWm,Blue,Cyan,Nothing,Cyclowear,Nothing,Nothing
158,3.5,513,70.7,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
185,4.2,3121,32.21,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
231,1.44,1498,79.41,https://magiceden.io/item-details/GTKcsshr5q62pkDC5Vw9PzjwEdhpKpJbUoNi1LEYnmwC,Blue Gradient,Red,Nothing,Nothing,Usanka,Cigar
250,5,2017,37.54,https://magiceden.io/item-details/5cWCHahge1fyBv4emBx4CuVGLb8pj4QWuK7nwP6uHde5,Blue Gradient,Zombie,Nothing,Nothing,Naruto,Nothing
253,7.33,2220,11.79,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
