id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
125,4.5,1975,66.17,https://magiceden.io/item-details/BHoEC8U3qEn3TCJ49umgZxbzwcCSzEhCefnFMAcF3tSK,Psychedelic,Blue,Nothing,Nothing,Pan,Vape
130,4.6,679,80.81,https://magiceden.io/item-details/ESyCfUfsddRQZdP5YnikQsXmcnWAve8f639i2XnDw8a,Blue Gradient,Albino,Nothing,Metallic Visor,Monke,Smile
200,7,1011,52.8,https://magiceden.io/item-details/8peFKE8w7XUkBanh8T96zavopMy4GguuYWiqscFZBUYV,Red Gradient,Brown,Silver Earring,Nothing,Nothing,Blunt
229,4.69,3265,48.7,https://magiceden.io/item-details/HjSoLd1tnufaRpPwZMBEhhoJwnw9SkLPSXW4Z5Zy3BgL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Nothing
252,10,2125,9.36,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
254,5,1927,61.75,https://magiceden.io/item-details/C7HK3QpXax27daaokdRq7kdLhTgCtuxhxEKiAWqpkgeP,Blue,Albino,Nothing,Nothing,Monke,Jaws
268,12,1819,0,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
271,25,17,0,https://magiceden.io/item-details/3TvhtRLNcqAsXy8rSBjfcci3aueiSeFPSKmocHcruDdZ,Red Gradient,Blue,EarPiece,Solana Visor,Bunny,Red NT Mask
278,3.9,2833,61.82,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
285,7,475,59.27,https://magiceden.io/item-details/5fWkSaiCSwcBCAEY3UGKNJbJwotERpCoV7xwpZe1a1g2,Blue,Red,Nothing,Stoned,Shark,Vape
288,5.95,1145,61.68,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
289,4.5,2610,58.51,https://magiceden.io/item-details/Abyac6tjXW968EybeA3EvadNmEU42JoTmRGMqoH973Y2,Purple Gradient,Cyan,Nothing,Nothing,Santa,Nothing
291,28,14,0,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
295,5.5,957,68.45,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
299,5.5,810,70.23,https://magiceden.io/item-details/2RopA4NFRXb2YxuuV4KQA7cK2chAJt8Ag1Fn9HAA5LEG,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Smile
303,5.99,2967,39.3,https://magiceden.io/item-details/4tFDZ1A6auCD4n6yK2Y3hXV8WnmjMANZFQPUApoJqHaN,Violet,Brown,Nothing,Nothing,Military Hat,Nothing
317,7.95,2091,30.27,https://magiceden.io/item-details/GFwGER63RqXwwwa4emnHTyqXdssAvQczaaej6TaeMUwq,Psychedelic,Mutant,Nothing,Nothing,Nothing,Banana
330,5.5,134,78.38,https://magiceden.io/item-details/GK2atn53eDF7hZ2SrqsaWEbYuzaAVgpbiQ1AZd7arp7p,Violet,Blue,Neon Earring,Angry Visor,Pilot,Nothing
331,8.7,148,46.21,https://magiceden.io/item-details/7BeunxaZKgQma4QvsRa647HGheCbm83dGTD5nqcQyZjK,Cream,Robot,Nothing,Cyclowear,Elf,Cigar
