id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
650,1,3146,60.29,https://magiceden.io/item-details/3NJ8Xkte9b259bRerw9tQ8zd9aErmNbtV6iZr2KQ7Rb9,Psychedelic,Red,Nothing,Nothing,Bunny,Nothing
954,1,3055,61.44,https://magiceden.io/item-details/3A7tVBFoJZWP6uch4HZmW4AJfL7gDbY1Y9vcCd8M4s7n,Purple Gradient,Brown,Nothing,Nothing,Nothing,Banana
1098,1.1,2659,65.44,https://magiceden.io/item-details/4EKUsrkhQ3oooyTxdUAACMz3V3DZH827W16WLijpc1AX,Red Gradient,Albino,Nothing,Cyborg Eye,Nothing,Nothing
1152,1.05,2172,72.08,https://magiceden.io/item-details/Fxa4bbkfQYgz3hQvwTrDpygR1eJCxMVezszVKUXVzAGi,Blue Gradient,Red,Nothing,Cyborg Eye,Nothing,Smile
1189,1,1885,76.21,https://magiceden.io/item-details/6zjxvCEQcid3yGYDiC8xMxfsXneYEr9CHywR1BPt7siY,Red Gradient,Brown,Nothing,Nothing,Bunny,Banana
1415,1.1,2859,62.91,https://magiceden.io/item-details/CiwbTJ8e8J89C7KyLgdZ9WBRqNM9EDy1hq8itUoDGmY2,Brown Gradient,Cyan,Nothing,Nothing,Nothing,Banana
1559,1.1,2544,66.89,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1648,1,3048,61.53,https://magiceden.io/item-details/5ndxcm9G7Y4GfTqay1zup5EJm49S4eWuFYYidYtX34qn,Violet,Cyan,Nothing,Nothing,Pan,Nothing
1737,1.1,1596,78.85,https://magiceden.io/item-details/9ZT5BHMMCPYWGsmZGCWgGeqauunYUgSHDjGxbnZKybXX,Cream,Cyan,Nothing,Solana Visor,Nothing,Jaws
1834,1.09,1480,80.42,https://magiceden.io/item-details/Gy9VqVQxWa9pfrCQn8b3FK7XH4etLWwraewbPCSNtRpw,Purple Gradient,Black,Nothing,Nothing,Usanka,Jaws
1940,1,2570,67.56,https://magiceden.io/item-details/96NYG7QCaPbaUFawhPr85YV13DwMFYCxjFiXLDNEAUdN,Blue Gradient,Brown,Nothing,VR,Nothing,Nothing
2178,1.03,2896,63.15,https://magiceden.io/item-details/747jVsE2MxD7NGMLnJSTy61amEoTQAb6cwXWTteyVP9G,Blue Gradient,Brown,Nothing,Nothing,Afro,Nothing
2247,1,3062,61.35,https://magiceden.io/item-details/AdudP9AnyBBCH5LR7STNdKpFxSdbwioLc1b6BEgi97pf,Violet,Blue,Nothing,VR,Nothing,Nothing
2350,1.11,2512,67.19,https://magiceden.io/item-details/A4sy4jEQWpm83RgtVE4hgEQjAvJTCuagQUDPANtm9nhv,City,Brown,Nothing,Metallic Visor,Nothing,Nothing
2399,1.1,1493,80.15,https://magiceden.io/item-details/Da23NRiJmK5q1MRRu3sffyUmPDH8b5o5REAL3AkBnw5P,Blue Gradient,Cyan,Nothing,Nothing,Bunny,Cigar
2444,1,3169,60,https://magiceden.io/item-details/7o1W2YvfYXoA6q66eF9HKs3cxbbrQHJWTxoqZf1SimeU,Brown Gradient,Blue,Nothing,Nothing,Bunny,Nothing
2469,1.1,2093,72.58,https://magiceden.io/item-details/ALE7CqPo493Fgtv5nq6WaeNkmmQbnLUFc8d72gvaDsu7,Purple Gradient,Blue,Nothing,Nothing,Bunny,Jaws
2610,1,3057,61.41,https://magiceden.io/item-details/6TGvn8qtfYM7wMY4cNRvk4ujaKz4exiQBfZavDaq7Hct,Psychedelic,Cyan,Nothing,Nothing,Fez,Nothing
2980,1.09,2365,69.25,https://magiceden.io/item-details/CtoWpZ99ZBW398wcfe4zgao2HVU3ahsnfrLzzczh9NJc,Binary,Brown,Nothing,Cyclowear,Nothing,Nothing
3189,1,2621,66.92,https://magiceden.io/item-details/5TzzQSxD9McfqhgroLok9XVChj8VbqjrFqLdrz7cBkkY,Purple Gradient,Albino,Nothing,Cyclowear,Nothing,Nothing
