id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,1.35,3127,59.16,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
195,1.3,1119,84.22,https://magiceden.io/item-details/2ctDTTzDGbJcAX3teZ7R3UCddUAtXgxYrc2rKWN9AQ48,Blue Gradient,Albino,Nothing,Nothing,Saka,Blunt
208,1.49,2178,69.37,https://magiceden.io/item-details/7We8cpLVkvLsWMMkQbB15tZ1T3rowPP2kcJ6iZcJPi7g,Cream,Brown,Nothing,Nothing,Naruto,Smile
229,1.3,3265,57.97,https://magiceden.io/item-details/HjSoLd1tnufaRpPwZMBEhhoJwnw9SkLPSXW4Z5Zy3BgL,Red Gradient,Zombie,Nothing,Nothing,Nothing,Nothing
348,1.35,2958,61.23,https://magiceden.io/item-details/FDAb436rdd4BARGW6kYcCbmrFsKSZdPchtF2eWx8hatA,Blue,Black,Nothing,Virtual,Nothing,Nothing
513,1.39,1469,79.04,https://magiceden.io/item-details/HKjsQJXg98zY3536ec9hrAdXqyQJ7Xjv4gYWd18na3Pg,Red Gradient,Brown,Nothing,Nothing,Pan,Vape
530,1.38,1557,78.06,https://magiceden.io/item-details/DzvuoGXUCcdCbivdG7tSFMSc3PeHSwLgiTPYkb1kK7mj,Violet,Red,Nothing,Stoned,Gambler_s Hat,Nothing
608,1.19,1093,85.63,https://magiceden.io/item-details/9237DevBU6rYHjm8AD5Do16mVBXr6wpvcj7EhR6WJejJ,Purple Gradient,Brown,Silver Earring,Nothing,Nothing,Jaws
619,1.5,693,87.43,https://magiceden.io/item-details/4dpvZ1Sq9TzbavDa5V3BwyndJ6VTiKzgrwmsCM32N8UZ,Cyber Age,Albino,Nothing,Solana Visor,Fez,Nothing
628,1.13,1753,78.16,https://magiceden.io/item-details/3vE1PBuebizj1dxudwjti9qwL2GKvfPkdHi384NSufwv,Psychedelic,Cyan,Nothing,Nothing,Monke,Cigar
681,1.3,2421,68.29,https://magiceden.io/item-details/HLLk2awW6wEz5JGWSguiNGu4EWmiNagF8RFW1MFvbodW,Violet,Brown,Nothing,Nothing,Pan,Smile
