id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,1.35,3127,59.3,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
59,1.29,2668,65.45,https://magiceden.io/item-details/AsXqdpK9UbcZgQVhLHhLEwAwtVwhNRVAoQFpK6dj1xNu,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
114,1.4,608,89.25,https://magiceden.io/item-details/C1Mzat8cMjBcmPhMdTNZhtSLHBpbimtLVaihkZ1m5eQU,Blue,Cyan,Nothing,Virtual,Bunny,Blunt
143,1.5,218,92.96,https://magiceden.io/item-details/96EW6epEQXy1cNpEidro6u1BT9LEcjHGpBvQGUBCC8Ee,Blue,Albino,Silver Earring,Cyclowear,Afro,Nothing
144,1.5,2177,69.28,https://magiceden.io/item-details/7mtZnZTtLDdUBmLLRt5eFiPo5X1ZRw8V9aHP27CzrCE5,Red Gradient,Zombie,Nothing,Metallic Visor,Nothing,Nothing
171,1.1,1701,79.04,https://magiceden.io/item-details/9YjfiEcoNF9YmFNqa87JMZhU8c3ZbTVJAsBcd5CkjAGR,Purple Gradient,Red,Silver Earring,Nothing,Nothing,Smile
176,1.5,476,89.85,https://magiceden.io/item-details/H2e91Wpa9Prk5Spw8Jz69YxxP1WkyTMUf8knyS2vFBPR,Blue Gradient,Robot,Silver Earring,Nothing,Gambler_s Hat,Nothing
348,1.35,2958,61.34,https://magiceden.io/item-details/FDAb436rdd4BARGW6kYcCbmrFsKSZdPchtF2eWx8hatA,Blue,Black,Nothing,Virtual,Nothing,Nothing
393,1.25,2068,73.1,https://magiceden.io/item-details/DVkAvGSV1zhtaLBvrd8rte2d8BnVLb9Y5TsDcYRdmwZo,Red Gradient,Blue,Nothing,Nothing,Fez,Jaws
406,1.08,3158,61.63,https://magiceden.io/item-details/ESWchN7JVpZp8JxD3fbB9NvyK6qHKCbxtyUBLGr5mjcY,Blue Gradient,Blue,Nothing,Nothing,Bunny,Nothing
