id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
55,0.65,2560,69.1,https://magiceden.io/item-details/2pc2NJL7fPCTRRwoiXT9SJhw8retCZ88y7pAE6H4k3tC,Purple Gradient,Black,Nothing,Metallic Visor,Nothing,Nothing
59,1.3,2668,61.3,https://magiceden.io/item-details/AsXqdpK9UbcZgQVhLHhLEwAwtVwhNRVAoQFpK6dj1xNu,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
63,0.8,2341,70.24,https://magiceden.io/item-details/CsQ8f4ncFeDif2KRs5vfvUs7tRseBrBq9oRfDfYjoj2C,Blue Gradient,Blue,Nothing,Nothing,Cap,Smile
86,0.82,1889,75.5,https://magiceden.io/item-details/ByFfBzNcqqLas9tM6qiDo3uNJUQD1rEqbQRzGKoJuPfD,Brown Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Jaws
124,1.5,1402,74.57,https://magiceden.io/item-details/881D5AqSPqNSsGGQAzFAvYiwjRRUAS8B1vimxASJwsxf,Blue,Blue,Nothing,VR,CEO,Nothing
130,3.78,679,60.5,https://magiceden.io/item-details/ESyCfUfsddRQZdP5YnikQsXmcnWAve8f639i2XnDw8a,Blue Gradient,Albino,Nothing,Metallic Visor,Monke,Smile
132,0.911,2135,71.62,https://magiceden.io/item-details/2R98ApCEUewQzqZCuKBViLr41FC9XbEpnZQ6ZaWRLDby,Blue Gradient,Cyan,Nothing,Nothing,Usanka,Smile
158,3.5,513,65.3,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
168,3,83,75.49,https://magiceden.io/item-details/C7bYKPYLqYaVNU2cRgkJCdKajKoXqESLcSGDgs4BPx6c,Binary,Red,Silver Earring,Nothing,Saka,Banana
173,0.96,1848,74.59,https://magiceden.io/item-details/36fEheGdwrubkATpmKaavWP8yJhtt1ir39ABXdaDKy9p,Cream,Blue,Nothing,Metallic Visor,Gambler_s Hat,Nothing
185,2.5,3121,43.83,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
186,1.5,1214,76.84,https://magiceden.io/item-details/E3VsQHdyBMpAmHC1K5hnTLAozPmFx1ALqhvWQU2eFQQb,Violet,Blue,Nothing,Nothing,Military Hat,Gold NT Mask
196,5,641,48.76,https://magiceden.io/item-details/G1WpSppSiXR7hRJjyvcUj1yXoCJNHrDXXcN6yr8FQB5p,Cyber Age,Red,Nothing,Angry Visor,Fez,Nothing
205,1.1,1539,76.92,https://magiceden.io/item-details/HDHpRqaLAbBSeoRdp2dChUBZyQGEFXqKQYxaVMJgULCA,Violet,Red,Nothing,Cyclowear,Gambler_s Hat,Nothing
215,1,2242,69.44,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
217,0.85,1990,73.98,https://magiceden.io/item-details/Fzdi1L2bBthyFsjATMkaJDX6jJj8BS2UypEYHPXUw7hV,City,Blue,Nothing,Nothing,Pilot,Smile
230,3.5,2344,43.21,https://magiceden.io/item-details/HGirPeUMt5LF5jsQkTmfzCKwFBd6BhJdTgMep5zCwdUj,Cyber Age,Brown,Nothing,Nothing,Fez,Nothing
243,0.99,2604,65.17,https://magiceden.io/item-details/FJJXHUj9itxPqdgehL749zMPFudPLnQzCmbQxhQZVu5q,Blue Gradient,Brown,Nothing,Nothing,Pilot,Nothing
253,7.33,2220,6.4,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
260,6,700,38.04,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
263,1.45,2346,63.68,https://magiceden.io/item-details/HKZ8f9tn1H9q9r35fJE7NFpQ2oUjtUm2T7VWCe2q6tP9,Violet,Red,Nothing,Cyborg Eye,Nothing,Smile
